"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","19##","AMIENS","WARD 4","Phone","MAR 04, 2025 01:27:40 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","BIRCH","WARD 2","Phone","APR 24, 2025 12:24:53 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","MOY","WARD 4","Phone","APR 24, 2025 02:45:59 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","TOURANGEAU","WARD 5","Phone","MAR 28, 2025 08:52:27 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","MAR 28, 2025 02:51:21 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","SOCRATES CRES & SIXTH CONCESSION RD","WARD 9","Phone","APR 02, 2025 10:32:10 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","APR 04, 2025 11:02:24 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","LINCOLN","WARD 4","Phone","APR 14, 2025 01:23:42 PM"
"3 Day Parking Infraction","Parking Enforcement","1##","OAK","WARD 3","Phone","MAR 28, 2025 11:03:36 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 31, 2025 03:27:34 PM"
"3 Day Parking Infraction","Parking Enforcement","69##","CHARLIE BROOKS","WARD 8","Phone","MAR 31, 2025 03:39:42 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","APR 03, 2025 10:29:27 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","JOSEPHINE","WARD 2","Phone","APR 03, 2025 11:39:49 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","APR 04, 2025 11:06:14 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","ELLIS","WARD 4","Phone","APR 07, 2025 08:29:52 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","VILLAIRE","WARD 6","Phone","APR 07, 2025 12:01:01 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","SOUTH PACIFIC","WARD 10","Phone","MAR 04, 2025 01:36:03 PM"
"3 Day Parking Infraction","Parking Enforcement","33##","PETER","WARD 2","Phone","MAR 04, 2025 03:29:30 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","HALLEE","WARD 9","Phone","MAR 05, 2025 10:24:03 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","PARENT","WARD 4","Phone","MAR 05, 2025 03:16:32 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","MAR 06, 2025 01:51:07 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","MARENTETTE","WARD 4","Phone","MAR 10, 2025 09:29:13 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","MEADOWBROOK","WARD 8","Phone","APR 09, 2025 03:36:32 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","GLADSTONE","WARD 4","Phone","APR 09, 2025 03:47:46 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","APR 10, 2025 09:09:41 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","ALDRIDGE","WARD 7","Phone","APR 11, 2025 08:39:41 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","HALL","WARD 4","Phone","APR 11, 2025 09:43:34 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","DANDURAND","WARD 10","Phone","APR 11, 2025 10:10:26 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","BELLEPERCHE","WARD 6","Phone","APR 11, 2025 02:36:19 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","WOLFE","WARD 2","Phone","APR 14, 2025 08:12:59 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","FOXHILL","WARD 6","Phone","APR 14, 2025 09:05:16 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","E-Mail","APR 14, 2025 09:46:35 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","E-Mail","APR 14, 2025 09:47:32 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","ONTARIO ST & JANISSE DR","WARD 6","Phone","APR 14, 2025 10:39:47 AM"
"3 Day Parking Infraction","Parking Enforcement","39##","ZANZIBAR","WARD 9","Phone","APR 14, 2025 10:53:05 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","ALDRIDGE","WARD 7","Phone","APR 14, 2025 12:39:42 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","APR 14, 2025 12:42:45 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","CHURCH","WARD 3","Phone","MAY 05, 2025 11:52:11 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","CHURCH","WARD 3","Phone","MAY 06, 2025 10:42:59 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","BEALS","WARD 1","Phone","MAY 07, 2025 10:26:36 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","VICTORIA","WARD 3","Phone","MAY 14, 2025 12:06:16 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","WINDSOR","WARD 3","Phone","JAN 06, 2025 02:36:43 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","VILLAIRE","WARD 6","Phone","APR 07, 2025 12:02:12 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","BENJAMIN","WARD 4","Phone","APR 07, 2025 12:58:58 PM"
"3 Day Parking Infraction","Parking Enforcement","76##","TRANBY","WARD 6","Phone","APR 07, 2025 02:33:11 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","WOLFE","WARD 2","Phone","APR 07, 2025 03:00:21 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","MERIDIAN","WARD 9","Phone","APR 14, 2025 02:50:33 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","SHEPHERD","WARD 4","Phone","APR 15, 2025 09:26:15 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","BENJAMIN AVE & ELLIS ST E","WARD 4","Phone","APR 15, 2025 12:03:36 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","JOSEPHINE","WARD 2","Phone","APR 15, 2025 01:41:23 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","APR 16, 2025 03:27:47 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","SOUTHDALE","WARD 10","Phone","JAN 07, 2025 10:31:48 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","CORAM","WARD 7","Phone","APR 08, 2025 08:12:38 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","VICTORIA","WARD 3","E-Mail","APR 08, 2025 08:23:47 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","PIERRE","WARD 4","Phone","APR 08, 2025 03:36:57 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","MAISONVILLE","WARD 5","Phone","APR 09, 2025 12:53:58 PM"
"3 Day Parking Infraction","Parking Enforcement","7##","DYNASTY","WARD 1","Phone","APR 09, 2025 03:12:40 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","CLEARWATER","WARD 7","Phone","APR 10, 2025 08:35:02 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","APR 04, 2025 02:36:53 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","APR 08, 2025 08:30:49 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","TIMBERCREST","WARD 7","Phone","APR 08, 2025 02:22:11 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","HALLEE","WARD 9","Phone","MAR 05, 2025 10:24:50 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","MAR 11, 2025 08:53:29 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","PIERRE AVE & RICHMOND ST","WARD 4","Phone","APR 23, 2025 03:29:02 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","BUCKINGHAM","WARD 8","Phone","APR 22, 2025 03:10:41 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","MCKAY","WARD 2","Phone","APR 22, 2025 03:20:24 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","WINDSOR AVE & GILES BLVD E","WARD 3","Phone","JAN 08, 2025 01:43:54 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","CHICK","WARD 10","Phone","JAN 10, 2025 08:49:37 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","JAN 10, 2025 01:18:53 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","MOY","WARD 4","E-Mail","JAN 13, 2025 08:13:55 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","LINCOLN","WARD 4","Phone","JAN 13, 2025 09:48:31 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","JAN 13, 2025 10:11:13 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","ROXBOROUGH","WARD 1","Phone","JAN 13, 2025 10:12:54 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","CAMPBELL","WARD 2","Phone","JAN 13, 2025 02:41:17 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","MELBOURNE","WARD 2","Phone","JAN 14, 2025 01:46:01 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","LENS","WARD 4","E-Mail","JAN 15, 2025 08:24:28 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","MCKAY","WARD 2","Phone","JAN 15, 2025 01:37:18 PM"
"3 Day Parking Infraction","Parking Enforcement","37##","INGLEWOOD","WARD 9","Phone","JAN 15, 2025 03:42:42 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","MARENTETTE","WARD 4","Phone","JAN 09, 2025 02:21:05 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Phone","JAN 16, 2025 09:42:17 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","GISELLE","WARD 9","Phone","JAN 20, 2025 09:17:29 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MASSIMO","WARD 1","Phone","JAN 20, 2025 10:37:17 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","GLADSTONE","WARD 4","Phone","JAN 20, 2025 11:07:56 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","DUCHARME","WARD 9","Phone","JAN 20, 2025 12:57:46 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","Text","JAN 20, 2025 02:06:59 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","EVERTS","WARD 10","Phone","JAN 21, 2025 08:29:12 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","ELLIOTT","WARD 3","Phone","JAN 21, 2025 10:26:19 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CENTRAL","WARD 5","Phone","JAN 21, 2025 11:51:48 AM"
"3 Day Parking Infraction","Parking Enforcement","38##","CLARA","WARD 9","Phone","JAN 23, 2025 11:58:34 AM"
"3 Day Parking Infraction","Parking Enforcement","38##","CLARA","WARD 9","Phone","JAN 23, 2025 11:59:42 AM"
"3 Day Parking Infraction","Parking Enforcement","38##","CLARA","WARD 9","Phone","JAN 23, 2025 12:01:27 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Phone","JAN 16, 2025 09:46:11 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","GEORGE","WARD 5","Phone","APR 23, 2025 08:39:14 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","MAGUIRE","WARD 9","Phone","APR 09, 2025 01:39:26 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","MERCER","WARD 3","Phone","APR 14, 2025 10:43:12 AM"
"3 Day Parking Infraction","Parking Enforcement","28##","MARK","WARD 10","Phone","APR 14, 2025 10:44:02 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MCKAY","WARD 10","Phone","APR 16, 2025 02:52:34 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JAN 16, 2025 12:18:58 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","Text","JAN 16, 2025 01:03:27 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","Phone","JAN 16, 2025 04:00:31 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","GLIDDEN","WARD 6","Phone","FEB 24, 2025 10:29:08 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","IROQUOIS","WARD 4","Phone","MAR 04, 2025 08:24:45 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","MARION","WARD 4","Phone","MAR 06, 2025 03:19:47 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","MARENTETTE","WARD 4","Phone","MAR 10, 2025 09:28:09 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","SUFFOLK","WARD 7","Phone","MAR 10, 2025 12:40:57 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","BRUCE","WARD 3","Phone","MAR 10, 2025 03:14:07 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAR 11, 2025 08:56:35 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAR 11, 2025 09:02:51 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","GLIDDEN","WARD 6","Phone","MAR 13, 2025 12:57:13 PM"
"3 Day Parking Infraction","Parking Enforcement","38##","PRAIRIE","WARD 1","Phone","MAR 13, 2025 02:37:16 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","GLIDDEN","WARD 6","Phone","MAR 13, 2025 02:06:05 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","LINCOLN","WARD 4","Phone","MAR 07, 2025 09:00:29 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CALDERWOOD","WARD 9","Phone","MAR 07, 2025 10:35:42 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","MAGUIRE","WARD 9","Phone","MAR 07, 2025 11:03:02 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DOUGALL","WARD 3","Phone","MAR 11, 2025 09:04:01 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DOUGALL","WARD 3","Phone","MAR 11, 2025 11:06:06 AM"
"3 Day Parking Infraction","Parking Enforcement","49##","REGINALD","WARD 8","Phone","FEB 28, 2025 01:30:45 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","Phone","MAR 13, 2025 10:01:26 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","MELDRUM","WARD 5","Phone","MAR 17, 2025 01:45:06 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","UNIVERSITY AVE W & CRAWFORD AVE","WARD 3","Phone","MAR 18, 2025 08:55:06 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","BIRCH","WARD 2","Phone","APR 22, 2025 11:08:32 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","GILES","WARD 4","Phone","APR 22, 2025 12:43:19 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","COPPERFIELD","WARD 6","Phone","APR 22, 2025 02:02:16 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","BUCKINGHAM","WARD 8","Phone","APR 22, 2025 03:09:29 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","E-Mail","APR 14, 2025 09:45:07 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","BLISS RD & MOXLAY AVE","WARD 9","Phone","MAR 18, 2025 09:29:12 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","MAR 18, 2025 09:38:45 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","TOURANGEAU","WARD 5","Phone","MAR 18, 2025 10:43:55 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","TOURANGEAU","WARD 5","Phone","MAR 18, 2025 10:45:40 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","TOURANGEAU","WARD 5","Phone","MAR 18, 2025 10:46:54 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","RIVERSIDE","WARD 3","Phone","APR 15, 2025 10:58:22 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","BANWELL","WARD 7","Phone","APR 16, 2025 12:42:41 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","RAYMO","WARD 6","E-Mail","APR 17, 2025 09:47:34 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","COPPERFIELD","WARD 6","Phone","APR 17, 2025 02:32:44 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","BERNARD","WARD 5","Citizen Mobile Apps","APR 17, 2025 03:16:30 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","CURRY","WARD 10","Phone","APR 22, 2025 09:30:36 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","FEB 04, 2025 03:22:03 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","FEB 11, 2025 09:59:25 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","DUNESHILL","WARD 7","Phone","FEB 11, 2025 12:02:36 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","FEB 12, 2025 09:59:25 AM"
"3 Day Parking Infraction","Parking Enforcement","106##","ATWATER","WARD 7","Phone","FEB 12, 2025 10:43:46 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","ARVILLA","WARD 7","Phone","FEB 12, 2025 03:26:33 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","EVERTS","WARD 10","Phone","FEB 13, 2025 09:06:31 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","BUTTERY","WARD 10","Phone","FEB 13, 2025 09:11:11 AM"
"3 Day Parking Infraction","Parking Enforcement","110##","LEATHORNE","WARD 7","E-Mail","FEB 13, 2025 09:15:19 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","CARON","WARD 3","Phone","FEB 13, 2025 03:44:23 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","CORAM","WARD 7","Phone","FEB 18, 2025 10:23:25 AM"
"3 Day Parking Infraction","Parking Enforcement","45##","BROTHERS","WARD 1","Phone","FEB 18, 2025 11:11:19 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","CLEARWATER","WARD 7","Phone","FEB 18, 2025 11:53:18 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","FEB 18, 2025 01:23:39 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CALDERWOOD","WARD 9","Phone","FEB 18, 2025 01:52:05 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & KAMLOOPS ST","WARD 9","Phone","FEB 18, 2025 01:53:50 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","PELISSIER","WARD 3","Phone","FEB 18, 2025 03:16:39 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","IRVINE","WARD 4","Phone","FEB 20, 2025 12:20:48 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","FEB 04, 2025 03:23:50 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","FEB 18, 2025 01:33:45 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & KAMLOOPS ST","WARD 9","Phone","FEB 18, 2025 01:55:22 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & KAMLOOPS ST","WARD 9","Phone","FEB 18, 2025 01:56:55 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","MARENTETTE","WARD 4","Phone","JAN 15, 2025 02:01:50 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","FAIRLANE","WARD 9","Phone","JAN 17, 2025 10:14:28 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","JAN 24, 2025 11:21:13 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","RICHMOND ST & GLADSTONE AVE","WARD 4","Phone","JAN 27, 2025 11:17:49 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","ERINDALE","WARD 9","Citizen Mobile Apps","JAN 27, 2025 12:09:42 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","BERNARD","WARD 5","Phone","JAN 27, 2025 01:09:29 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","GLADSTONE","WARD 4","Phone","JAN 27, 2025 01:37:55 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","CHURCH","WARD 3","Phone","JAN 27, 2025 02:02:06 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","READING","WARD 10","Phone","JAN 30, 2025 03:30:32 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","CHURCH","WARD 3","Phone","JAN 27, 2025 02:03:52 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","COPPERFIELD","WARD 6","Phone","JAN 06, 2025 02:33:07 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","RANDOLPH","WARD 10","Phone","JAN 08, 2025 10:04:56 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","RANDOLPH","WARD 10","Phone","JAN 08, 2025 10:06:19 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","DAYTONA","WARD 1","Phone","JAN 08, 2025 02:57:33 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 09, 2025 12:39:28 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JAN 09, 2025 12:41:39 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & KAMLOOPS ST","WARD 9","Phone","FEB 18, 2025 01:58:42 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","PIERRE AVE & RICHMOND ST","WARD 4","Phone","APR 23, 2025 03:30:17 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ROXBOROUGH","WARD 10","Phone","JAN 16, 2025 02:45:58 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","LONGFELLOW","WARD 1","E-Mail","JAN 20, 2025 11:47:43 AM"
"3 Day Parking Infraction","Parking Enforcement","38##","CLARA","WARD 9","Phone","JAN 23, 2025 11:57:02 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","CAMPBELL","WARD 2","Phone","JAN 23, 2025 01:43:40 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","JOS JANISSE","WARD 5","Phone","JAN 24, 2025 11:19:44 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","JAN 27, 2025 09:56:25 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","MAR 13, 2025 11:11:01 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","LLOYD GEORGE","WARD 8","Phone","JAN 21, 2025 09:34:24 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","PIERRE","WARD 4","Phone","JAN 21, 2025 03:13:19 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","HALL","WARD 4","Phone","JAN 28, 2025 03:32:42 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CLARENCE DR & DOCHERTY CRT","WARD 8","Phone","FEB 18, 2025 02:46:16 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","HICKORY","WARD 5","Phone","FEB 27, 2025 10:16:00 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","TOTTEN","WARD 10","Phone","MAR 12, 2025 08:38:43 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","CHILVER","WARD 4","Phone","MAR 12, 2025 01:25:25 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","VICTORIA","WARD 3","Phone","MAR 14, 2025 08:42:47 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","APR 11, 2025 03:18:26 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","DUNESHILL","WARD 7","Web Intake","APR 15, 2025 10:11:47 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","HOLBURN","WARD 9","Phone","APR 15, 2025 11:39:59 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","TIMBERCREST","WARD 7","Citizen Mobile Apps","APR 09, 2025 10:17:52 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","APR 11, 2025 11:43:10 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","NEWBURY","WARD 3","Phone","APR 10, 2025 01:59:16 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","APR 10, 2025 03:43:52 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","WINDSOR","WARD 3","Phone","APR 11, 2025 11:17:19 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MCKAY","WARD 10","Phone","APR 11, 2025 02:50:48 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","MCKAY","WARD 2","Phone","APR 16, 2025 12:42:54 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","JANETTE","WARD 3","Phone","APR 15, 2025 12:10:31 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","MARION","WARD 4","Phone","APR 16, 2025 03:30:54 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","TUSCARORA","WARD 3","Phone","MAR 14, 2025 10:58:23 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","AIRE","WARD 6","Phone","MAR 14, 2025 03:54:33 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","LAKE TRAIL","WARD 1","Phone","MAR 21, 2025 10:25:56 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","APR 09, 2025 02:45:58 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","HALL","WARD 4","Phone","APR 03, 2025 01:30:27 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","VILLAIRE","WARD 6","Phone","APR 07, 2025 11:59:38 AM"
"3 Day Parking Infraction","Parking Enforcement","42##","BARTON","WARD 9","Phone","APR 07, 2025 01:28:43 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JAN 07, 2025 03:41:46 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","DOUGALL AVE & JACKSON ST","WARD 3","Phone","JAN 07, 2025 03:44:59 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","Phone","JAN 13, 2025 10:39:03 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","ROBINET","WARD 7","Phone","JAN 13, 2025 11:28:29 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","ASSUMPTION","WARD 4","Phone","JAN 13, 2025 01:25:38 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","OAK","WARD 3","Phone","APR 11, 2025 03:16:38 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","BENJAMIN","WARD 4","Phone","MAY 02, 2025 10:57:52 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","TEEDIE","WARD 8","Phone","MAY 02, 2025 03:59:39 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","BENJAMIN","WARD 4","Phone","MAY 05, 2025 12:42:28 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","OAK","WARD 3","Phone","MAY 05, 2025 01:50:24 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","OAK","WARD 3","Phone","MAY 05, 2025 01:51:19 PM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Phone","MAY 06, 2025 02:18:21 PM"
