"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & MARION AVE","WARD 4","Phone","FEB 22, 2024 08:37:04 AM"
"Dead Animal Removal","Environmental Services","56##","MALDEN","WARD 1","Citizen Mobile Apps","FEB 22, 2024 11:08:54 AM"
"Dead Animal Removal","Environmental Services","9##","GILES","WARD 4","Phone","FEB 22, 2024 01:46:47 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","FEB 22, 2024 06:26:09 PM"
"Dead Animal Removal","Environmental Services","20##","NIAGARA","WARD 4","Phone","FEB 28, 2024 08:09:48 AM"
"Dead Animal Removal","Environmental Services"," ","LANGLOIS AVE & TUSCARORA ST","WARD 4","Phone","FEB 28, 2024 08:11:49 AM"
"Dead Animal Removal","Environmental Services","12##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 28, 2024 08:58:22 AM"
"Dead Animal Removal","Environmental Services"," ","NIAGARA ST & MONMOUTH RD","WARD 4","Phone","FEB 28, 2024 09:12:31 AM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Citizen Mobile Apps","FEB 14, 2024 06:40:40 AM"
"Dead Animal Removal","Environmental Services","19##","ARTHUR","WARD 5","Citizen Mobile Apps","FEB 14, 2024 08:01:39 AM"
"Dead Animal Removal","Environmental Services","22##","LINCOLN","WARD 4","Phone","FEB 14, 2024 09:30:52 AM"
"Dead Animal Removal","Environmental Services"," ","GEORGE AVE & METCALFE ST","WARD 5","Phone","FEB 14, 2024 01:13:27 PM"
"Dead Animal Removal","Environmental Services"," ","GEORGE AVE & FRANKLIN ST","WARD 5","Phone","FEB 14, 2024 01:31:41 PM"
"Dead Animal Removal","Environmental Services","15##","DROUILLARD","WARD 5","Citizen Mobile Apps","FEB 14, 2024 02:06:04 PM"
"Dead Animal Removal","Environmental Services"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","FEB 09, 2024 05:21:46 PM"
"Dead Animal Removal","Environmental Services","23##","SANTO","WARD 1","Citizen Mobile Apps","FEB 10, 2024 08:08:31 AM"
"Dead Animal Removal","Environmental Services","27##","DOMINION","WARD 10","Citizen Mobile Apps","FEB 10, 2024 12:43:50 PM"
"Dead Animal Removal","Environmental Services","3##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","FEB 10, 2024 02:45:18 PM"
"Dead Animal Removal","Environmental Services","73##","42","WARD 9","Citizen Mobile Apps","FEB 11, 2024 02:22:29 PM"
"Dead Animal Removal","Environmental Services","17##","BENJAMIN","WARD 4","Phone","MAR 01, 2024 08:51:21 AM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Citizen Mobile Apps","MAR 01, 2024 09:15:35 AM"
"Dead Animal Removal","Environmental Services","25##","OUELLETTE","WARD 10","Phone","MAR 01, 2024 09:19:36 AM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","MAR 01, 2024 09:33:46 AM"
"Dead Animal Removal","Environmental Services","25##","MCDOUGALL","WARD 10","Citizen Mobile Apps","MAR 01, 2024 12:56:15 PM"
"Dead Animal Removal","Environmental Services","10##","WIGLE","WARD 2","Phone","MAR 01, 2024 01:46:50 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 10","Citizen Mobile Apps","MAR 01, 2024 12:33:58 PM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR W & ASKIN AVE","WARD 2","Phone","APR 26, 2024 11:22:21 AM"
"Dead Animal Removal","Environmental Services","42##","DOUGALL","WARD 1","Phone","APR 26, 2024 11:38:29 AM"
"Dead Animal Removal","Environmental Services"," ","CHATEAU AVE & WYANDOTTE ST E","WARD 7","Phone","APR 16, 2024 09:18:07 AM"
"Dead Animal Removal","Environmental Services","24##","MARK","WARD 10","Citizen Mobile Apps","APR 16, 2024 11:12:59 AM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Phone","APR 16, 2024 01:48:10 PM"
"Dead Animal Removal","Environmental Services","22##","CHANDLER","WARD 5","Phone","APR 16, 2024 02:10:26 PM"
"Dead Animal Removal","Environmental Services","8##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 17, 2024 09:00:56 AM"
"Dead Animal Removal","Environmental Services"," ","THORNBERRY CRES & ROSEVILLE GARDEN DR","WARD 8","Phone","JUN 20, 2024 10:10:33 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & DOMINION BLVD","WARD 10","Phone","JUN 19, 2024 11:22:04 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & ERIE ST E","WARD 4","Phone","JUN 20, 2024 11:04:55 AM"
"Dead Animal Removal","Environmental Services","83##","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAY 26, 2024 10:13:07 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 8","Phone","FEB 12, 2024 10:12:18 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & STRABANE AVE","WARD 5","Phone","FEB 12, 2024 10:26:23 AM"
"Dead Animal Removal","Environmental Services","99##","KENWOOD","WARD 7","Citizen Mobile Apps","FEB 12, 2024 10:52:41 AM"
"Dead Animal Removal","Environmental Services","5##","NORTH TALBOT","WARD 1","Phone","FEB 15, 2024 09:38:18 AM"
"Dead Animal Removal","Environmental Services","9##","PARENT","WARD 4","Citizen Mobile Apps","FEB 15, 2024 09:42:19 AM"
"Dead Animal Removal","Environmental Services","11##","JEFFERSON","WARD 6","Citizen Mobile Apps","FEB 15, 2024 10:06:38 AM"
"Dead Animal Removal","Environmental Services","17##","SUN VALLEY","WARD 2","Phone","MAR 06, 2024 08:05:45 AM"
"Dead Animal Removal","Environmental Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","MAR 06, 2024 08:32:03 AM"
"Dead Animal Removal","Environmental Services","10##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","MAR 06, 2024 08:44:13 AM"
"Dead Animal Removal","Environmental Services","14##","SOUTH PACIFIC","WARD 10","Phone","MAR 06, 2024 02:52:41 PM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","JUN 17, 2024 08:46:52 AM"
"Dead Animal Removal","Environmental Services","19##","RIVERSIDE","WARD 2","Phone","JUN 17, 2024 09:13:06 AM"
"Dead Animal Removal","Environmental Services","9##","PARENT","WARD 4","Citizen Mobile Apps","MAR 23, 2024 07:04:28 PM"
"Dead Animal Removal","Environmental Services","38##","GLENFIELD","WARD 2","Citizen Mobile Apps","MAR 23, 2024 07:50:49 PM"
"Dead Animal Removal","Environmental Services","8##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAR 24, 2024 04:06:05 PM"
"Dead Animal Removal","Environmental Services","9##","PARENT","WARD 4","Citizen Mobile Apps","MAR 24, 2024 07:37:41 PM"
"Dead Animal Removal","Environmental Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","MAR 25, 2024 07:28:41 AM"
"Dead Animal Removal","Environmental Services","9##","PARENT","WARD 4","Phone","MAR 25, 2024 08:53:19 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","E-Mail","FEB 01, 2024 12:58:22 PM"
"Dead Animal Removal","Environmental Services","23##","BERNARD","WARD 5","Phone","FEB 01, 2024 03:30:11 PM"
"Dead Animal Removal","Environmental Services","15##","SENECA","WARD 4","Phone","FEB 01, 2024 03:38:20 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Phone","FEB 01, 2024 03:50:27 PM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","FEB 02, 2024 07:49:57 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER ACRES DR & ARNCLIFFE PL","WARD 6","Phone","FEB 02, 2024 10:21:46 AM"
"Dead Animal Removal","Environmental Services"," ","RHOLAINE DR & WYANDOTTE ST E","WARD 6","Phone","FEB 02, 2024 10:23:48 AM"
"Dead Animal Removal","Environmental Services"," ","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","JUN 13, 2024 07:31:48 AM"
"Dead Animal Removal","Environmental Services","38##","HOWARD","WARD 9","Phone","JUN 13, 2024 11:29:38 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 8","Citizen Mobile Apps","JUN 13, 2024 09:34:48 AM"
"Dead Animal Removal","Environmental Services","8##","MOY","WARD 4","Phone","AUG 08, 2024 03:28:17 PM"
"Dead Animal Removal","Environmental Services","4##","MCEWAN","WARD 2","Web Intake","AUG 08, 2024 05:28:07 PM"
"Dead Animal Removal","Environmental Services","4##","MILL","WARD 2","Citizen Mobile Apps","AUG 09, 2024 07:23:33 AM"
"Dead Animal Removal","Environmental Services","77##","TRANBY","WARD 6","Phone","AUG 09, 2024 08:11:55 AM"
"Dead Animal Removal","Environmental Services","11##","PIERRE","WARD 4","Phone","AUG 09, 2024 09:08:21 AM"
"Dead Animal Removal","Environmental Services","5##","FLORENCE","WARD 7","Phone","APR 30, 2024 09:38:03 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & WEST GRAND BLVD","WARD 1","Phone","APR 30, 2024 11:24:51 AM"
"Dead Animal Removal","Environmental Services","6##","GRAND MARAIS","WARD 10","Phone","APR 30, 2024 03:54:54 PM"
"Dead Animal Removal","Environmental Services","52##","OJIBWAY","WARD 1","Phone","MAY 01, 2024 03:31:41 PM"
"Dead Animal Removal","Environmental Services","34##","CHURCH","WARD 1","Phone","MAY 30, 2024 08:25:46 AM"
"Dead Animal Removal","Environmental Services"," ","PELISSIER ST & ELLIS ST W","WARD 3","Phone","MAY 30, 2024 12:55:53 PM"
"Dead Animal Removal","Environmental Services","5##","ASKIN","WARD 2","Phone","APR 10, 2024 09:49:57 AM"
"Dead Animal Removal","Environmental Services","26##","CHICK","WARD 10","Phone","APR 10, 2024 01:01:27 PM"
"Dead Animal Removal","Environmental Services","5##","ASKIN","WARD 2","Phone","APR 10, 2024 02:42:11 PM"
"Dead Animal Removal","Environmental Services","106##","BEVERLY GLEN","WARD 7","Citizen Mobile Apps","MAY 23, 2024 12:11:37 PM"
"Dead Animal Removal","Environmental Services","4##","LAUZON","WARD 6","Citizen Mobile Apps","MAY 23, 2024 03:53:46 AM"
"Dead Animal Removal","Environmental Services","97##","RIVERSIDE","WARD 7","Phone","MAY 23, 2024 10:37:07 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & DOMINION BLVD","WARD 10","Phone","JUN 12, 2024 08:45:30 AM"
"Dead Animal Removal","Environmental Services","21##","DOMINION","WARD 10","Phone","JUN 17, 2024 09:53:21 AM"
"Dead Animal Removal","Environmental Services","42##","PATRICK","WARD 1","Phone","JUN 17, 2024 10:15:43 AM"
"Dead Animal Removal","Environmental Services","9##","ST LOUIS","WARD 6","Phone","JUN 17, 2024 01:49:16 PM"
"Dead Animal Removal","Environmental Services","4##","MOY","WARD 4","Phone","JUN 17, 2024 01:53:17 PM"
"Dead Animal Removal","Environmental Services","12##","ALBERT","WARD 5","Phone","JUN 17, 2024 02:31:34 PM"
"Dead Animal Removal","Environmental Services","8##","GLADSTONE","WARD 4","Phone","JUN 18, 2024 08:13:38 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","JUN 12, 2024 09:41:50 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUN 12, 2024 10:26:10 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","JUN 12, 2024 10:26:12 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","JUN 12, 2024 04:32:56 PM"
"Dead Animal Removal","Environmental Services","15##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","JUN 13, 2024 07:23:44 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 8","Citizen Mobile Apps","JUN 13, 2024 07:23:46 AM"
"Dead Animal Removal","Environmental Services","27##","DOMINION","WARD 10","Phone","MAY 13, 2024 02:09:18 PM"
"Dead Animal Removal","Environmental Services","40##","CASGRAIN","WARD 1","Phone","MAY 13, 2024 03:43:56 PM"
"Dead Animal Removal","Environmental Services"," ","FELIX AVE & MILLEN ST","WARD 2","Phone","MAY 14, 2024 10:44:46 AM"
"Dead Animal Removal","Environmental Services","10##","VICTORIA","WARD 3","Phone","MAY 14, 2024 12:07:17 PM"
"Dead Animal Removal","Environmental Services"," ","RANDOLPH AVE & TOTTEN ST","WARD 10","Phone","APR 25, 2024 08:44:12 AM"
"Dead Animal Removal","Environmental Services","11##","PRADO","WARD 6","Phone","APR 25, 2024 09:22:28 AM"
"Dead Animal Removal","Environmental Services","17##","ARTHUR","WARD 5","Phone","APR 25, 2024 09:24:31 AM"
"Dead Animal Removal","Environmental Services","31##","MULBERRY","WARD 7","Phone","APR 25, 2024 09:32:33 AM"
"Dead Animal Removal","Environmental Services","3##","RANKIN","WARD 2","Phone","MAY 17, 2024 11:46:09 AM"
"Dead Animal Removal","Environmental Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAY 17, 2024 01:40:53 PM"
"Dead Animal Removal","Environmental Services"," ","SIXTH CONCESSION RD & PROVINCIAL RD","WARD 9","Phone","JUL 12, 2024 11:23:08 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","JUL 12, 2024 11:25:02 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","Phone","APR 17, 2024 08:10:34 AM"
"Dead Animal Removal","Environmental Services"," ","NORTHWOOD ST & MARK AVE","WARD 10","E-Mail","APR 17, 2024 02:19:27 PM"
"Dead Animal Removal","Environmental Services","9##","WINDSOR","WARD 3","Phone","APR 29, 2024 09:16:53 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","E-Mail","APR 30, 2024 08:35:31 AM"
"Dead Animal Removal","Environmental Services","11##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 01, 2024 11:47:23 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 01, 2024 07:53:14 PM"
"Dead Animal Removal","Environmental Services","8##","EDWARD","WARD 6","Web Intake","MAR 02, 2024 03:10:20 PM"
"Dead Animal Removal","Environmental Services","31##","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAR 03, 2024 11:46:31 AM"
"Dead Animal Removal","Environmental Services","16##","ARMANDA","WARD 1","Citizen Mobile Apps","MAR 03, 2024 04:46:07 PM"
"Dead Animal Removal","Environmental Services","39##","RIBERDY","WARD 9","Phone","MAR 04, 2024 09:33:49 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","APR 23, 2024 03:31:20 PM"
"Dead Animal Removal","Environmental Services","5##","GRAND MARAIS","WARD 10","Phone","APR 24, 2024 08:39:10 AM"
"Dead Animal Removal","Environmental Services","6##","GRAND MARAIS","WARD 10","Phone","APR 24, 2024 10:13:57 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","APR 24, 2024 10:48:12 AM"
"Dead Animal Removal","Environmental Services"," ","EASTLAWN","WARD 6","Citizen Mobile Apps","JUN 10, 2024 07:32:51 AM"
"Dead Animal Removal","Environmental Services","40##","CASGRAIN","WARD 1","Phone","JUN 10, 2024 02:36:13 PM"
"Dead Animal Removal","Environmental Services","46##","HOWARD","WARD 1","Citizen Mobile Apps","JUN 08, 2024 11:19:02 AM"
"Dead Animal Removal","Environmental Services","16##","ARMANDA","WARD 1","Citizen Mobile Apps","JUN 08, 2024 04:29:25 PM"
"Dead Animal Removal","Environmental Services","29##","JEFFERSON","WARD 8","Citizen Mobile Apps","MAY 15, 2024 01:24:52 PM"
"Dead Animal Removal","Environmental Services","3##","ERIE","WARD 3","Phone","JUL 09, 2024 02:01:23 PM"
"Dead Animal Removal","Environmental Services","17##","PILLETTE","WARD 8","Phone","JUL 09, 2024 12:54:50 PM"
"Dead Animal Removal","Environmental Services","24##","RANKIN","WARD 10","Phone","JUL 09, 2024 02:07:17 PM"
"Dead Animal Removal","Environmental Services","24##","CHILVER","WARD 4","Citizen Mobile Apps","JUL 09, 2024 02:07:19 PM"
"Dead Animal Removal","Environmental Services","17##","ST LUKE","WARD 5","Phone","JUL 10, 2024 08:35:46 AM"
"Dead Animal Removal","Environmental Services","8##","REEDMERE","WARD 6","Phone","JUL 10, 2024 11:08:57 AM"
"Dead Animal Removal","Environmental Services"," ","FRANKLIN ST & LABADIE RD","WARD 5","Phone","JUN 05, 2024 02:11:52 PM"
"Dead Animal Removal","Environmental Services","14##","HENRY FORD CENTRE","WARD 5","Phone","JUN 05, 2024 03:16:22 PM"
"Dead Animal Removal","Environmental Services","9##","LAWRENCE","WARD 6","Phone","FEB 05, 2024 11:30:45 AM"
"Dead Animal Removal","Environmental Services","19##","RICHMOND","WARD 4","E-Mail","APR 15, 2024 10:03:30 AM"
"Dead Animal Removal","Environmental Services"," ","WALKER RD & EC ROW RAMP W","WARD 5","Web Intake","APR 13, 2024 01:41:45 PM"
"Dead Animal Removal","Environmental Services","85##","TWIN OAKS","WARD 9","Phone","APR 15, 2024 11:16:04 AM"
"Dead Animal Removal","Environmental Services"," ","TWIN OAKS DR & ANCHOR DR","WARD 9","Phone","APR 15, 2024 08:04:34 AM"
"Dead Animal Removal","Environmental Services","16##","ELLROSE","WARD 5","Phone","APR 15, 2024 01:18:56 PM"
"Dead Animal Removal","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 15, 2024 01:31:03 PM"
"Dead Animal Removal","Environmental Services","81##","TWIN OAKS","WARD 9","Citizen Mobile Apps","APR 15, 2024 01:47:09 PM"
"Dead Animal Removal","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 15, 2024 01:55:14 PM"
"Dead Animal Removal","Environmental Services","9##","EASTLAWN","WARD 6","Citizen Mobile Apps","APR 15, 2024 08:14:37 AM"
"Dead Animal Removal","Environmental Services"," ","TWIN OAKS DR & LAUZON PKY","WARD 9","Phone","APR 15, 2024 09:25:09 AM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & BROCK ST","WARD 2","Phone","APR 15, 2024 02:21:27 PM"
"Dead Animal Removal","Environmental Services","15##","CABANA","WARD 1","E-Mail","FEB 05, 2024 01:48:20 PM"
"Dead Animal Removal","Environmental Services","19##","DOMINION","WARD 10","Phone","FEB 06, 2024 10:55:39 AM"
"Dead Animal Removal","Environmental Services"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","FEB 06, 2024 11:48:13 AM"
"Dead Animal Removal","Environmental Services"," ","CENTRAL AVE & NORTH SERVICE RD E","WARD 5","E-Mail","MAR 04, 2024 09:56:09 AM"
"Dead Animal Removal","Environmental Services","9##","ST MARY'S","WARD 6","Phone","MAR 04, 2024 12:13:43 PM"
"Dead Animal Removal","Environmental Services","55##","MALDEN","WARD 1","Citizen Mobile Apps","APR 02, 2024 06:03:47 PM"
"Dead Animal Removal","Environmental Services","16##","NORTHWAY","WARD 10","Citizen Mobile Apps","APR 03, 2024 09:59:08 AM"
"Dead Animal Removal","Environmental Services","19##","MORNINGSTAR","WARD 7","Phone","APR 03, 2024 10:15:11 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & ISABELLE PL","WARD 6","Phone","APR 03, 2024 01:58:53 PM"
"Dead Animal Removal","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 15, 2024 02:51:47 PM"
"Dead Animal Removal","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 15, 2024 02:51:48 PM"
"Dead Animal Removal","Environmental Services"," ","ANCHOR DR & TWIN OAKS DR","WARD 9","Phone","APR 15, 2024 08:48:55 AM"
"Dead Animal Removal","Environmental Services","19##","RICHMOND","WARD 4","Phone","APR 15, 2024 12:24:34 PM"
"Dead Animal Removal","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 15, 2024 02:59:48 PM"
"Dead Animal Removal","Environmental Services","3##","ELLIS","WARD 3","Citizen Mobile Apps","MAY 16, 2024 10:10:21 AM"
"Dead Animal Removal","Environmental Services","90##","TWIN OAKS","WARD 9","Phone","MAY 16, 2024 10:12:22 AM"
"Dead Animal Removal","Environmental Services","35##","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","MAY 16, 2024 12:09:13 PM"
"Dead Animal Removal","Environmental Services","4##","GILES","WARD 3","Citizen Mobile Apps","MAY 16, 2024 12:29:23 PM"
"Dead Animal Removal","Environmental Services","40##","WALKER","WARD 9","Citizen Mobile Apps","MAY 15, 2024 04:30:15 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","MAR 07, 2024 11:19:58 AM"
"Dead Animal Removal","Environmental Services"," ","WALKER RD & EC ROW COLLECTOR NORTH N","WARD 5","Phone","MAR 07, 2024 01:45:43 PM"
"Dead Animal Removal","Environmental Services","34##","HEMLOCK","WARD 7","Citizen Mobile Apps","MAR 07, 2024 06:04:52 PM"
"Dead Animal Removal","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","MAR 08, 2024 10:11:03 AM"
"Dead Animal Removal","Environmental Services","107##","MULBERRY","WARD 7","Phone","FEB 16, 2024 08:41:16 AM"
"Dead Animal Removal","Environmental Services","8##","COUSINEAU","WARD 1","Phone","FEB 16, 2024 08:14:56 AM"
"Dead Animal Removal","Environmental Services","107##","MULBERRY","WARD 7","Phone","FEB 16, 2024 11:07:06 AM"
"Dead Animal Removal","Environmental Services","107##","MULBERRY","WARD 7","Phone","FEB 16, 2024 01:18:37 PM"
"Dead Animal Removal","Environmental Services","8##","COUSINEAU","WARD 1","E-Mail","FEB 16, 2024 03:50:31 PM"
"Dead Animal Removal","Environmental Services","32##","SANDWICH","WARD 2","Phone","APR 16, 2024 12:53:46 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","MAY 06, 2024 01:15:33 PM"
"Dead Animal Removal","Environmental Services","30##","KENILWORTH","WARD 9","Phone","MAY 07, 2024 08:18:14 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW AVE E & BANWELL RD","WARD 9","Phone","JUN 10, 2024 02:36:15 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JUN 10, 2024 02:30:03 PM"
"Dead Animal Removal","Environmental Services","8##","RIVERDALE","WARD 6","Citizen Mobile Apps","APR 01, 2024 08:20:23 AM"
"Dead Animal Removal","Environmental Services","20##","WILLISTEAD","WARD 4","Citizen Mobile Apps","APR 01, 2024 10:35:25 AM"
"Dead Animal Removal","Environmental Services","34##","OUELLETTE","WARD 9","Citizen Mobile Apps","APR 01, 2024 02:07:01 PM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 8","Phone","APR 02, 2024 08:43:32 AM"
"Dead Animal Removal","Environmental Services","14##","MATTHEW BRADY","WARD 6","Phone","APR 02, 2024 09:21:50 AM"
"Dead Animal Removal","Environmental Services"," ","GIRARDOT ST & HARRISON AVE","WARD 2","E-Mail","APR 02, 2024 01:27:43 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","APR 04, 2024 06:30:29 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","APR 04, 2024 06:30:30 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","APR 04, 2024 06:32:29 PM"
"Dead Animal Removal","Environmental Services","16##","BERNARD","WARD 5","Phone","APR 05, 2024 08:45:06 AM"
"Dead Animal Removal","Environmental Services","23##","PARKWOOD","WARD 4","Citizen Mobile Apps","MAY 25, 2024 12:04:59 PM"
"Dead Animal Removal","Environmental Services","11##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 26, 2024 11:39:46 AM"
"Dead Animal Removal","Environmental Services","16##","WESTCOTT","WARD 5","Citizen Mobile Apps","APR 02, 2024 05:11:24 PM"
"Dead Animal Removal","Environmental Services","29##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 02, 2024 06:29:59 PM"
"Dead Animal Removal","Environmental Services","11##","CRAWFORD","WARD 3","Phone","MAY 07, 2024 08:36:22 AM"
"Dead Animal Removal","Environmental Services","42##","RIVERSIDE","WARD 5","Phone","MAY 07, 2024 08:48:31 AM"
"Dead Animal Removal","Environmental Services","49##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAY 07, 2024 09:02:31 AM"
"Dead Animal Removal","Environmental Services","11##","NORTH SERVICE","WARD 10","Phone","MAY 07, 2024 09:48:53 AM"
"Dead Animal Removal","Environmental Services","8##","JEFFERSON","WARD 6","Phone","MAY 07, 2024 11:23:36 AM"
"Dead Animal Removal","Environmental Services","30##","KENILWORTH","WARD 9","Citizen Mobile Apps","MAY 07, 2024 11:59:52 AM"
"Dead Animal Removal","Environmental Services","33##","WOODLAND","WARD 1","Citizen Mobile Apps","APR 07, 2024 10:13:44 AM"
"Dead Animal Removal","Environmental Services","77##","TRANBY","WARD 6","Web Intake","AUG 09, 2024 09:15:21 AM"
"Dead Animal Removal","Environmental Services","16##","PILLETTE","WARD 8","Phone","JUL 09, 2024 08:50:59 AM"
"Dead Animal Removal","Environmental Services","10##","DOT","WARD 2","Phone","JUN 04, 2024 03:41:35 PM"
"Dead Animal Removal","Environmental Services","33##","HOWARD","WARD 9","Citizen Mobile Apps","JUN 04, 2024 04:42:01 PM"
"Dead Animal Removal","Environmental Services","40##","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 26, 2024 07:32:08 AM"
"Dead Animal Removal","Environmental Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUN 14, 2024 12:29:03 PM"
"Dead Animal Removal","Environmental Services","17##","MCKAY","WARD 10","Phone","JUN 14, 2024 01:29:30 PM"
"Dead Animal Removal","Environmental Services","49##","GRAND","WARD 8","Phone","JUN 14, 2024 03:04:18 PM"
"Dead Animal Removal","Environmental Services","45##","FOURTH","WARD 2","Citizen Mobile Apps","JUN 05, 2024 06:32:21 AM"
"Dead Animal Removal","Environmental Services","1##","HANNA","WARD 3","Phone","JUN 05, 2024 09:11:33 AM"
"Dead Animal Removal","Environmental Services","14##","BANWELL","WARD 7","Phone","JUN 05, 2024 09:23:41 AM"
"Dead Animal Removal","Environmental Services","11##","GRAND MARAIS","WARD 1","Citizen Mobile Apps","JUN 05, 2024 11:54:50 AM"
"Dead Animal Removal","Environmental Services"," ","KENILWORTH DR & HAMPTON CRES","WARD 9","Phone","MAY 07, 2024 12:34:09 PM"
"Dead Animal Removal","Environmental Services","30##","KENILWORTH","WARD 9","Phone","MAY 07, 2024 01:00:20 PM"
"Dead Animal Removal","Environmental Services","42##","RIVERSIDE","WARD 5","Phone","MAY 07, 2024 08:52:27 AM"
"Dead Animal Removal","Environmental Services","11##","NORTH SERVICE","WARD 10","Phone","MAY 07, 2024 09:40:49 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","Phone","MAY 07, 2024 09:16:38 AM"
"Dead Animal Removal","Environmental Services","9##","CABANA","WARD 1","Citizen Mobile Apps","MAY 07, 2024 04:58:09 PM"
"Dead Animal Removal","Environmental Services","30##","LAUZON","WARD 7","Citizen Mobile Apps","MAY 08, 2024 08:05:04 AM"
