"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","14##","TECUMSEH","WARD 4","Phone","APR 30, 2024 10:54:37 AM"
"Building Condition Complaint","Building Services","12##","OTTAWA","WARD 4","Phone","JAN 17, 2024 09:35:03 AM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Phone","JAN 29, 2024 02:13:12 PM"
"Building Condition Complaint","Building Services","3##","MOY","WARD 4","Phone","APR 29, 2024 08:08:22 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","AUG 16, 2024 01:12:42 PM"
"Building Condition Complaint","Building Services","2##","TUSCARORA","WARD 3","Phone","MAR 11, 2024 02:12:40 PM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Phone","MAR 12, 2024 12:54:25 PM"
"Building Condition Complaint","Building Services","10##","FELIX","WARD 2","Phone","APR 16, 2024 01:48:13 PM"
"Building Condition Complaint","Building Services","2##","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 21, 2024 11:09:50 AM"
"Building Condition Complaint","Building Services","3##","WATKINS","WARD 2","Phone","MAY 21, 2024 01:26:11 PM"
"Building Condition Complaint","Building Services","9##","FORD","WARD 6","Phone","MAY 30, 2024 01:20:04 PM"
"Building Condition Complaint","Building Services","9##","THOMPSON","WARD 6","Phone","MAY 30, 2024 01:20:06 PM"
"Building Condition Complaint","Building Services","22##","WOODLAWN","WARD 4","Phone","JUN 03, 2024 12:25:06 PM"
"Building Condition Complaint","Building Services","15##","HALL","WARD 4","Phone","JUN 06, 2024 12:23:41 PM"
"Building Condition Complaint","Building Services","11##","CATARAQUI","WARD 4","Citizen Mobile Apps","MAY 08, 2024 08:45:21 AM"
"Building Condition Complaint","Building Services","1##","MONTROSE","WARD 3","E-Mail","APR 03, 2024 01:48:49 PM"
"Building Condition Complaint","Building Services","35##","KING","WARD 2","Phone","OCT 03, 2024 12:32:26 PM"
"Building Condition Complaint","Building Services","5##","WINDSOR","WARD 3","Citizen Mobile Apps","OCT 03, 2024 04:49:24 PM"
"Building Condition Complaint","Building Services","2##","TUSCARORA","WARD 3","Phone","MAR 18, 2024 09:51:24 AM"
"Building Condition Complaint","Building Services","13##","WESTCOTT","WARD 5","Phone","MAY 07, 2024 12:11:59 PM"
"Building Condition Complaint","Building Services","31##","WYANDOTTE","WARD 2","Phone","MAY 14, 2024 08:57:59 AM"
"Building Condition Complaint","Building Services","4##","PARTINGTON","WARD 2","Phone","AUG 12, 2024 12:08:13 PM"
"Building Condition Complaint","Building Services","11##","PIERRE","WARD 4","Phone","JUL 09, 2024 08:40:59 AM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","JUL 10, 2024 10:30:38 AM"
"Building Condition Complaint","Building Services","22##","WYANDOTTE","WARD 2","Phone","JUL 12, 2024 11:18:58 AM"
"Building Condition Complaint","Building Services","23##","ALEXIS","WARD 5","Phone","JAN 25, 2024 10:48:21 AM"
"Building Condition Complaint","Building Services","3##","GLENGARRY","WARD 3","Phone","JUL 31, 2024 02:40:10 PM"
"Building Condition Complaint","Building Services","9##","ST LUKE","WARD 5","Phone","APR 03, 2024 03:49:47 PM"
"Building Condition Complaint","Building Services","13##","ROSSINI","WARD 5","E-Mail","MAY 31, 2024 09:23:13 AM"
"Building Condition Complaint","Building Services","10##","FRANK","WARD 6","Phone","FEB 07, 2024 12:07:58 PM"
"Building Condition Complaint","Building Services","31##","RADISSON","WARD 1","Phone","JUN 13, 2024 12:34:10 PM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Citizen Mobile Apps","MAY 13, 2024 05:20:41 PM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Citizen Mobile Apps","MAY 13, 2024 07:01:28 PM"
"Building Condition Complaint","Building Services","13##","FOSTER","WARD 9","Phone","MAY 03, 2024 03:48:17 PM"
"Building Condition Complaint","Building Services","0##","MARLIN","WARD 9","Phone","MAY 06, 2024 02:48:16 PM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","MAY 17, 2024 01:02:39 PM"
"Building Condition Complaint","Building Services","11##","ST LUKE","WARD 5","Phone","MAY 21, 2024 08:05:46 AM"
"Building Condition Complaint","Building Services","25##","CALIFORNIA","WARD 10","Phone","MAY 21, 2024 12:01:36 PM"
"Building Condition Complaint","Building Services","13##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 17, 2024 07:03:31 PM"
"Building Condition Complaint","Building Services","12##","MONMOUTH","WARD 4","Phone","APR 17, 2024 10:59:54 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","SEP 25, 2024 10:17:40 AM"
"Building Condition Complaint","Building Services","24##","ROSSINI","WARD 5","Phone","OCT 10, 2024 02:54:56 PM"
"Building Condition Complaint","Building Services","19##","COLLEGE","WARD 2","Phone","OCT 29, 2024 10:04:16 AM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","SEP 13, 2024 08:59:16 AM"
"Building Condition Complaint","Building Services","15##","GLADSTONE","WARD 4","Phone","MAY 23, 2024 01:28:08 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","JUL 10, 2024 09:32:10 AM"
"Building Condition Complaint","Building Services","24##","BERNARD","WARD 5","Phone","JUL 17, 2024 02:23:57 PM"
"Building Condition Complaint","Building Services","4##","GILES","WARD 3","Citizen Mobile Apps","AUG 14, 2024 12:20:21 PM"
"Building Condition Complaint","Building Services","24##","FRANCOIS","WARD 5","Phone","APR 29, 2024 02:59:32 PM"
"Building Condition Complaint","Building Services","77##","EDGAR","WARD 6","Citizen Mobile Apps","APR 02, 2024 01:51:57 PM"
"Building Condition Complaint","Building Services","100##","ASPEN","WARD 7","Phone","MAY 02, 2024 08:54:09 AM"
"Building Condition Complaint","Building Services","12##","OUELLETTE","WARD 3","Phone","APR 29, 2024 12:42:28 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","MAY 01, 2024 12:38:27 PM"
"Building Condition Complaint","Building Services","1##","MONTROSE","WARD 3","Web Intake","APR 18, 2024 01:04:11 PM"
"Building Condition Complaint","Building Services","10##","PARENT","WARD 4","Phone","MAY 02, 2024 02:02:30 PM"
"Building Condition Complaint","Building Services","9##","HOWARD","WARD 4","Phone","MAY 02, 2024 02:30:44 PM"
"Building Condition Complaint","Building Services","14##","CATARAQUI","WARD 4","Phone","MAY 02, 2024 03:13:03 PM"
"Building Condition Complaint","Building Services","45##","SASSAFRAS","WARD 9","Phone","MAY 27, 2024 09:17:18 AM"
"Building Condition Complaint","Building Services","38##","TECUMSEH","WARD 5","Phone","JUN 14, 2024 02:01:46 PM"
"Building Condition Complaint","Building Services","31##","BRIARBANK","WARD 7","Phone","AUG 06, 2024 11:55:10 AM"
"Building Condition Complaint","Building Services","16##","RIVERSIDE","WARD 4","Citizen Mobile Apps","AUG 18, 2024 10:00:41 PM"
"Building Condition Complaint","Building Services","6##","RANDOLPH","WARD 2","Phone","FEB 02, 2024 03:47:40 PM"
"Building Condition Complaint","Building Services","3##","RANKIN","WARD 2","Web Intake","JUN 17, 2024 12:17:50 AM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","Phone","JUN 17, 2024 01:02:53 PM"
"Building Condition Complaint","Building Services","7##","RANKIN","WARD 2","Phone","JUN 18, 2024 08:54:03 AM"
"Building Condition Complaint","Building Services","35##","BYNG","WARD 9","Phone","JUN 24, 2024 08:13:08 AM"
"Building Condition Complaint","Building Services","7##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 04, 2024 04:04:17 AM"
"Building Condition Complaint","Building Services","3##","ASKIN","WARD 2","Phone","JUL 10, 2024 01:14:05 PM"
"Building Condition Complaint","Building Services","85##","RIVERSIDE","WARD 6","Phone","SEP 18, 2024 11:58:07 AM"
"Building Condition Complaint","Building Services","9##","GILES","WARD 4","Phone","SEP 25, 2024 01:53:52 PM"
"Building Condition Complaint","Building Services","9##","RANDOLPH","WARD 2","E-Mail","NOV 12, 2024 09:23:27 AM"
"Building Condition Complaint","Building Services","31##","PETER","WARD 2","E-Mail","NOV 13, 2024 08:37:17 AM"
"Building Condition Complaint","Building Services","27##","TECUMSEH","WARD 5","Phone","FEB 15, 2024 03:46:59 PM"
"Building Condition Complaint","Building Services","3##","BROCK","WARD 2","Phone","APR 19, 2024 11:38:07 AM"
"Building Condition Complaint","Building Services","12##","GLADSTONE","WARD 4","Phone","JAN 16, 2024 09:28:00 AM"
"Building Condition Complaint","Building Services","2##","BELLEVIEW","WARD 5","Phone","APR 24, 2024 12:57:08 PM"
"Building Condition Complaint","Building Services","5##","UNIVERSITY","WARD 3","Phone","MAR 19, 2024 10:34:42 AM"
"Building Condition Complaint","Building Services","8##","SHEPHERD","WARD 4","Phone","JAN 16, 2024 02:52:28 PM"
"Building Condition Complaint","Building Services","88##","RIVERSIDE","WARD 6","Phone","MAR 14, 2024 12:06:07 PM"
"Building Condition Complaint","Building Services","17##","ARTHUR","WARD 5","Citizen Mobile Apps","MAY 22, 2024 10:37:53 AM"
"Building Condition Complaint","Building Services","12##","ALBERT","WARD 5","Citizen Mobile Apps","MAY 25, 2024 10:59:59 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JUN 27, 2024 01:34:32 PM"
"Building Condition Complaint","Building Services","16##","RIVERSIDE","WARD 4","Phone","JAN 25, 2024 11:02:32 AM"
"Building Condition Complaint","Building Services","14##","CATARAQUI","WARD 4","Phone","JUN 20, 2024 11:13:00 AM"
"Building Condition Complaint","Building Services","9##","MAISONVILLE","WARD 5","Phone","MAR 13, 2024 11:50:54 AM"
"Building Condition Complaint","Building Services","27##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 14, 2024 09:07:00 PM"
"Building Condition Complaint","Building Services","15##","JANETTE","WARD 3","E-Mail","APR 22, 2024 01:19:21 PM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","APR 30, 2024 01:31:47 PM"
"Building Condition Complaint","Building Services","14##","GLADSTONE","WARD 4","Phone","APR 12, 2024 12:15:04 PM"
"Building Condition Complaint","Building Services","100##","ASPEN","WARD 7","Phone","APR 12, 2024 01:29:35 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JAN 11, 2024 09:23:46 AM"
"Building Condition Complaint","Building Services","2##","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 14, 2024 11:28:42 AM"
"Building Condition Complaint","Building Services","14##","ROCKPORT","WARD 9","Citizen Mobile Apps","APR 14, 2024 06:27:47 PM"
"Building Condition Complaint","Building Services","19##","COLLEGE","WARD 2","Phone","JAN 04, 2024 03:40:29 PM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Phone","FEB 01, 2024 11:53:36 AM"
"Building Condition Complaint","Building Services","31##","RUSSELL","WARD 2","Phone","FEB 05, 2024 09:17:10 AM"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","FEB 21, 2024 11:19:36 AM"
"Building Condition Complaint","Building Services","17##","HALL","WARD 4","Phone","MAY 01, 2024 12:48:28 PM"
"Building Condition Complaint","Building Services","10##","MARION","WARD 4","Phone","APR 15, 2024 02:59:45 PM"
"Building Condition Complaint","Building Services","48##","PERIWINKLE","WARD 9","Phone","JUL 16, 2024 03:23:20 PM"
"Building Condition Complaint","Building Services","7##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 03, 2024 03:00:54 AM"
"Building Condition Complaint","Building Services","27##","PILLETTE","WARD 8","Phone","JUN 03, 2024 08:25:16 AM"
"Building Condition Complaint","Building Services","29##","ALDERBROOK","WARD 10","E-Mail","JUL 17, 2024 11:12:24 AM"
"Building Condition Complaint","Building Services","14##","GOYEAU","WARD 3","Phone","JUN 03, 2024 01:27:39 PM"
"Building Condition Complaint","Building Services","33##","LONGFELLOW","WARD 1","Citizen Mobile Apps","JUN 12, 2024 08:01:03 AM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","Phone","MAY 09, 2024 11:54:47 AM"
"Building Condition Complaint","Building Services","12##","AUBIN","WARD 5","Phone","JUN 24, 2024 11:08:27 AM"
"Building Condition Complaint","Building Services","36##","QUEEN","WARD 2","Phone","JAN 15, 2024 12:16:23 PM"
"Building Condition Complaint","Building Services","15##","AUBIN","WARD 5","Phone","JAN 24, 2024 03:48:38 PM"
"Building Condition Complaint","Building Services","10##","DROUILLARD","WARD 5","E-Mail","JAN 29, 2024 11:15:08 AM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 16, 2024 03:14:40 PM"
"Building Condition Complaint","Building Services","4##","ELM","WARD 3","Phone","APR 29, 2024 03:33:45 PM"
"Building Condition Complaint","Building Services","18##","WALKER","WARD 4","Web Intake","FEB 26, 2024 01:20:40 PM"
"Building Condition Complaint","Building Services","1##","UNIVERSITY","WARD 3","Phone","JUN 25, 2024 11:07:24 AM"
"Building Condition Complaint","Building Services","12##","AIRE","WARD 6","Citizen Mobile Apps","FEB 05, 2024 09:15:06 AM"
"Building Condition Complaint","Building Services","6##","OAK","WARD 3","Phone","FEB 20, 2024 12:37:11 PM"
"Building Condition Complaint","Building Services","7##","ROSEDALE","WARD 2","Phone","SEP 04, 2024 09:25:19 AM"
"Building Condition Complaint","Building Services","9##","ALBERT","WARD 5","Phone","SEP 09, 2024 01:33:40 PM"
"Building Condition Complaint","Building Services","100##","ASPEN","WARD 7","Phone","FEB 02, 2024 03:11:16 PM"
"Building Condition Complaint","Building Services","22##","VICTORIA","WARD 3","Phone","JAN 31, 2024 12:16:19 PM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Phone","FEB 02, 2024 09:59:30 AM"
"Building Condition Complaint","Building Services","35##","BARRYMORE","WARD 2","Phone","JUN 12, 2024 03:40:34 PM"
"Building Condition Complaint","Building Services","17##","HALL","WARD 4","Phone","MAY 13, 2024 01:57:09 PM"
"Building Condition Complaint","Building Services","4##","WELLINGTON","WARD 3","Phone","JUN 11, 2024 02:04:51 PM"
"Building Condition Complaint","Building Services","16##","ASPENSHORE","WARD 7","Web Intake","JUN 19, 2024 08:57:40 AM"
"Building Condition Complaint","Building Services","6##","CAMERON","WARD 2","Phone","JUN 25, 2024 11:23:30 AM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","E-Mail","MAR 19, 2024 02:50:40 PM"
"Building Condition Complaint","Building Services","3##","ELLIS","WARD 3","Phone","MAR 05, 2024 10:13:51 AM"
"Building Condition Complaint","Building Services","4##","HALL","WARD 4","Phone","MAR 06, 2024 12:41:07 PM"
"Building Condition Complaint","Building Services","23##","CHANDLER","WARD 5","Citizen Mobile Apps","SEP 19, 2024 11:07:09 AM"
"Building Condition Complaint","Building Services","20##","SPRING GARDEN","WARD 1","Phone","MAY 30, 2024 02:16:32 PM"
"Building Condition Complaint","Building Services","32##","CLEMENCEAU","WARD 8","Phone","JUN 11, 2024 09:36:53 AM"
"Building Condition Complaint","Building Services","15##","BETTS","WARD 10","Phone","JUN 17, 2024 03:27:56 PM"
"Building Condition Complaint","Building Services","64##","WYANDOTTE","WARD 6","Phone","FEB 22, 2024 02:13:11 PM"
"Building Condition Complaint","Building Services","29##","ST PATRICK'S","WARD 10","Phone","APR 24, 2024 02:27:54 PM"
"Building Condition Complaint","Building Services","4##","CHURCH","WARD 3","Phone","APR 26, 2024 03:30:16 PM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","APR 29, 2024 10:51:41 AM"
"Building Condition Complaint","Building Services","23##","WINDERMERE","WARD 4","Phone","MAY 07, 2024 10:25:10 AM"
"Building Condition Complaint","Building Services","11##","JANETTE","WARD 3","Citizen Mobile Apps","MAR 30, 2024 02:02:31 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","MAY 13, 2024 08:08:29 AM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Phone","MAY 14, 2024 11:26:59 AM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","NOV 05, 2024 02:54:41 PM"
"Building Condition Complaint","Building Services","2##","LOUIS","WARD 4","Citizen Mobile Apps","SEP 28, 2024 01:47:59 PM"
"Building Condition Complaint","Building Services","10##","FREDERICA","WARD 7","Citizen Mobile Apps","SEP 28, 2024 05:03:28 PM"
"Building Condition Complaint","Building Services","30##","FOREST GLADE","WARD 7","Phone","MAR 22, 2024 03:25:50 PM"
"Building Condition Complaint","Building Services","2##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 28, 2024 10:58:39 PM"
"Building Condition Complaint","Building Services","3##","PARENT","WARD 4","Phone","FEB 26, 2024 09:37:36 AM"
"Building Condition Complaint","Building Services","31##","DONNELLY","WARD 2","Phone","MAY 21, 2024 03:49:19 PM"
"Building Condition Complaint","Building Services","23##","SANTO","WARD 1","Phone","JUN 25, 2024 03:41:32 PM"
"Building Condition Complaint","Building Services","18##","TOURANGEAU","WARD 5","Phone","JUL 18, 2024 10:27:01 AM"
"Building Condition Complaint","Building Services","16##","GOYEAU","WARD 3","Phone","FEB 29, 2024 12:26:18 PM"
"Building Condition Complaint","Building Services","23##","WINDERMERE","WARD 4","Phone","APR 04, 2024 10:49:07 AM"
"Building Condition Complaint","Building Services","4##","ELLIOTT","WARD 3","Citizen Mobile Apps","MAR 18, 2024 02:43:38 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","SEP 09, 2024 09:31:33 AM"
"Building Condition Complaint","Building Services","31##","DONNELLY","WARD 2","Phone","SEP 25, 2024 12:05:42 PM"
"Building Condition Complaint","Building Services","13##","UNIVERSITY","WARD 2","Phone","OCT 03, 2024 03:16:33 PM"
"Building Condition Complaint","Building Services","59##","EMPRESS","WARD 8","E-Mail","OCT 29, 2024 09:31:08 AM"
"Building Condition Complaint","Building Services","15##","WYANDOTTE","WARD 2","Phone","MAY 06, 2024 01:07:28 PM"
"Building Condition Complaint","Building Services","22##","PARKWOOD","WARD 4","Phone","OCT 18, 2024 09:40:20 AM"
"Building Condition Complaint","Building Services","15##","WINDSOR","WARD 3","Phone","OCT 18, 2024 11:43:28 AM"
"Building Condition Complaint","Building Services","16##","PARENT","WARD 4","Phone","JUL 12, 2024 03:57:06 PM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","JUL 16, 2024 12:15:54 PM"
"Building Condition Complaint","Building Services","10##","LANGLOIS","WARD 4","Phone","JUN 20, 2024 12:55:43 PM"
"Building Condition Complaint","Building Services","13##","UNIVERSITY","WARD 2","Phone","JUN 17, 2024 03:29:59 PM"
"Building Condition Complaint","Building Services","32##","ST PATRICK'S","WARD 1","Phone","JUL 19, 2024 01:04:14 PM"
"Building Condition Complaint","Building Services","28##","HOWARD","WARD 10","Phone","AUG 06, 2024 11:37:08 AM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Phone","JUL 02, 2024 01:32:09 PM"
"Building Condition Complaint","Building Services","65##","THORNBERRY","WARD 8","Phone","AUG 01, 2024 03:17:18 PM"
"Building Condition Complaint","Building Services","22##","FRASER","WARD 4","Phone","FEB 27, 2024 12:47:46 PM"
"Building Condition Complaint","Building Services","11##","OTTAWA","WARD 4","Phone","OCT 18, 2024 03:14:16 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","SEP 06, 2024 03:20:35 PM"
"Building Condition Complaint","Building Services","15##","LINCOLN","WARD 4","Phone","AUG 26, 2024 03:29:43 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","MAR 25, 2024 10:07:53 AM"
"Building Condition Complaint","Building Services","5##","WYANDOTTE","WARD 3","Phone","MAR 25, 2024 11:16:24 AM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Phone","SEP 11, 2024 01:29:19 PM"
"Building Condition Complaint","Building Services","51##","TECUMSEH","WARD 8","Phone","JUL 11, 2024 02:47:35 PM"
"Building Condition Complaint","Building Services","17##","TECUMSEH","WARD 10","Phone","SEP 16, 2024 09:20:52 AM"
"Building Condition Complaint","Building Services","58##","WYANDOTTE","WARD 6","Phone","JUL 12, 2024 01:19:59 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","APR 26, 2024 12:02:45 PM"
"Building Condition Complaint","Building Services","2##","DETROIT","WARD 2","Phone","AUG 26, 2024 03:17:35 PM"
"Building Condition Complaint","Building Services","95##","TECUMSEH","WARD 7","Citizen Mobile Apps","JUL 22, 2024 10:03:04 PM"
"Building Condition Complaint","Building Services","11##","MCDOUGALL","WARD 3","Phone","AUG 26, 2024 03:35:48 PM"
"Building Condition Complaint","Building Services","86##","WYANDOTTE","WARD 6","Phone","AUG 19, 2024 11:22:22 AM"
"Building Condition Complaint","Building Services","2##","DETROIT","WARD 2","Citizen Mobile Apps","AUG 26, 2024 03:43:54 PM"
"Building Condition Complaint","Building Services","26##","RICHMOND","WARD 5","Phone","SEP 20, 2024 01:07:55 PM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","SEP 21, 2024 12:46:01 PM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","SEP 21, 2024 12:47:56 PM"
"Building Condition Complaint","Building Services","13##","CAMPBELL","WARD 2","Web Intake","MAR 27, 2024 10:25:57 AM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 02, 2024 12:45:25 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","APR 02, 2024 01:51:54 PM"
"Building Condition Complaint","Building Services","0##","UNIVERSITY","WARD 3","Phone","APR 05, 2024 03:03:53 PM"
"Building Condition Complaint","Building Services","15##","PELISSIER","WARD 3","Citizen Mobile Apps","APR 27, 2024 07:35:07 PM"
"Building Condition Complaint","Building Services","2##","CAMPBELL","WARD 2","Phone","MAY 24, 2024 11:32:15 AM"
"Building Condition Complaint","Building Services","37##","MATCHETT","WARD 2","Phone","JUL 10, 2024 03:29:03 PM"
"Building Condition Complaint","Building Services","47##","WYANDOTTE","WARD 6","Phone","AUG 27, 2024 01:37:49 PM"
"Building Condition Complaint","Building Services","3##","LOGAN","WARD 3","Phone","JUL 29, 2024 11:24:34 AM"
"Building Condition Complaint","Building Services","17##","PIERRE","WARD 4","Citizen Mobile Apps","SEP 03, 2024 02:06:28 PM"
"Building Condition Complaint","Building Services","19##","ETHAN","WARD 8","Phone","SEP 03, 2024 03:57:23 PM"
"Building Condition Complaint","Building Services","4##","BRUCE","WARD 3","Web Intake","JUN 17, 2024 11:07:22 AM"
"Building Condition Complaint","Building Services","9##","WINDSOR","WARD 3","Phone","JUN 03, 2024 02:58:18 PM"
"Building Condition Complaint","Building Services","109##","RIVERSIDE","WARD 7","Phone","JUN 06, 2024 01:20:06 PM"
"Building Condition Complaint","Building Services","8##","ERIE","WARD 4","Phone","AUG 09, 2024 01:50:31 PM"
"Building Condition Complaint","Building Services","7##","JOSEPHINE","WARD 2","Phone","JUL 10, 2024 09:38:15 AM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","AUG 09, 2024 09:30:38 AM"
"Building Condition Complaint","Building Services","31##","PETER","WARD 2","E-Mail","AUG 06, 2024 03:59:11 PM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","E-Mail","SEP 09, 2024 10:09:50 AM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Phone","MAY 21, 2024 01:02:02 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","JUN 18, 2024 03:02:43 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","JUN 25, 2024 01:02:16 PM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","Phone","MAR 19, 2024 12:17:31 PM"
