"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Citizen Web Intake App","MAY 21, 2025 10:59:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GOYEAU","WARD 3","Citizen Mobile Apps","MAY 21, 2025 01:36:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 26, 2025 09:36:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","PARKWOOD","WARD 4","Phone","MAY 27, 2025 08:00:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PELISSIER ST & WYANDOTTE ST W","WARD 3","Phone","MAY 28, 2025 02:48:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LINWOOD","WARD 2","Citizen Mobile Apps","MAY 04, 2025 09:47:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAY 04, 2025 09:51:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAY 04, 2025 06:27:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","CABANA","WARD 1","Phone","MAY 05, 2025 05:03:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & KILDARE RD","WARD 4","Phone","MAY 05, 2025 07:02:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","CABANA","WARD 9","E-Mail","MAY 13, 2025 09:07:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","INDUSTRIAL","WARD 2","Phone","MAY 13, 2025 03:12:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WILDWOOD DR & HALPIN RD","WARD 7","Phone","MAY 14, 2025 01:47:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","79##","FOREST GLADE","WARD 8","Citizen Mobile Apps","MAY 15, 2025 06:01:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","68##","CABANA","WARD 9","Citizen Mobile Apps","MAY 16, 2025 11:31:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Phone","MAY 23, 2025 08:13:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","ONTARIO","WARD 4","Citizen Mobile Apps","MAY 23, 2025 01:20:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","68##","HAWTHORNE","WARD 8","Citizen Mobile Apps","MAY 23, 2025 03:17:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","LAUZON","WARD 8","Citizen Mobile Apps","MAY 23, 2025 05:32:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","MAY 23, 2025 05:34:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","MAY 24, 2025 07:31:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 25, 2025 08:21:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","MAY 28, 2025 02:50:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","AYLMER AVE & UNIVERSITY AVE E","WARD 3","Phone","MAY 29, 2025 09:33:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Phone","MAY 29, 2025 01:31:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","PARKWOOD","WARD 4","Phone","MAY 30, 2025 02:01:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","PARKWOOD","WARD 4","Citizen Mobile Apps","MAY 30, 2025 06:47:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RANKIN","WARD 1","Citizen Mobile Apps","MAY 31, 2025 07:45:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Phone","MAY 23, 2025 01:27:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","EUGENIE","WARD 10","Citizen Mobile Apps","MAY 31, 2025 10:14:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARKWOOD AVE & EC ROW AVE E","WARD 9","Phone","JUN 06, 2025 03:49:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WALKER","WARD 9","Citizen Mobile Apps","JUN 07, 2025 09:45:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","DIVISION","WARD 9","Phone","MAY 22, 2025 12:04:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DIVISION RD & SYDNEY AVE","WARD 9","Phone","MAY 22, 2025 12:54:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 26, 2025 01:17:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","TURNER","WARD 4","Citizen Mobile Apps","JUN 26, 2025 02:33:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Phone","JUN 19, 2025 10:53:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","83##","KINGSTON","WARD 6","Phone","APR 25, 2025 12:01:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAY 05, 2025 08:34:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & JANETTE AVE","WARD 3","Phone","MAY 05, 2025 09:02:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CENTRAL","WARD 5","Phone","MAY 06, 2025 08:08:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","MAY 06, 2025 08:26:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","RIBERDY","WARD 9","Citizen Mobile Apps","MAY 06, 2025 09:12:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","ISABELLE","WARD 6","Citizen Web Intake App","MAY 06, 2025 10:21:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WELLINGTON AVE & WYANDOTTE ST W","WARD 3","Phone","MAY 06, 2025 10:58:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ROSEVILLE GARDEN DR","WARD 8","Phone","MAY 06, 2025 02:55:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ROSEVILLE GARDEN DR & TECUMSEH RD E","WARD 8","Phone","MAY 07, 2025 02:56:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & LILAC LANE","WARD 7","Citizen Web Intake App","APR 22, 2025 02:30:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LITTLE RIVER ACRES DR & DARLINGTON CRES","WARD 6","E-Mail","APR 22, 2025 03:12:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","ACADEMY","WARD 1","Citizen Mobile Apps","APR 23, 2025 04:52:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Phone","APR 24, 2025 03:10:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Phone","APR 24, 2025 03:11:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRUCE AVE & NORFOLK ST","WARD 1","Phone","APR 25, 2025 03:41:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","VICTORIA","WARD 9","Citizen Mobile Apps","APR 28, 2025 08:13:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","ACADEMY","WARD 1","Citizen Mobile Apps","APR 29, 2025 08:36:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","Phone","APR 29, 2025 10:01:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Phone","APR 29, 2025 12:03:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & MCEWAN AVE","WARD 2","Phone","MAY 01, 2025 12:52:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","VISTA","WARD 2","Citizen Mobile Apps","AUG 21, 2025 07:27:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","UNIVERSITY","WARD 2","Citizen Mobile Apps","AUG 21, 2025 07:29:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","TURNER","WARD 9","Citizen Web Intake App","AUG 21, 2025 08:18:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ACADEMY","WARD 10","E-Mail","AUG 21, 2025 08:32:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & ARTHUR RD","WARD 5","Phone","AUG 21, 2025 11:51:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & SANDWICH ST","WARD 1","Phone","AUG 19, 2025 10:24:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","GIRARDOT","WARD 2","Citizen Mobile Apps","JUL 08, 2025 06:34:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","PLAZA ACCESS RD-LOWE'S","WARD 9","Citizen Mobile Apps","JUL 22, 2025 08:32:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","AUG 15, 2025 08:12:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","JEFFERSON","WARD 8","Citizen Mobile Apps","AUG 18, 2025 08:33:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 18, 2025 08:50:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALEXIS","WARD 5","Phone","AUG 18, 2025 12:43:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","DOUGALL","WARD 9","Phone","AUG 18, 2025 02:11:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","HURON CHURCH","WARD 2","Phone","AUG 01, 2025 12:37:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","EC ROW","WARD 9","Citizen Mobile Apps","AUG 06, 2025 10:00:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","JUL 20, 2025 08:25:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOLBURN ST & HOWARD AVE","WARD 9","Phone","JUL 21, 2025 10:05:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DEVONSHIRE RD & WILLISTEAD CRES","WARD 4","Phone","JUL 21, 2025 10:06:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","RICHMOND","WARD 4","Citizen Mobile Apps","AUG 12, 2025 09:28:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BANWELL","WARD 9","Phone","AUG 12, 2025 09:31:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PARENT","WARD 4","Phone","AUG 12, 2025 10:58:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","TOURANGEAU","WARD 5","Citizen Mobile Apps","AUG 13, 2025 10:29:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & WYANDOTTE ST E","WARD 6","Phone","JUL 22, 2025 03:57:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","JUL 31, 2025 01:56:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","EC ROW","WARD 9","Phone","AUG 01, 2025 12:51:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLIDDEN AVE & WYANDOTTE ST E","WARD 6","Phone","AUG 01, 2025 02:44:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","TECUMSEH","WARD 8","Citizen Mobile Apps","AUG 01, 2025 03:38:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","AUG 01, 2025 03:42:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & WYANDOTTE ST E","WARD 6","Phone","JUL 23, 2025 11:00:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 7","Citizen Mobile Apps","JUL 28, 2025 12:59:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","HOWARD","WARD 9","Phone","AUG 05, 2025 03:07:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","E-Mail","AUG 19, 2025 01:21:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Phone","AUG 18, 2025 12:38:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","E-Mail","AUG 26, 2025 03:22:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","JEFFERSON","WARD 8","Citizen Mobile Apps","AUG 25, 2025 03:30:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & EC ROW EXPY W","WARD 7","E-Mail","AUG 26, 2025 11:11:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TIMBER BAY CRES & WILDWOOD DR","WARD 7","Phone","JUL 18, 2025 02:22:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & GLIDDEN AVE","WARD 6","Phone","JUL 21, 2025 09:32:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HACIENDA CRT & SOUTHWOOD LAKES BLVD","WARD 1","Phone","JUL 21, 2025 09:37:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOLBURN ST & HOWARD AVE","WARD 9","Phone","JUL 21, 2025 03:40:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DEVONSHIRE RD & WILLISTEAD CRES","WARD 4","Phone","JUL 22, 2025 08:32:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALLYSON","WARD 5","Citizen Mobile Apps","AUG 21, 2025 08:12:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","17","WARD 9","Phone","AUG 28, 2025 09:17:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & LAUZON PKY","WARD 8","Phone","AUG 21, 2025 02:25:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","48##","8TH CON","WARD 9","Phone","AUG 21, 2025 03:44:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","DIVISION","WARD 9","Phone","AUG 29, 2025 10:27:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","WINDERMERE","WARD 4","Phone","AUG 29, 2025 12:56:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Citizen Mobile Apps","JUL 14, 2025 04:36:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & CHRYSLER CENTRE","WARD 5","Phone","JUL 15, 2025 03:10:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","DIVISION","WARD 9","Phone","JUL 15, 2025 03:12:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","HANNA","WARD 3","Citizen Mobile Apps","JUL 16, 2025 07:51:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JUL 17, 2025 06:40:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & THOMPSON BLVD","WARD 6","Phone","JUL 22, 2025 03:59:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JUL 16, 2025 03:54:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","AUG 21, 2025 08:16:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","TECUMSEH","WARD 4","Citizen Web Intake App","AUG 06, 2025 04:17:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","AUG 07, 2025 08:50:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","ACADEMY","WARD 10","Citizen Mobile Apps","AUG 10, 2025 04:38:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","LAUZON","WARD 6","Phone","AUG 11, 2025 01:56:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GOYEAU","WARD 3","Citizen Mobile Apps","JUL 15, 2025 12:56:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUL 15, 2025 10:46:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WALKER","WARD 9","Citizen Mobile Apps","JUL 23, 2025 11:41:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","PROVINCIAL","WARD 9","Citizen Mobile Apps","JUL 23, 2025 03:12:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD E & OUELLETTE AVE","WARD 3","Phone","JUL 25, 2025 03:02:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","JEFFERSON","WARD 8","Phone","JUL 25, 2025 03:06:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","17","WARD 9","Phone","JUL 28, 2025 08:57:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","ALLYSON","WARD 5","Citizen Mobile Apps","JUL 28, 2025 02:36:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JUL 29, 2025 11:07:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","SOMME","WARD 5","Phone","JUL 10, 2025 02:01:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","NORTH SERVICE","WARD 5","Phone","JUL 10, 2025 02:20:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUL 14, 2025 02:53:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA RD E & WALKER RD","WARD 9","E-Mail","AUG 05, 2025 08:20:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","ROSELAND","WARD 1","Citizen Mobile Apps","AUG 06, 2025 08:08:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","BLISS","WARD 9","Citizen Mobile Apps","AUG 08, 2025 08:32:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","RICHMOND","WARD 4","Citizen Mobile Apps","AUG 08, 2025 08:44:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & BANWELL RD","WARD 9","Phone","AUG 08, 2025 08:10:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","RICHMOND","WARD 4","Citizen Mobile Apps","AUG 08, 2025 08:44:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & EC ROW EXPY W","WARD 7","E-Mail","AUG 18, 2025 09:41:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","WYANDOTTE","WARD 3","Citizen Web Intake App","JUL 11, 2025 09:53:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","RANDOLPH","WARD 10","Citizen Mobile Apps","JUL 12, 2025 09:39:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","LOUIS","WARD 4","Citizen Mobile Apps","JUL 13, 2025 11:59:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRANT ST & PARENT AVE","WARD 4","Phone","JUL 14, 2025 12:20:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","114##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 17, 2025 03:57:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","JEFFERSON","WARD 8","Citizen Mobile Apps","AUG 17, 2025 09:15:36 PM"
