"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","DOUGALL","WARD 10","Phone","JUL 09, 2024 03:29:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","NORTHWOOD","WARD 10","Phone","JUL 09, 2024 03:30:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","8TH CON","WARD 9","Phone","JUL 10, 2024 08:52:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","NORTH SERVICE","WARD 5","Phone","JUL 10, 2024 12:35:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOUGALL","WARD 10","Phone","JUL 10, 2024 01:36:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOUGALL","WARD 10","Phone","JUL 10, 2024 01:46:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 10, 2024 02:06:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 12, 2024 08:11:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOUGALL","WARD 10","Phone","JUN 21, 2024 03:21:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","HOWARD","WARD 9","Phone","AUG 12, 2024 11:26:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Citizen Mobile Apps","AUG 15, 2024 11:18:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLADSTONE","WARD 4","Citizen Mobile Apps","AUG 09, 2024 07:04:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 8","Citizen Mobile Apps","AUG 09, 2024 09:03:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","Phone","MAY 23, 2024 08:20:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","Phone","MAY 28, 2024 10:19:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 28, 2024 06:18:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","TECUMSEH","WARD 4","Citizen Mobile Apps","MAY 30, 2024 06:59:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","MILL","WARD 2","Phone","MAY 30, 2024 10:14:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & SUNSET AVE","WARD 2","Phone","MAY 30, 2024 11:59:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","WOODWARD","WARD 9","Citizen Mobile Apps","MAY 30, 2024 09:27:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & CENTRAL AVE","WARD 5","Phone","MAY 27, 2024 08:45:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & CENTRAL AVE","WARD 5","Phone","MAY 27, 2024 09:45:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","JUN 24, 2024 11:38:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BASELINE RD & 7TH CON RD","WARD 9","Phone","JUN 24, 2024 11:40:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","LONGFELLOW","WARD 1","Phone","JUN 24, 2024 12:14:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Citizen Mobile Apps","JUL 12, 2024 07:00:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & EC ROW EXPY W","WARD 7","Phone","AUG 23, 2024 11:20:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","JUN 20, 2024 10:44:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ONTARIO","WARD 5","Phone","JUL 10, 2024 10:40:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & KILDARE RD","WARD 4","Phone","JUL 11, 2024 09:11:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & WINDERMERE RD","WARD 4","Phone","JUL 11, 2024 09:13:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","TOTTEN","WARD 10","Citizen Mobile Apps","JUL 11, 2024 09:49:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CATHERINE","WARD 8","Phone","JUL 11, 2024 12:44:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 8","Phone","JUL 11, 2024 12:52:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","COUNTY R 17","WARD 9","Citizen Mobile Apps","JUL 11, 2024 12:56:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JUN 14, 2024 03:06:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 11, 2024 01:18:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","79##","42","WARD 9","Phone","SEP 18, 2024 01:34:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WOODLAWN","WARD 9","Phone","SEP 18, 2024 03:57:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","RANDOLPH","WARD 10","Phone","SEP 19, 2024 11:36:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & DROUILLARD RD","WARD 5","Phone","JUL 11, 2024 02:37:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUL 16, 2024 12:32:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","CURRY","WARD 10","Citizen Mobile Apps","AUG 02, 2024 07:26:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","BRUCE","WARD 1","Web Intake","AUG 07, 2024 10:28:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DORCHESTER RD & HURON CHURCH RD","WARD 2","E-Mail","AUG 07, 2024 02:14:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","BRIDGE","WARD 2","Phone","AUG 07, 2024 03:32:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","TECUMSEH","WARD 5","Citizen Mobile Apps","AUG 08, 2024 10:25:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & GIRARDOT ST","WARD 2","E-Mail","AUG 07, 2024 02:14:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","AUG 13, 2024 09:48:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","DIVISION","WARD 9","Citizen Mobile Apps","AUG 13, 2024 03:10:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Citizen Mobile Apps","JUL 12, 2024 07:39:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ELLIS","WARD 4","Citizen Mobile Apps","JUL 12, 2024 08:07:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DAYTONA AVE & MALDEN RD","WARD 10","Phone","JUL 12, 2024 09:05:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Phone","JUL 12, 2024 11:27:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 8","Phone","AUG 08, 2024 02:41:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","UNIVERSITY","WARD 2","Citizen Mobile Apps","AUG 08, 2024 10:33:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","AUG 09, 2024 12:46:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","CAMPBELL","WARD 2","Phone","AUG 09, 2024 02:08:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","LAUZON","WARD 8","Citizen Mobile Apps","AUG 09, 2024 08:33:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","TURNER","WARD 9","Citizen Mobile Apps","AUG 11, 2024 05:36:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","CAMPBELL","WARD 2","Citizen Mobile Apps","AUG 11, 2024 06:24:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","PARKWOOD","WARD 4","Phone","AUG 12, 2024 10:09:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","STANLEY","WARD 10","Phone","AUG 12, 2024 10:25:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CANTELON DR","WARD 8","Phone","AUG 12, 2024 10:49:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CRAWFORD","WARD 3","Phone","AUG 12, 2024 11:03:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","AUG 12, 2024 11:40:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","LAUZON","WARD 8","Citizen Mobile Apps","AUG 12, 2024 01:08:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLENGARRY AVE & BRANT ST","WARD 3","Phone","AUG 13, 2024 09:21:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","VIMY AVE & CHRYSLER CENTRE","WARD 5","Phone","AUG 15, 2024 12:41:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & GEORGE AVE","WARD 5","Phone","JUL 02, 2024 10:14:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","JUN 27, 2024 06:00:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","JUN 27, 2024 06:02:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WOODWARD","WARD 9","Citizen Mobile Apps","JUN 26, 2024 09:17:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","RIVERSIDE","WARD 4","Phone","JUN 27, 2024 11:39:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","JUN 27, 2024 06:00:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 29, 2024 10:14:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Phone","JUL 02, 2024 09:20:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & DROUILLARD RD","WARD 5","Phone","JUL 02, 2024 09:20:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PRATT PL","WARD 5","Phone","JUL 02, 2024 10:14:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","76##","TECUMSEH","WARD 8","Citizen Mobile Apps","OCT 24, 2024 04:06:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","NOV 15, 2024 01:02:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","NOV 15, 2024 01:10:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALICE","WARD 5","Web Intake","NOV 17, 2024 10:24:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","HICKORY","WARD 5","Phone","NOV 18, 2024 01:21:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","LAUZON","WARD 8","Citizen Mobile Apps","AUG 11, 2024 11:59:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","AUG 12, 2024 10:43:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CANTELON DR","WARD 8","Phone","AUG 12, 2024 03:19:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","AUG 12, 2024 03:19:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","NOV 25, 2024 12:08:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CATARAQUI ST & ARGYLE RD","WARD 4","Phone","NOV 25, 2024 02:28:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","EVERTS","WARD 10","Phone","NOV 27, 2024 11:28:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","GLENGARRY","WARD 3","Citizen Mobile Apps","NOV 27, 2024 12:48:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","WALKER","WARD 5","Citizen Mobile Apps","NOV 27, 2024 12:48:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MARENTETTE","WARD 4","Citizen Mobile Apps","NOV 05, 2024 06:33:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CLOVER","WARD 7","Phone","SEP 19, 2024 02:53:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","HICKORY","WARD 5","Phone","OCT 09, 2024 01:56:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CAPITOL","WARD 10","Web Intake","OCT 10, 2024 08:22:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","MCDOUGALL","WARD 3","Citizen Mobile Apps","OCT 07, 2024 05:35:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CAPITOL","WARD 10","Web Intake","OCT 09, 2024 04:48:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","96##","CHESTNUT","WARD 7","Citizen Mobile Apps","DEC 03, 2024 06:59:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","TECUMSEH","WARD 8","Citizen Mobile Apps","NOV 05, 2024 07:51:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","NOV 05, 2024 07:57:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","TECUMSEH","WARD 8","Citizen Mobile Apps","NOV 05, 2024 08:10:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & HOMEDALE BLVD","WARD 6","E-Mail","NOV 06, 2024 11:09:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & LEATHORNE ST","WARD 7","E-Mail","NOV 06, 2024 12:55:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","JEFFERSON","WARD 8","Phone","NOV 25, 2024 09:02:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","NOV 19, 2024 09:37:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & ACADEMY DR","WARD 10","Phone","DEC 04, 2024 01:37:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","DEC 06, 2024 10:46:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","DEC 06, 2024 03:03:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","SEMINOLE","WARD 5","Phone","OCT 11, 2024 03:07:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CAPITOL","WARD 10","Citizen Mobile Apps","OCT 12, 2024 04:13:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MCKAY","WARD 1","Phone","OCT 15, 2024 01:55:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MCKAY","WARD 1","Phone","OCT 15, 2024 01:56:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","SEMINOLE","WARD 5","Citizen Mobile Apps","OCT 12, 2024 01:12:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Phone","SEP 20, 2024 03:03:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","RANDOLPH","WARD 10","Phone","SEP 23, 2024 11:15:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CHARLOTTE","WARD 10","Phone","SEP 23, 2024 01:57:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","OCT 30, 2024 11:27:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","NORTH SERVICE","WARD 8","Phone","SEP 23, 2024 02:29:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","OCT 14, 2024 01:32:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHILVER RD & CATARAQUI ST","WARD 4","Phone","OCT 31, 2024 01:08:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","SEP 26, 2024 01:20:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","EC ROW","WARD 10","Phone","DEC 05, 2024 02:21:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","ROSELAND","WARD 1","Web Intake","SEP 11, 2024 04:24:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","SEP 26, 2024 10:15:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","NOV 14, 2024 02:41:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & TECUMSEH RD E","WARD 5","Phone","NOV 15, 2024 10:52:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","CITY HALL","WARD 3","Citizen Mobile Apps","OCT 17, 2024 09:15:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Citizen Mobile Apps","NOV 09, 2024 09:17:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","NOV 12, 2024 11:02:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Phone","JUL 04, 2024 10:56:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","79##","42","WARD 9","Phone","SEP 18, 2024 12:24:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","UNIVERSITY","WARD 3","Phone","SEP 18, 2024 06:09:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH","WARD 2","Citizen Mobile Apps","SEP 17, 2024 05:13:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Citizen Mobile Apps","SEP 18, 2024 06:17:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HURON CHURCH","WARD 2","Phone","SEP 23, 2024 11:17:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","MATCHETT","WARD 2","Phone","SEP 25, 2024 08:32:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","CHATHAM","WARD 4","Phone","SEP 25, 2024 12:36:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","DIVISION","WARD 9","Citizen Mobile Apps","OCT 02, 2024 01:11:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","HURON CHURCH","WARD 10","E-Mail","OCT 02, 2024 02:41:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & FOSTER AVE","WARD 9","Phone","OCT 02, 2024 03:34:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","REGINALD","WARD 8","Phone","OCT 04, 2024 02:03:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Citizen Mobile Apps","SEP 20, 2024 12:24:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","NORTH SERVICE","WARD 10","Phone","NOV 01, 2024 08:31:04 AM"
