"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","49##","OJIBWAY","WARD 1","Phone","MAR 13, 2026 02:55:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 13, 2026 03:37:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","HOWARD","WARD 10","Phone","MAR 13, 2026 03:41:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Citizen Mobile Apps","MAR 13, 2026 04:20:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 2","Citizen Mobile Apps","MAR 13, 2026 04:39:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","G N BOOTH","WARD 1","Phone","MAR 16, 2026 01:57:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & OUELLETTE AVE","WARD 3","Phone","MAR 16, 2026 03:38:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 11, 2026 09:54:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:28:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:30:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 1","Citizen Mobile Apps","MAR 11, 2026 02:32:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:32:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 11, 2026 05:57:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","63##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","MAR 11, 2026 06:15:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 11, 2026 08:14:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","MAR 11, 2026 09:39:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 12, 2026 11:43:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 12, 2026 11:46:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","88##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 12, 2026 12:06:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAR 13, 2026 09:37:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","TURNER","WARD 9","Citizen Mobile Apps","MAR 13, 2026 02:04:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAR 13, 2026 03:44:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 23, 2026 04:45:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GILES","WARD 3","Citizen Mobile Apps","MAR 24, 2026 03:42:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & HALL AVE","WARD 4","Phone","MAR 19, 2026 09:29:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & PARKDALE PL","WARD 10","Phone","MAR 19, 2026 12:55:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","MAR 19, 2026 02:30:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 21, 2026 11:14:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAR 21, 2026 08:18:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PARKVIEW","WARD 6","Citizen Mobile Apps","MAR 21, 2026 09:31:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 23, 2026 08:56:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","LAUZON","WARD 8","Citizen Mobile Apps","MAR 23, 2026 12:47:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCHUGH","WARD 7","Citizen Mobile Apps","MAR 23, 2026 12:49:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","ROBINET","WARD 7","Phone","MAR 24, 2026 08:40:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & NORFOLK ST","WARD 1","Phone","MAR 24, 2026 10:10:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & UNION ST","WARD 2","Phone","MAR 24, 2026 02:55:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 24, 2026 03:05:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","MAR 25, 2026 12:04:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 23, 2026 03:03:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 23, 2026 08:58:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 23, 2026 09:00:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 23, 2026 09:04:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH","WARD 2","Phone","MAR 25, 2026 09:01:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","KAMLOOPS","WARD 9","Citizen Web Intake App","MAR 25, 2026 04:08:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","MAR 20, 2026 07:47:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 24, 2026 01:50:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TWIN OAKS DR & LAUZON PKY","WARD 9","Citizen Web Intake App","MAR 17, 2026 09:04:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","WALKER","WARD 4","Phone","MAR 17, 2026 03:12:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","MOY","WARD 4","Citizen Mobile Apps","MAR 17, 2026 04:07:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Citizen Mobile Apps","MAR 17, 2026 06:22:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","PILLETTE","WARD 8","Phone","MAR 18, 2026 11:39:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","UNIVERSITY","WARD 2","Phone","MAR 18, 2026 03:31:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 28, 2026 03:35:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 06, 2026 12:42:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Phone","FEB 09, 2026 12:23:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","FEB 10, 2026 03:08:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Citizen Mobile Apps","FEB 12, 2026 08:39:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SUNSET","WARD 2","Citizen Web Intake App","FEB 12, 2026 06:16:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Phone","FEB 17, 2026 08:28:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 10, 2026 09:17:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Citizen Mobile Apps","FEB 10, 2026 11:16:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","SYDNEY","WARD 9","Citizen Mobile Apps","MAR 24, 2026 06:16:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","MAR 16, 2026 07:08:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Citizen Mobile Apps","MAR 16, 2026 12:12:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 16, 2026 01:29:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 17, 2026 12:56:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAR 17, 2026 09:57:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PARKVIEW","WARD 6","Citizen Mobile Apps","MAR 17, 2026 10:08:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAR 17, 2026 04:25:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","EDISON","WARD 2","Phone","MAR 18, 2026 09:57:45 AM"
