"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:55:22 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 20, 2025 02:30:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 27, 2025 12:26:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ST LUKE","WARD 5","Citizen Mobile Apps","JAN 01, 2025 01:09:14 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 08, 2025 11:01:48 AM"
"Litter Bin - Request for New Bin","Environmental Services"," ","SEMINOLE ST & DROUILLARD RD","WARD 5","E-Mail","JAN 28, 2025 09:00:38 AM"
"",""," ","","","",""
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HALL","WARD 4","Phone","JAN 27, 2025 02:31:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OTTAWA","WARD 4","Phone","JAN 28, 2025 01:28:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TECUMSEH","WARD 4","Phone","JAN 28, 2025 11:38:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","JAN 15, 2025 03:41:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 24, 2025 09:22:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 24, 2025 08:57:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","JAN 24, 2025 02:08:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 17, 2025 09:13:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","JAN 16, 2025 09:25:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CURRY","WARD 10","Phone","JAN 17, 2025 12:36:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","E-Mail","JAN 03, 2025 08:57:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LANGLOIS","WARD 4","Phone","JAN 03, 2025 01:42:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 20, 2025 08:16:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 20, 2025 08:28:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GILES","WARD 4","Phone","JAN 07, 2025 10:04:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 16, 2025 10:09:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GLENBROOK","WARD 10","Phone","JAN 31, 2025 10:18:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","SOUTH","WARD 2","Phone","JAN 16, 2025 10:18:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 02, 2025 08:27:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WALKER","WARD 9","Phone","JAN 13, 2025 11:14:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:44:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","JAN 06, 2025 08:47:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 10, 2025 10:23:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ALLENDALE","WARD 4","Phone","JAN 16, 2025 11:24:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","RICHMOND","WARD 5","Phone","JAN 20, 2025 02:53:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","Phone","JAN 02, 2025 08:12:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 07, 2025 03:24:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:36:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 29, 2025 09:47:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","JAN 09, 2025 08:40:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMPBELL","WARD 2","Phone","JAN 13, 2025 11:09:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 20, 2025 08:25:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","JAN 30, 2025 10:41:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:01:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:02:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","RIVERSIDE","WARD 6","Phone","JAN 16, 2025 03:03:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 23, 2025 08:11:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:34:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:38:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Phone","JAN 02, 2025 01:39:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 07, 2025 09:48:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 08, 2025 01:39:18 PM"
"Parking Meter Issues","Traffic","2##","ERIE","WARD 3","E-Mail","JAN 22, 2025 01:38:34 PM"
"Parking Meter Issues","Traffic","2##","ERIE","WARD 3","E-Mail","JAN 22, 2025 01:37:13 PM"
"Parking Meter Issues","Traffic","25##","UNIVERSITY","WARD 2","Phone","JAN 08, 2025 10:50:17 AM"
"Parking Meter Issues","Traffic","18##","WYANDOTTE","WARD 2","Phone","JAN 08, 2025 12:44:38 PM"
"Parking Meter Issues","Traffic","1##","OUELLETTE","WARD 3","Phone","JAN 17, 2025 12:14:38 PM"
"Parking Meter Issues","Traffic"," ","UNIVERSITY AVE W & CALIFORNIA AVE","WARD 2","E-Mail","JAN 30, 2025 12:51:44 PM"
"Parking Meter Issues","Traffic"," ","CALIFORNIA AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 29, 2025 11:27:21 AM"
"Parking Meter Issues","Traffic","5##","PELISSIER","WARD 3","Phone","JAN 06, 2025 11:34:11 AM"
"Parking Meter Issues","Traffic","5##","PELISSIER","WARD 3","Phone","JAN 06, 2025 11:36:26 AM"
"Lighting Issues - City Facilities","Facilities","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 17, 2025 07:18:46 PM"
"Lighting Issues - City Facilities","Facilities","7##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 16, 2025 07:04:41 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 06, 2025 03:20:05 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 24, 2025 10:45:51 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 28, 2025 08:49:14 AM"
"Parks Maintenance","Parks Operations"," ","STONEYBROOK CRES & SOUTHWOOD LAKES BLVD","WARD 1","Phone","JAN 20, 2025 01:14:40 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 22, 2025 10:37:22 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 03, 2025 09:26:49 AM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Citizen Mobile Apps","JAN 03, 2025 09:43:08 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 08, 2025 03:41:09 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 09, 2025 12:14:54 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 07, 2025 02:04:25 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:06:20 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:02:03 AM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Phone","JAN 10, 2025 03:05:51 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 13, 2025 03:25:54 PM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 16, 2025 02:34:39 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","JAN 17, 2025 03:17:57 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","E-Mail","JAN 17, 2025 03:20:16 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","JAN 27, 2025 08:39:36 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JAN 16, 2025 10:06:41 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","JAN 29, 2025 10:59:13 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 30, 2025 10:12:08 AM"
"Parks Maintenance","Parks Operations"," ","RANKIN AVE & GRAND MARAIS RD W","WARD 1","Phone","JAN 13, 2025 09:19:02 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JAN 10, 2025 01:30:59 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 09:48:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JAN 13, 2025 10:08:05 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","E-Mail","JAN 13, 2025 10:59:25 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 11:05:40 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","JAN 13, 2025 12:11:55 PM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","E-Mail","JAN 13, 2025 01:20:41 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","E-Mail","JAN 13, 2025 02:16:42 PM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE","WARD 8","Phone","JAN 16, 2025 01:56:22 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 17, 2025 08:59:48 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 02:49:45 PM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","JAN 10, 2025 01:41:40 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JAN 13, 2025 08:04:49 AM"
"",""," ","","","",""
"",""," ","","","",""
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD W & PELISSIER ST","WARD 3","Phone","JAN 21, 2025 02:36:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","Phone","JAN 31, 2025 03:54:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & TECUMSEH RD E","WARD 3","Phone","JAN 30, 2025 11:33:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DUFFERIN PL & HANNA ST E","WARD 3","Phone","JAN 31, 2025 08:55:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","JAN 31, 2025 11:34:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","JAN 31, 2025 02:11:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","Phone","JAN 09, 2025 11:24:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CHURCH","WARD 3","Citizen Mobile Apps","JAN 19, 2025 08:43:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","E-Mail","JAN 20, 2025 01:33:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 01, 2025 11:12:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TECUMSEH","WARD 2","Phone","JAN 03, 2025 02:41:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANDOLPH AVE & FANCHETTE ST","WARD 2","Phone","JAN 08, 2025 02:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 15, 2025 04:48:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 19, 2025 04:27:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Phone","JAN 14, 2025 03:01:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","JAN 15, 2025 10:46:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","MERCER","WARD 3","Phone","JAN 15, 2025 11:11:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 16, 2025 01:46:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & WYANDOTTE ST E","WARD 6","Phone","JAN 16, 2025 02:03:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","WALKER","WARD 5","Phone","JAN 17, 2025 08:50:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OTTAWA ST & WALKER RD","WARD 4","E-Mail","JAN 17, 2025 09:14:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","Phone","JAN 17, 2025 09:51:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 02:44:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 19, 2025 07:27:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JAN 22, 2025 09:38:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CRAWFORD AVE","WARD 3","Phone","JAN 23, 2025 10:28:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 23, 2025 02:18:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","JANETTE","WARD 3","Phone","JAN 29, 2025 09:35:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RHODES DR & ELECTRICITY DR","WARD 9","Phone","JAN 28, 2025 01:34:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","JAN 30, 2025 08:23:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 02, 2025 04:29:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","JAN 03, 2025 03:23:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","JAN 06, 2025 09:28:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 5","Phone","JAN 06, 2025 02:26:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & CALIFORNIA AVE","WARD 10","Phone","JAN 03, 2025 08:33:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & SKYLINE DR","WARD 10","Phone","JAN 03, 2025 08:35:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & PARTINGTON AVE","WARD 10","Phone","JAN 06, 2025 09:35:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & HOLBURN ST","WARD 9","Phone","JAN 03, 2025 03:20:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 03, 2025 09:56:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:44:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:46:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WYANDOTTE","WARD 3","Phone","JAN 10, 2025 10:02:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Phone","JAN 10, 2025 01:58:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 08:04:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 06, 2025 10:21:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 10:47:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 06, 2025 11:39:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","JAN 06, 2025 01:14:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","JAN 07, 2025 09:32:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CLAIRVIEW AVE & FRANK AVE","WARD 6","Phone","JAN 07, 2025 09:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HURON CHURCH","WARD 2","Phone","JAN 07, 2025 12:23:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","116##","TECUMSEH","WARD 7","Phone","JAN 07, 2025 03:14:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 09:49:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 09:56:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 07, 2025 02:52:56 PM"
"",""," ","","","",""
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Phone","JAN 27, 2025 10:28:48 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ROCKPORT","WARD 9","Phone","JAN 28, 2025 08:21:09 AM"
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"",""," ","","","",""
"Recycling Not Collected","Environmental Services","14##","WYANDOTTE","WARD 4","Phone","JAN 22, 2025 04:02:24 PM"
"Recycling Not Collected","Environmental Services","15##","WINDSOR","WARD 3","Phone","JAN 14, 2025 02:15:07 PM"
"Recycling Not Collected","Environmental Services","9##","ERIE","WARD 4","Phone","JAN 29, 2025 11:31:30 AM"
"Recycling Not Collected","Environmental Services","54##","TECUMSEH","WARD 8","Phone","JAN 06, 2025 09:41:01 AM"
"Recycling Not Collected","Environmental Services","116##","TECUMSEH","WARD 7","Phone","JAN 06, 2025 03:38:04 PM"
"Recycling Not Collected","Environmental Services","3##","DEVONSHIRE","WARD 4","Phone","JAN 08, 2025 08:41:49 AM"
"Recycling Not Collected","Environmental Services","5##","LINCOLN","WARD 4","Phone","JAN 08, 2025 09:00:51 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD & LANGLOIS AVE","WARD 10","E-Mail","JAN 16, 2025 12:58:41 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","30##","DANDURAND","WARD 1","E-Mail","JAN 31, 2025 08:41:15 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","LITTLE RIVER ACRES DR & DARFIELD RD","WARD 6","Phone","JAN 31, 2025 01:59:33 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","19##","PILLETTE","WARD 8","Phone","JAN 31, 2025 02:15:55 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PIERRE AVE","WARD 4","Phone","JAN 31, 2025 03:49:42 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","ERIE","WARD 4","Phone","JAN 23, 2025 08:05:35 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MCEWAN AVE & MARTINDALE ST","WARD 2","Phone","JAN 22, 2025 08:42:47 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CANTELON DR","WARD 8","Phone","JAN 23, 2025 12:00:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","JAN 29, 2025 11:30:32 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","25##","TURNER","WARD 4","Phone","JAN 03, 2025 12:17:28 PM"
"",""," ","","","",""
"Road Maintenance","Contracts, Field Services and Maintenance","2##","EVELEIGH","WARD 9","Phone","JAN 30, 2025 04:02:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","JAN 31, 2025 09:09:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 31, 2025 04:32:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & JEFFERSON BLVD","WARD 6","Phone","JAN 09, 2025 12:54:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","LORI","WARD 6","E-Mail","JAN 09, 2025 08:26:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 07, 2025 05:27:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","KATELLA","WARD 7","Citizen Mobile Apps","JAN 14, 2025 08:44:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RAYMOND AVE & GARDEN COURT DR","WARD 6","Phone","JAN 14, 2025 02:45:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","HOWARD","WARD 3","Phone","JAN 14, 2025 02:58:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 08:33:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 09:42:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Phone","JAN 17, 2025 12:25:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 02:48:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LAUZON","WARD 8","Citizen Mobile Apps","JAN 18, 2025 09:35:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & EC ROW AVE E","WARD 9","Phone","JAN 27, 2025 03:21:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GUY ST & BERNARD RD","WARD 5","Phone","JAN 24, 2025 01:39:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MATCHETT RD & BROADWAY ST","WARD 1","Phone","JAN 27, 2025 02:29:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","JAN 28, 2025 08:37:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","QUALITY WAY & LAUZON PKY","WARD 8","Phone","JAN 28, 2025 01:44:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & CORMORANT ST","WARD 7","Phone","JAN 29, 2025 11:17:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","FELIX","WARD 2","Phone","JAN 29, 2025 03:46:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WALKER RD","WARD 4","Phone","JAN 30, 2025 09:40:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TWIN OAKS","WARD 9","Citizen Mobile Apps","JAN 21, 2025 08:43:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 09, 2025 03:01:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 10, 2025 12:40:36 PM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 22, 2025 02:05:21 PM"
"Rodent Extermination Program","Environmental Services","4##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 09:14:01 AM"
"Rodent Extermination Program","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","JAN 21, 2025 10:43:25 AM"
"Rodent Extermination Program","Environmental Services","10##","WINDSOR","WARD 3","E-Mail","JAN 16, 2025 11:17:58 AM"
"Rodent Extermination Program","Environmental Services","21##","PARENT","WARD 4","Phone","JAN 16, 2025 11:26:39 AM"
