"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRIDGE","WARD 2","Phone","MAR 31, 2025 02:48:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 01, 2025 08:32:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","JAN 24, 2025 02:24:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","FEB 11, 2025 02:40:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","DOMINION","WARD 10","Phone","FEB 12, 2025 09:56:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHARLOTTE","WARD 10","Phone","JAN 23, 2025 09:24:46 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","JAN 03, 2025 01:26:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CURRY","WARD 2","Citizen Mobile Apps","APR 27, 2025 04:44:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HIGHLAND","WARD 3","Phone","MAR 03, 2025 09:41:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHURCH","WARD 3","Citizen Mobile Apps","FEB 24, 2025 03:46:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LILLIAN","WARD 4","Phone","FEB 25, 2025 11:07:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Phone","MAR 06, 2025 03:53:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Phone","MAR 06, 2025 02:29:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","JANETTE","WARD 3","Phone","JAN 02, 2025 01:58:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","JAN 06, 2025 02:01:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","JANETTE","WARD 3","Phone","JAN 28, 2025 02:45:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JAN 21, 2025 10:27:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BUCKINGHAM","WARD 6","Citizen Mobile Apps","JAN 27, 2025 09:29:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","JAN 22, 2025 01:33:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BALFOUR","WARD 8","Phone","JAN 30, 2025 01:35:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","40##","MOUNT ROYAL","WARD 1","Phone","FEB 04, 2025 02:14:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PARENT","WARD 4","Phone","FEB 10, 2025 10:21:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 10, 2025 02:33:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHARLEVOIX","WARD 1","Phone","FEB 12, 2025 12:03:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","102##","CALEDON","WARD 7","Phone","JAN 15, 2025 12:39:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","JAN 06, 2025 08:42:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Phone","JAN 21, 2025 01:32:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRANT","WARD 4","Citizen Mobile Apps","MAR 21, 2025 08:15:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","E-Mail","JAN 20, 2025 08:58:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","CURRY","WARD 1","Phone","APR 03, 2025 09:41:15 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JACOB","WARD 10","Phone","APR 04, 2025 12:52:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","APR 11, 2025 09:59:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Citizen Web Intake App","APR 19, 2025 11:10:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","WALKER","WARD 4","Citizen Mobile Apps","APR 20, 2025 04:40:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Citizen Mobile Apps","APR 21, 2025 02:21:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HALL","WARD 4","Phone","APR 22, 2025 10:24:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JOSEPHINE","WARD 2","Phone","APR 22, 2025 03:37:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","BRANT","WARD 3","Phone","APR 22, 2025 03:46:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLROSE","WARD 5","Phone","MAR 20, 2025 03:24:42 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRANT","WARD 4","Citizen Mobile Apps","MAR 04, 2025 03:47:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JANETTE","WARD 3","Citizen Mobile Apps","APR 29, 2025 10:30:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JOSEPHINE","WARD 2","E-Mail","APR 28, 2025 10:55:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","GOYEAU","WARD 3","E-Mail","APR 28, 2025 03:54:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 28, 2025 04:06:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Citizen Mobile Apps","APR 28, 2025 07:43:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LAPORTE","WARD 6","Phone","APR 29, 2025 09:44:01 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Citizen Mobile Apps","APR 30, 2025 12:56:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","E-Mail","APR 23, 2025 08:14:43 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","UNIVERSITY","WARD 2","E-Mail","APR 23, 2025 10:01:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHURCH","WARD 3","Phone","APR 24, 2025 08:38:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JOSEPHINE","WARD 2","Phone","APR 24, 2025 09:47:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Phone","APR 24, 2025 10:59:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHURCH","WARD 3","Phone","APR 24, 2025 11:38:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","AVONDALE","WARD 1","Phone","APR 24, 2025 01:00:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 3","Phone","MAR 19, 2025 10:33:10 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST PATRICK'S","WARD 10","Phone","MAR 19, 2025 11:34:48 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LOUIS","WARD 4","Citizen Mobile Apps","MAR 24, 2025 01:59:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","MAR 26, 2025 08:22:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ASKIN","WARD 2","Phone","MAR 26, 2025 02:30:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","HURON CHURCH","WARD 10","Phone","MAR 26, 2025 03:44:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WELLINGTON","WARD 3","Phone","APR 28, 2025 01:57:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCEWAN","WARD 2","Citizen Web Intake App","APR 17, 2025 07:26:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","APR 22, 2025 01:54:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANKIN","WARD 2","Phone","APR 28, 2025 08:11:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RANKIN","WARD 2","Phone","APR 28, 2025 08:12:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DROUILLARD","WARD 5","Phone","APR 28, 2025 10:14:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LILLIAN","WARD 4","Citizen Mobile Apps","APR 24, 2025 07:43:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","APR 24, 2025 08:31:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","APR 24, 2025 02:02:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","APR 23, 2025 07:12:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","103##","CALEDON","WARD 7","Phone","APR 25, 2025 09:04:12 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Phone","APR 29, 2025 10:32:07 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","AYLMER","WARD 3","Phone","MAR 31, 2025 02:16:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 31, 2025 02:40:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Citizen Mobile Apps","MAR 31, 2025 07:48:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WINDSOR","WARD 3","Citizen Mobile Apps","APR 03, 2025 11:39:10 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Phone","APR 07, 2025 08:05:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BROCK","WARD 2","Phone","MAR 27, 2025 01:37:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DAYTONA","WARD 10","Citizen Mobile Apps","MAR 28, 2025 12:43:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 28, 2025 04:42:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","PETER","WARD 2","Phone","MAR 28, 2025 01:58:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELM","WARD 3","Phone","MAR 31, 2025 09:10:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","GLENWOOD","WARD 10","Phone","MAR 31, 2025 10:05:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RANKIN","WARD 2","Phone","MAR 31, 2025 12:41:59 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 31, 2025 09:35:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RIVERSIDE","WARD 3","Phone","APR 01, 2025 11:29:34 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MAISONVILLE","WARD 5","Phone","APR 01, 2025 03:40:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Citizen Mobile Apps","APR 01, 2025 08:11:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHURCH","WARD 3","Phone","APR 02, 2025 10:48:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 3","Citizen Mobile Apps","MAR 25, 2025 12:11:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 3","Citizen Mobile Apps","MAR 25, 2025 12:15:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Phone","APR 07, 2025 08:06:16 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","APR 11, 2025 11:55:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","47##","SEMINOLE","WARD 8","Phone","APR 15, 2025 08:29:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","QUEEN","WARD 2","Phone","APR 15, 2025 02:22:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","E-Mail","APR 17, 2025 03:48:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ASKIN","WARD 2","Phone","APR 22, 2025 11:26:10 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","WALKER","WARD 10","E-Mail","APR 22, 2025 03:32:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","HALL","WARD 4","Citizen Web Intake App","APR 23, 2025 02:15:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ALEXIS","WARD 5","Phone","APR 24, 2025 12:44:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","21##","HOWARD","WARD 3","E-Mail","APR 24, 2025 03:18:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PARENT","WARD 4","Phone","APR 25, 2025 10:05:43 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","RIBERDY","WARD 9","Phone","APR 28, 2025 03:41:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","TURNER","WARD 9","Phone","APR 22, 2025 12:41:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JAN 09, 2025 10:59:18 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","APR 11, 2025 11:19:26 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RIVERSIDE","WARD 3","Phone","APR 11, 2025 03:44:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Citizen Mobile Apps","APR 13, 2025 11:58:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","APR 13, 2025 04:48:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LANGLOIS","WARD 4","Citizen Web Intake App","APR 14, 2025 07:34:17 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MARION","WARD 4","Citizen Mobile Apps","APR 14, 2025 01:26:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","48##","BARCELONA","WARD 9","Phone","APR 14, 2025 02:19:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LOUIS","WARD 4","Citizen Mobile Apps","APR 14, 2025 04:06:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","CALIFORNIA","WARD 1","E-Mail","APR 29, 2025 10:33:27 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Citizen Mobile Apps","APR 29, 2025 10:34:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MCKAY","WARD 2","Citizen Mobile Apps","APR 29, 2025 06:01:56 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","PETER","WARD 2","Phone","MAR 31, 2025 12:45:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SANDWICH","WARD 2","Phone","APR 28, 2025 01:56:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","Phone","APR 28, 2025 02:49:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","TURNER","WARD 9","Phone","APR 25, 2025 03:47:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PIERRE","WARD 4","Phone","MAR 05, 2025 03:32:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ST LUKE","WARD 5","Phone","APR 15, 2025 08:23:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","FLORENCE","WARD 7","Phone","APR 15, 2025 12:27:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","LABADIE","WARD 5","Phone","APR 16, 2025 10:23:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","APR 16, 2025 12:34:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","LONGFELLOW","WARD 1","Citizen Mobile Apps","APR 11, 2025 11:14:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ARTHUR","WARD 5","Phone","MAR 17, 2025 10:29:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OLIVE","WARD 8","Phone","APR 14, 2025 03:39:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANDOLPH","WARD 2","Phone","MAR 14, 2025 09:33:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","MAR 14, 2025 09:46:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRUCE","WARD 3","Phone","MAR 14, 2025 12:54:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","28##","SKYLINE","WARD 10","Citizen Mobile Apps","MAR 18, 2025 07:00:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","EMILIA","WARD 1","Phone","MAR 19, 2025 09:08:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RIVERSIDE","WARD 4","Phone","MAR 20, 2025 09:57:58 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","110##","WYANDOTTE","WARD 7","Citizen Mobile Apps","MAR 13, 2025 05:25:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WHEELTON","WARD 9","Citizen Mobile Apps","MAR 14, 2025 01:12:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Phone","FEB 18, 2025 10:09:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","DOMINION","WARD 1","E-Mail","JAN 02, 2025 09:24:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 04, 2025 04:04:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","OUELLETTE","WARD 3","Citizen Web Intake App","JAN 08, 2025 02:33:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BRIDGE","WARD 2","Phone","JAN 14, 2025 10:00:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WINDSOR","WARD 3","Citizen Mobile Apps","APR 03, 2025 11:33:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PILLETTE","WARD 5","Phone","APR 03, 2025 12:46:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","UNIVERSITY","WARD 2","Phone","APR 03, 2025 03:40:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","PARKWOOD","WARD 9","Phone","APR 14, 2025 10:44:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","JAN 24, 2025 12:49:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LINCOLN","WARD 4","E-Mail","FEB 03, 2025 01:24:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Citizen Mobile Apps","JAN 29, 2025 05:03:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CHATHAM","WARD 4","Phone","FEB 04, 2025 09:12:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RIVARD","WARD 8","Citizen Mobile Apps","FEB 05, 2025 01:29:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 24, 2025 07:16:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","FEB 27, 2025 11:47:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","RICHMOND","WARD 5","Phone","FEB 27, 2025 01:43:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","DANDURAND","WARD 1","Citizen Mobile Apps","FEB 27, 2025 03:37:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","40##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","MAR 01, 2025 04:56:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CATARAQUI","WARD 4","Phone","APR 07, 2025 09:20:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Citizen Mobile Apps","APR 10, 2025 11:23:32 AM"
