"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 17, 2024 08:38:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","MAR 05, 2024 10:48:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","IROQUOIS","WARD 4","Phone","MAR 28, 2024 03:41:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","MAY 08, 2024 10:38:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SANDWICH","WARD 2","Phone","MAY 08, 2024 01:11:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","EVERTS","WARD 1","Phone","JAN 19, 2024 09:55:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","BYNG","WARD 9","Phone","JAN 31, 2024 10:16:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ETHAN","WARD 8","E-Mail","FEB 02, 2024 08:22:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ROXBOROUGH","WARD 10","E-Mail","FEB 09, 2024 08:11:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CAPITOL","WARD 10","Citizen Mobile Apps","JUN 10, 2024 01:35:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PILLETTE","WARD 8","E-Mail","MAY 10, 2024 03:21:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MOY","WARD 4","Citizen Mobile Apps","MAY 16, 2024 01:33:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","BERNARD","WARD 5","Phone","MAR 27, 2024 10:34:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MILLEN","WARD 2","Phone","MAY 15, 2024 01:14:51 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","69##","CHARLIE BROOKS","WARD 8","Phone","MAY 08, 2024 09:25:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JARVIS","WARD 7","Phone","APR 02, 2024 12:53:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","VICTORIA","WARD 3","Phone","JAN 29, 2024 10:16:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","89##","WYANDOTTE","WARD 6","Phone","JAN 29, 2024 01:36:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","FEB 02, 2024 11:26:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Citizen Mobile Apps","APR 03, 2024 11:15:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","FEB 27, 2024 09:02:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","MAR 04, 2024 12:31:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","RIVERSIDE","WARD 6","Phone","FEB 20, 2024 09:24:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Phone","FEB 21, 2024 09:58:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 02, 2024 11:12:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Phone","APR 04, 2024 09:38:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ELSMERE","WARD 4","Phone","MAY 08, 2024 01:21:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","112##","ANCONA","WARD 7","Phone","APR 04, 2024 11:53:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","APR 04, 2024 02:34:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","FEB 26, 2024 02:14:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","MAR 05, 2024 09:25:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","E-Mail","MAR 06, 2024 01:13:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 29, 2024 12:54:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WINDSOR","WARD 3","Citizen Mobile Apps","APR 05, 2024 03:17:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Phone","JUL 04, 2024 12:39:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Phone","MAY 24, 2024 02:11:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","JUN 05, 2024 01:47:51 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CENTRAL","WARD 5","Phone","FEB 22, 2024 12:56:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","MAR 08, 2024 02:40:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Phone","MAR 08, 2024 03:26:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","APR 16, 2024 03:28:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MORNINGSTAR","WARD 7","Phone","MAY 03, 2024 11:46:25 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDERMERE","WARD 4","Phone","JUL 17, 2024 10:05:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GEORGE","WARD 5","Phone","JUN 24, 2024 01:09:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","INNERKIP","WARD 9","Phone","JUL 30, 2024 03:57:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","LUXURY","WARD 7","E-Mail","MAR 19, 2024 09:44:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARTINGTON","WARD 2","E-Mail","MAR 19, 2024 02:50:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","MAR 26, 2024 10:51:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","APR 02, 2024 02:12:09 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LINCOLN","WARD 4","Phone","APR 02, 2024 03:36:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","MAR 04, 2024 03:36:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","Phone","JAN 29, 2024 11:00:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PILLETTE","WARD 8","Phone","APR 02, 2024 08:11:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHURCH","WARD 3","Phone","APR 09, 2024 03:29:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MARIO","WARD 1","Phone","APR 15, 2024 09:17:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","APR 15, 2024 10:41:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LLOYD GEORGE","WARD 8","Phone","APR 25, 2024 11:41:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","SHINGLECREEK","WARD 9","Phone","APR 29, 2024 12:16:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","MAR 05, 2024 12:37:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MORNINGSTAR","WARD 7","Phone","MAR 21, 2024 12:53:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MAITLAND","WARD 7","Phone","MAR 28, 2024 12:46:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HILDEGARDE","WARD 10","Phone","APR 24, 2024 03:06:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Phone","JUL 18, 2024 08:09:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PELISSIER","WARD 3","Phone","NOV 08, 2024 09:06:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","BERNARD","WARD 5","Phone","NOV 08, 2024 02:03:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Phone","SEP 06, 2024 11:45:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","MAR 11, 2024 10:13:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","FEB 20, 2024 08:28:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","TURNER","WARD 9","Phone","SEP 16, 2024 09:34:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","SEP 05, 2024 01:46:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BUCKINGHAM","WARD 6","Phone","JUN 11, 2024 03:49:42 PM"
