"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","14##","BRUCE","WARD 3","Phone","JAN 18, 2024 09:42:36 AM"
"Garbage Not Collected","Environmental Services","52##","LASSALINE","WARD 8","Phone","JAN 19, 2024 01:39:19 PM"
"Garbage Not Collected","Environmental Services","8##","ISACK","WARD 6","Phone","JAN 18, 2024 08:58:12 AM"
"Garbage Not Collected","Environmental Services","3##","AYLMER","WARD 4","Phone","APR 24, 2024 12:37:04 PM"
"Garbage Not Collected","Environmental Services","26##","BUTTERY","WARD 10","Phone","APR 24, 2024 02:19:47 PM"
"Garbage Not Collected","Environmental Services","2##","BELLEVIEW","WARD 5","Phone","APR 25, 2024 09:58:46 AM"
"Garbage Not Collected","Environmental Services","11##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","APR 25, 2024 11:19:21 AM"
"Garbage Not Collected","Environmental Services","18##","KILDARE","WARD 4","Phone","MAR 20, 2024 02:23:28 PM"
"Garbage Not Collected","Environmental Services","14##","MARENTETTE","WARD 4","Phone","MAR 19, 2024 02:26:38 PM"
"Garbage Not Collected","Environmental Services","7##","UNIVERSITY","WARD 3","Citizen Mobile Apps","FEB 22, 2024 05:35:34 PM"
"Garbage Not Collected","Environmental Services","18##","WESTMINSTER","WARD 8","Phone","FEB 23, 2024 11:10:25 AM"
"Garbage Not Collected","Environmental Services","11##","WINDERMERE","WARD 4","Phone","FEB 23, 2024 08:06:11 AM"
"Garbage Not Collected","Environmental Services","21##","VICTORIA","WARD 3","Phone","FEB 23, 2024 08:22:23 AM"
"Garbage Not Collected","Environmental Services","12##","ARNCLIFFE","WARD 6","Citizen Mobile Apps","JAN 08, 2024 08:50:40 AM"
"Garbage Not Collected","Environmental Services","20##","HUDSON","WARD 2","Phone","MAR 05, 2024 09:11:02 AM"
"Garbage Not Collected","Environmental Services","24##","CABANA","WARD 1","Phone","MAR 05, 2024 09:47:31 AM"
"Garbage Not Collected","Environmental Services","12##","CABANA","WARD 1","Phone","APR 23, 2024 08:28:05 AM"
"Garbage Not Collected","Environmental Services","23##","FRASER","WARD 4","Phone","APR 23, 2024 03:41:27 PM"
"Garbage Not Collected","Environmental Services","6##","MARENTETTE","WARD 4","Citizen Mobile Apps","APR 23, 2024 09:13:55 PM"
"Garbage Not Collected","Environmental Services","12##","EASTLAWN","WARD 6","Citizen Mobile Apps","JAN 06, 2024 01:53:32 PM"
"Garbage Not Collected","Environmental Services","12##","DROUILLARD","WARD 5","Citizen Mobile Apps","JAN 07, 2024 08:41:35 PM"
"Garbage Not Collected","Environmental Services","13##","WYANDOTTE","WARD 4","Web Intake","FEB 22, 2024 05:40:07 AM"
"Garbage Not Collected","Environmental Services","13##","TOTTEN","WARD 10","Phone","JAN 08, 2024 11:56:03 AM"
"Garbage Not Collected","Environmental Services","13##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 22, 2024 06:03:13 AM"
"Garbage Not Collected","Environmental Services","13##","WYANDOTTE","WARD 4","E-Mail","FEB 22, 2024 08:30:59 AM"
"Garbage Not Collected","Environmental Services","104##","PEPPERVINE","WARD 7","Phone","FEB 22, 2024 11:49:22 AM"
"Garbage Not Collected","Environmental Services","35##","DANDURAND","WARD 1","Phone","JAN 08, 2024 12:26:21 PM"
"Garbage Not Collected","Environmental Services","16##","PRINCE","WARD 2","Phone","JAN 08, 2024 03:15:35 PM"
"Garbage Not Collected","Environmental Services","24##","CABANA","WARD 1","Phone","JAN 09, 2024 11:06:38 AM"
"Garbage Not Collected","Environmental Services","10##","ERIE","WARD 4","Citizen Mobile Apps","FEB 21, 2024 10:27:41 PM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Phone","JAN 09, 2024 02:06:02 PM"
"Garbage Not Collected","Environmental Services","18##","FORD","WARD 8","Phone","MAR 08, 2024 09:42:38 AM"
"Garbage Not Collected","Environmental Services","9##","BANWELL","WARD 7","Phone","FEB 08, 2024 03:53:17 PM"
"Garbage Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","FEB 09, 2024 08:51:36 AM"
"Garbage Not Collected","Environmental Services","24##","LINCOLN","WARD 4","Phone","MAR 20, 2024 09:53:22 AM"
"Garbage Not Collected","Environmental Services","27##","HOWARD","WARD 10","Phone","MAR 19, 2024 03:49:08 PM"
"Garbage Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","MAR 20, 2024 10:31:39 AM"
"Garbage Not Collected","Environmental Services","38##","ACORN","WARD 9","Phone","MAR 20, 2024 10:39:45 AM"
"Garbage Not Collected","Environmental Services","38##","GLENFIELD","WARD 2","Citizen Mobile Apps","MAR 19, 2024 05:52:01 PM"
"Garbage Not Collected","Environmental Services","6##","BENSETTE","WARD 10","Phone","MAR 20, 2024 09:13:03 AM"
"Garbage Not Collected","Environmental Services","36##","HALLEE","WARD 9","Phone","MAR 20, 2024 09:27:10 AM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Citizen Mobile Apps","OCT 01, 2024 06:16:33 PM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Citizen Mobile Apps","OCT 02, 2024 05:43:49 AM"
"Garbage Not Collected","Environmental Services","8##","HACIENDA","WARD 1","Phone","OCT 02, 2024 08:04:22 AM"
"Garbage Not Collected","Environmental Services","9##","ROSELAND","WARD 1","Phone","OCT 02, 2024 08:42:01 AM"
"Garbage Not Collected","Environmental Services","5##","COMPTON","WARD 9","Phone","JAN 16, 2024 11:12:50 AM"
"Garbage Not Collected","Environmental Services","42##","STAGECOACH","WARD 1","Phone","JAN 16, 2024 09:30:03 AM"
"Garbage Not Collected","Environmental Services","45##","TUMBLEWEED","WARD 1","Phone","JAN 16, 2024 10:24:27 AM"
"Garbage Not Collected","Environmental Services","16##","CURRY","WARD 10","Phone","JAN 16, 2024 02:56:38 PM"
"Garbage Not Collected","Environmental Services","1##","HANNA","WARD 3","Phone","JAN 16, 2024 03:50:54 PM"
"Garbage Not Collected","Environmental Services","6##","CAMERON","WARD 2","Phone","JAN 22, 2024 11:51:34 AM"
"Garbage Not Collected","Environmental Services","13##","IMPERIAL","WARD 1","Phone","APR 10, 2024 11:22:43 AM"
"Garbage Not Collected","Environmental Services","8##","RIVERDALE","WARD 6","Phone","APR 11, 2024 10:55:28 AM"
"Garbage Not Collected","Environmental Services","10##","LOUIS","WARD 4","Phone","APR 11, 2024 11:05:31 AM"
"Garbage Not Collected","Environmental Services","21##","MAGNOLIA","WARD 7","Phone","APR 11, 2024 01:54:51 PM"
"Garbage Not Collected","Environmental Services","8##","ST LUKE","WARD 5","Phone","MAR 20, 2024 10:43:46 AM"
"Garbage Not Collected","Environmental Services","28##","MANGIN","WARD 10","Phone","MAR 21, 2024 09:03:58 AM"
"Garbage Not Collected","Environmental Services","31##","RIBERDY","WARD 9","Phone","APR 12, 2024 03:52:41 PM"
"Garbage Not Collected","Environmental Services","10##","HICKORY","WARD 5","Phone","MAR 20, 2024 02:43:35 PM"
"Garbage Not Collected","Environmental Services","11##","MCTAVISH","WARD 1","Phone","MAR 20, 2024 03:40:03 PM"
"Garbage Not Collected","Environmental Services","57##","REGINALD","WARD 8","Phone","JAN 05, 2024 02:06:41 PM"
"Garbage Not Collected","Environmental Services","80##","HANDY","WARD 6","Citizen Mobile Apps","FEB 22, 2024 02:59:44 PM"
"Garbage Not Collected","Environmental Services","3##","MCKAY","WARD 2","Citizen Mobile Apps","FEB 22, 2024 05:03:09 PM"
"Garbage Not Collected","Environmental Services","103##","CALEDON","WARD 7","Phone","FEB 23, 2024 09:49:28 AM"
"Garbage Not Collected","Environmental Services","22##","WOODLAWN","WARD 4","Phone","FEB 23, 2024 11:38:45 AM"
"Garbage Not Collected","Environmental Services","28##","MCMAHON","WARD 8","Phone","JAN 26, 2024 08:36:03 AM"
"Garbage Not Collected","Environmental Services","16##","EVERTS","WARD 10","Phone","JAN 26, 2024 12:51:03 PM"
"Garbage Not Collected","Environmental Services","12##","EASTLAWN","WARD 6","Phone","JAN 09, 2024 10:12:12 AM"
"Garbage Not Collected","Environmental Services","6##","NIAGARA","WARD 4","Phone","JAN 09, 2024 10:24:18 AM"
"Garbage Not Collected","Environmental Services","14##","DUFFERIN","WARD 3","Phone","JAN 09, 2024 11:48:59 AM"
"Garbage Not Collected","Environmental Services","5##","CHATHAM","WARD 3","Phone","JAN 08, 2024 01:10:41 PM"
"Garbage Not Collected","Environmental Services","5##","MOUNTBATTEN","WARD 7","Phone","JAN 11, 2024 02:58:16 PM"
"Garbage Not Collected","Environmental Services","15##","BARKLEY","WARD 7","Phone","JAN 11, 2024 10:04:08 AM"
"Garbage Not Collected","Environmental Services","16##","CYPRESS","WARD 7","Phone","JAN 11, 2024 11:02:29 AM"
"Garbage Not Collected","Environmental Services","10##","LAUZON","WARD 6","Phone","JAN 11, 2024 01:23:34 PM"
"Garbage Not Collected","Environmental Services","18##","ST LUKE","WARD 5","Phone","JAN 11, 2024 01:35:39 PM"
"Garbage Not Collected","Environmental Services","65##","RIVERSIDE","WARD 6","Phone","JAN 05, 2024 08:12:00 AM"
"Garbage Not Collected","Environmental Services","18##","TRAPPERS","WARD 7","Phone","JAN 05, 2024 09:56:47 AM"
"Garbage Not Collected","Environmental Services","10##","COPELAND","WARD 7","Phone","JAN 05, 2024 11:51:42 AM"
"Garbage Not Collected","Environmental Services","9##","DOUGALL","WARD 3","Phone","OCT 02, 2024 10:18:03 AM"
"Garbage Not Collected","Environmental Services","1##","OAK","WARD 3","Phone","OCT 02, 2024 10:45:22 AM"
"Garbage Not Collected","Environmental Services","40##","TECUMSEH","WARD 5","Phone","OCT 03, 2024 08:39:15 AM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Web Intake","APR 11, 2024 02:13:30 PM"
"Garbage Not Collected","Environmental Services","11##","MATTHEW BRADY","WARD 6","Phone","APR 11, 2024 02:23:02 PM"
"Garbage Not Collected","Environmental Services","4##","JANETTE","WARD 3","Phone","APR 11, 2024 03:11:21 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","APR 11, 2024 07:39:25 PM"
"Garbage Not Collected","Environmental Services","31##","RIBERDY","WARD 9","Phone","APR 12, 2024 11:10:33 AM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","JAN 29, 2024 01:44:54 PM"
"Garbage Not Collected","Environmental Services","23##","TECUMSEH","WARD 2","Phone","JAN 29, 2024 10:20:27 AM"
"Garbage Not Collected","Environmental Services","37##","MCKAY","WARD 1","Phone","JAN 29, 2024 10:20:48 AM"
"Garbage Not Collected","Environmental Services","38##","TULIP","WARD 9","Phone","JAN 29, 2024 10:52:50 AM"
"Garbage Not Collected","Environmental Services","16##","CURRY","WARD 10","Phone","JAN 29, 2024 09:09:44 AM"
"Garbage Not Collected","Environmental Services","22##","UNION","WARD 2","Phone","JAN 30, 2024 11:24:28 AM"
"Garbage Not Collected","Environmental Services","22##","UNION","WARD 2","Phone","JAN 30, 2024 02:24:38 PM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","FEB 01, 2024 09:13:29 AM"
"Garbage Not Collected","Environmental Services","2##","BARRACUDA","WARD 9","Phone","FEB 01, 2024 02:31:29 PM"
"Garbage Not Collected","Environmental Services","9##","MCKAY","WARD 2","Phone","JAN 23, 2024 11:39:24 AM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 24, 2024 07:03:25 AM"
"Garbage Not Collected","Environmental Services","4##","PIERRE","WARD 4","Phone","JAN 24, 2024 10:22:45 AM"
"Garbage Not Collected","Environmental Services","9##","ARTHUR","WARD 5","Phone","JAN 24, 2024 10:57:15 AM"
"Garbage Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","JAN 24, 2024 10:57:17 AM"
"Garbage Not Collected","Environmental Services","10##","VILLAIRE","WARD 6","Phone","JAN 24, 2024 02:21:37 PM"
"Garbage Not Collected","Environmental Services","12##","DROUILLARD","WARD 5","Phone","JAN 24, 2024 02:29:48 PM"
"Garbage Not Collected","Environmental Services","16##","HOWARD","WARD 3","Phone","JAN 24, 2024 03:34:30 PM"
"Garbage Not Collected","Environmental Services","18##","PILLETTE","WARD 5","Phone","JAN 25, 2024 10:14:01 AM"
"Garbage Not Collected","Environmental Services","8##","WINDSOR","WARD 3","Phone","FEB 21, 2024 11:09:35 AM"
"Garbage Not Collected","Environmental Services","47##","RIVERSIDE","WARD 6","E-Mail","FEB 22, 2024 12:38:01 PM"
"Garbage Not Collected","Environmental Services","12##","WIGLE","WARD 2","Phone","JAN 02, 2024 02:20:29 PM"
"Garbage Not Collected","Environmental Services","54##","TECUMSEH","WARD 8","Phone","JAN 25, 2024 10:18:01 AM"
"Garbage Not Collected","Environmental Services","9##","OAK","WARD 3","Phone","JAN 25, 2024 12:49:48 PM"
"Garbage Not Collected","Environmental Services","23##","MAITLAND","WARD 7","Phone","JAN 25, 2024 03:33:46 PM"
"Garbage Not Collected","Environmental Services","12##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 25, 2024 04:12:11 PM"
"Garbage Not Collected","Environmental Services","50##","TECUMSEH","WARD 8","Phone","JAN 26, 2024 08:11:49 AM"
"Garbage Not Collected","Environmental Services","5##","JOHN HARVEY","WARD 9","Phone","JAN 02, 2024 04:01:14 PM"
"Garbage Not Collected","Environmental Services","7##","CATARAQUI","WARD 4","Phone","JAN 26, 2024 08:38:04 AM"
"Garbage Not Collected","Environmental Services","2##","FAIRVIEW","WARD 6","Phone","FEB 23, 2024 01:11:54 PM"
"Garbage Not Collected","Environmental Services","13##","PARTINGTON","WARD 2","Citizen Mobile Apps","FEB 23, 2024 08:01:01 PM"
"Garbage Not Collected","Environmental Services","2##","HAMPTON","WARD 9","Phone","JAN 02, 2024 12:03:26 PM"
"Garbage Not Collected","Environmental Services","15##","CURRY","WARD 10","Citizen Mobile Apps","MAR 13, 2024 03:10:23 PM"
"Garbage Not Collected","Environmental Services","10##","PROVINCIAL","WARD 9","Citizen Mobile Apps","APR 08, 2024 01:35:48 PM"
"Garbage Not Collected","Environmental Services"," ","42","WARD 9","Citizen Mobile Apps","APR 08, 2024 01:37:46 PM"
"Garbage Not Collected","Environmental Services","45##","TUMBLEWEED","WARD 1","Phone","APR 09, 2024 02:57:19 PM"
"Garbage Not Collected","Environmental Services","26##","TECUMSEH","WARD 10","Phone","APR 10, 2024 09:09:39 AM"
"Garbage Not Collected","Environmental Services","32##","DANDURAND","WARD 1","Phone","MAR 18, 2024 12:52:47 PM"
"Garbage Not Collected","Environmental Services","5##","COMPTON","WARD 9","Phone","JAN 29, 2024 02:49:40 PM"
"Garbage Not Collected","Environmental Services","27##","EVERTS","WARD 10","Phone","JAN 29, 2024 03:46:18 PM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 06:01:57 PM"
"Garbage Not Collected","Environmental Services","29##","ST PATRICK'S","WARD 10","Phone","MAR 11, 2024 01:44:18 PM"
"Garbage Not Collected","Environmental Services","25##","ASKIN","WARD 10","Phone","MAR 12, 2024 02:21:03 PM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","MAR 12, 2024 03:59:53 PM"
"Garbage Not Collected","Environmental Services","3##","AYLMER","WARD 4","Phone","MAR 13, 2024 10:02:03 AM"
"Garbage Not Collected","Environmental Services","9##","ISABELLE","WARD 6","Citizen Mobile Apps","JAN 11, 2024 05:55:37 PM"
"Garbage Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 13, 2024 11:10:43 AM"
"Garbage Not Collected","Environmental Services","22##","CHURCH","WARD 3","Phone","MAR 12, 2024 08:24:04 AM"
"Garbage Not Collected","Environmental Services","37##","NORTH SERVICE","WARD 5","Citizen Mobile Apps","JAN 11, 2024 10:57:56 PM"
"Garbage Not Collected","Environmental Services","9##","ISABELLE","WARD 6","E-Mail","JAN 12, 2024 08:18:10 AM"
"Garbage Not Collected","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 21, 2024 08:46:09 AM"
"Garbage Not Collected","Environmental Services","110##","TECUMSEH","WARD 7","Phone","FEB 08, 2024 01:47:47 PM"
"Garbage Not Collected","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","FEB 12, 2024 11:47:27 AM"
"Garbage Not Collected","Environmental Services","9##","PARTINGTON","WARD 2","Phone","FEB 12, 2024 04:00:39 PM"
"Garbage Not Collected","Environmental Services","16##","ST PATRICK'S","WARD 10","Phone","MAY 21, 2024 03:45:14 PM"
"Garbage Not Collected","Environmental Services","6##","HAVENS","WARD 1","Phone","MAY 22, 2024 08:06:42 AM"
"Garbage Not Collected","Environmental Services","12##","ROSELAWN","WARD 1","Phone","MAY 22, 2024 08:38:57 AM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","MAY 22, 2024 08:41:00 AM"
"Garbage Not Collected","Environmental Services","13##","MERIDIAN","WARD 9","Phone","MAY 22, 2024 11:46:26 AM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Phone","MAY 06, 2024 09:39:57 AM"
"Garbage Not Collected","Environmental Services","15##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAY 07, 2024 07:45:56 AM"
"Garbage Not Collected","Environmental Services","1##","ELLIS","WARD 3","Phone","MAY 07, 2024 01:24:32 PM"
"Garbage Not Collected","Environmental Services","12##","JANETTE","WARD 3","Phone","MAY 07, 2024 02:24:58 PM"
"Garbage Not Collected","Environmental Services","15##","CHAPPELL","WARD 2","Phone","MAY 07, 2024 03:53:43 PM"
"Garbage Not Collected","Environmental Services","4##","TECUMSEH","WARD 3","Phone","MAY 08, 2024 11:08:29 AM"
"Garbage Not Collected","Environmental Services","23##","TURNER","WARD 4","Phone","MAY 08, 2024 12:29:07 PM"
"Garbage Not Collected","Environmental Services","32##","BLISS","WARD 9","Phone","MAY 08, 2024 12:47:13 PM"
"Garbage Not Collected","Environmental Services","11##","ESDRAS","WARD 6","Phone","OCT 30, 2024 01:48:45 PM"
"Garbage Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Citizen Mobile Apps","OCT 30, 2024 07:13:22 PM"
"Garbage Not Collected","Environmental Services","10##","LAWRENCE","WARD 6","Phone","OCT 31, 2024 09:20:55 AM"
"Garbage Not Collected","Environmental Services","38##","MATCHETT","WARD 2","Phone","APR 08, 2024 10:32:25 AM"
"Garbage Not Collected","Environmental Services","95##","AVERY","WARD 7","Phone","APR 08, 2024 01:13:32 PM"
"Garbage Not Collected","Environmental Services","4##","CAMPBELL","WARD 2","Phone","APR 08, 2024 02:36:09 PM"
"Garbage Not Collected","Environmental Services","14##","GILES","WARD 4","Phone","APR 09, 2024 10:17:12 AM"
"Garbage Not Collected","Environmental Services","4##","TUSCARORA","WARD 3","Phone","APR 09, 2024 12:54:25 PM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Phone","APR 09, 2024 01:18:38 PM"
"Garbage Not Collected","Environmental Services","15##","CHURCH","WARD 3","Phone","APR 09, 2024 02:12:59 PM"
"Garbage Not Collected","Environmental Services","11##","HALL","WARD 4","Phone","APR 09, 2024 03:53:46 PM"
"Garbage Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","JUN 19, 2024 09:49:21 AM"
"Garbage Not Collected","Environmental Services","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","MAR 24, 2024 05:08:34 PM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","MAR 25, 2024 09:43:44 AM"
"Garbage Not Collected","Environmental Services","16##","CALIFORNIA","WARD 10","Phone","MAR 26, 2024 08:18:00 AM"
"Garbage Not Collected","Environmental Services","61##","TIBURON","WARD 1","Phone","MAR 26, 2024 08:36:08 AM"
"Garbage Not Collected","Environmental Services","60##","LAURENTIDE","WARD 1","Phone","MAR 26, 2024 08:54:17 AM"
"Garbage Not Collected","Environmental Services","60##","TIBURON","WARD 1","Phone","MAR 26, 2024 09:00:20 AM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 09:08:26 AM"
"Garbage Not Collected","Environmental Services","60##","TIBURON","WARD 1","Phone","MAR 26, 2024 09:50:45 AM"
"Garbage Not Collected","Environmental Services","60##","LAURENTIDE","WARD 1","Phone","MAR 26, 2024 09:58:46 AM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAY 22, 2024 10:31:17 PM"
"Garbage Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAY 23, 2024 07:57:37 AM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","MAY 14, 2024 08:51:47 AM"
"Garbage Not Collected","Environmental Services","3##","MILL","WARD 2","Phone","MAY 23, 2024 10:32:58 AM"
"Garbage Not Collected","Environmental Services","86##","RIVERSIDE","WARD 6","Phone","OCT 31, 2024 11:24:45 AM"
"Garbage Not Collected","Environmental Services","22##","WINDERMERE","WARD 4","Phone","OCT 31, 2024 11:34:23 AM"
"Garbage Not Collected","Environmental Services","103##","CALEDON","WARD 7","Phone","OCT 31, 2024 12:40:21 PM"
"Garbage Not Collected","Environmental Services","93##","TAMARACK","WARD 7","Phone","OCT 31, 2024 02:39:40 PM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","MAR 21, 2024 10:44:47 AM"
"Garbage Not Collected","Environmental Services","25##","BARKLEY","WARD 7","Phone","MAR 21, 2024 03:06:44 PM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","MAR 22, 2024 08:42:45 AM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 10:06:51 AM"
"Garbage Not Collected","Environmental Services","60##","LIVINGSTONE","WARD 1","Phone","MAR 26, 2024 10:57:13 AM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 11:45:37 AM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 12:19:50 PM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 12:36:01 PM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 12:54:06 PM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 12:56:07 PM"
"Garbage Not Collected","Environmental Services","41##","BARTON","WARD 9","Phone","MAR 26, 2024 01:12:14 PM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 01:14:15 PM"
"Garbage Not Collected","Environmental Services","59##","BALLANTRAE","WARD 1","Phone","MAR 26, 2024 01:28:22 PM"
"Garbage Not Collected","Environmental Services","1##","MCKAY","WARD 2","Phone","MAY 14, 2024 09:20:08 AM"
"Garbage Not Collected","Environmental Services","27##","ASKIN","WARD 10","Phone","APR 22, 2024 03:14:13 PM"
"Garbage Not Collected","Environmental Services","34##","SANDWICH","WARD 2","Phone","APR 22, 2024 11:30:33 AM"
"Garbage Not Collected","Environmental Services","14##","SPRUCEWOOD","WARD 1","Phone","APR 22, 2024 02:33:59 PM"
"Garbage Not Collected","Environmental Services","4##","BRUCE","WARD 3","Phone","JUN 19, 2024 02:51:44 PM"
"Garbage Not Collected","Environmental Services","36##","WOODWARD","WARD 9","Phone","JUN 19, 2024 11:24:14 AM"
"Garbage Not Collected","Environmental Services","26##","ALLYSON","WARD 5","Phone","JUN 19, 2024 12:46:41 PM"
"Garbage Not Collected","Environmental Services","39##","TECUMSEH","WARD 5","Phone","JUN 19, 2024 03:19:54 PM"
"Garbage Not Collected","Environmental Services","10##","VILLAIRE","WARD 6","Phone","JUN 19, 2024 12:50:45 PM"
"Garbage Not Collected","Environmental Services","8##","CHILVER","WARD 4","Phone","JUN 19, 2024 12:54:46 PM"
"Garbage Not Collected","Environmental Services","38##","HOWARD","WARD 9","Phone","JUN 19, 2024 01:55:13 PM"
"Garbage Not Collected","Environmental Services","60##","RHODES","WARD 9","Phone","MAY 03, 2024 11:42:23 AM"
"Garbage Not Collected","Environmental Services","11##","GLIDDEN","WARD 6","Phone","OCT 10, 2024 08:50:23 AM"
"Garbage Not Collected","Environmental Services","22##","DOMINION","WARD 10","Phone","FEB 27, 2024 08:26:35 AM"
"Garbage Not Collected","Environmental Services","20##","DAYTONA","WARD 10","Phone","FEB 26, 2024 08:38:56 AM"
"Garbage Not Collected","Environmental Services","12##","WYANDOTTE","WARD 2","Phone","FEB 26, 2024 03:41:58 PM"
"Garbage Not Collected","Environmental Services","8##","ELLIOTT","WARD 4","Phone","MAY 14, 2024 09:46:23 AM"
"Garbage Not Collected","Environmental Services","26##","NORTHWOOD","WARD 10","Phone","MAY 14, 2024 09:56:28 AM"
"Garbage Not Collected","Environmental Services","118##","BOULDER","WARD 7","Phone","JUL 05, 2024 01:27:04 PM"
"Garbage Not Collected","Environmental Services","21##","LONGFELLOW","WARD 10","Phone","APR 15, 2024 09:53:27 AM"
"Garbage Not Collected","Environmental Services","2##","ELLIS","WARD 3","Phone","APR 17, 2024 08:04:29 AM"
"Garbage Not Collected","Environmental Services","26##","TURNER","WARD 4","Phone","APR 17, 2024 08:38:45 AM"
"Garbage Not Collected","Environmental Services","10##","CHATEAU","WARD 7","Phone","APR 18, 2024 08:57:55 AM"
"Garbage Not Collected","Environmental Services","40##","ROSELAND","WARD 1","Phone","APR 18, 2024 09:26:07 AM"
"Garbage Not Collected","Environmental Services","22##","CHILVER","WARD 4","Phone","APR 18, 2024 11:08:52 AM"
"Garbage Not Collected","Environmental Services","25##","GAIL","WARD 4","Phone","APR 18, 2024 12:09:20 PM"
"Garbage Not Collected","Environmental Services","11##","IVANHILL","WARD 7","Phone","MAR 28, 2024 08:07:51 AM"
"Garbage Not Collected","Environmental Services","3##","AYLMER","WARD 4","Phone","MAR 27, 2024 11:04:13 AM"
"Garbage Not Collected","Environmental Services","3##","PARENT","WARD 4","Phone","MAR 27, 2024 01:09:11 PM"
"Garbage Not Collected","Environmental Services","9##","MAISONVILLE","WARD 5","Phone","MAR 28, 2024 08:21:57 AM"
"Garbage Not Collected","Environmental Services","30##","WOODLAWN","WARD 9","Phone","MAR 28, 2024 08:44:07 AM"
"Garbage Not Collected","Environmental Services","7##","WINDERMERE","WARD 4","Phone","JUL 05, 2024 10:59:38 AM"
"Garbage Not Collected","Environmental Services","31##","LAUZON","WARD 7","Phone","JUL 05, 2024 02:01:40 PM"
"Garbage Not Collected","Environmental Services","24##","CLEMENCEAU","WARD 8","Phone","JUL 05, 2024 03:33:39 PM"
"Garbage Not Collected","Environmental Services","17##","VENETIAN","WARD 7","Citizen Mobile Apps","JUL 06, 2024 06:32:47 AM"
"Garbage Not Collected","Environmental Services","10##","LENA","WARD 2","Phone","FEB 06, 2024 09:18:24 AM"
"Garbage Not Collected","Environmental Services","34##","WOODWARD","WARD 9","Phone","FEB 06, 2024 01:49:40 PM"
"Garbage Not Collected","Environmental Services","52##","WYANDOTTE","WARD 6","Phone","FEB 08, 2024 08:07:45 AM"
"Garbage Not Collected","Environmental Services","8##","VILLAIRE","WARD 6","Phone","FEB 08, 2024 08:09:42 AM"
"Garbage Not Collected","Environmental Services","44##","8TH CON","WARD 9","Phone","MAR 28, 2024 10:10:56 AM"
"Garbage Not Collected","Environmental Services","3##","CARLING","WARD 6","Phone","MAR 28, 2024 12:52:01 PM"
