"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","3##","GERALDINE","WARD 9","Citizen Mobile Apps","OCT 21, 2025 05:35:04 PM"
"Garbage Not Collected","Environmental Services","22##","FANCHETTE","WARD 2","Citizen Mobile Apps","OCT 21, 2025 06:19:24 PM"
"Garbage Not Collected","Environmental Services","32##","ACADEMY","WARD 1","Citizen Mobile Apps","OCT 21, 2025 06:53:40 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","OCT 21, 2025 07:46:04 PM"
"Garbage Not Collected","Environmental Services","35##","KING","WARD 2","Phone","OCT 22, 2025 08:04:27 AM"
"Garbage Not Collected","Environmental Services","0##","TUSCARORA","WARD 3","Phone","OCT 22, 2025 08:27:01 AM"
"Garbage Not Collected","Environmental Services","4##","BROCK","WARD 2","Citizen Mobile Apps","OCT 22, 2025 09:18:16 AM"
"Garbage Not Collected","Environmental Services","37##","SEMINOLE","WARD 5","Phone","OCT 22, 2025 09:58:05 AM"
"Garbage Not Collected","Environmental Services","31##","PETER","WARD 2","Citizen Web Intake App","OCT 22, 2025 11:43:20 AM"
"Garbage Not Collected","Environmental Services","9##","MCKAY","WARD 2","Citizen Web Intake App","OCT 22, 2025 02:44:43 PM"
"Garbage Not Collected","Environmental Services","21##","CURRY","WARD 10","Phone","OCT 22, 2025 03:44:46 PM"
"Garbage Not Collected","Environmental Services","45##","HUNT CLUB","WARD 1","Phone","OCT 22, 2025 03:48:38 PM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","JUL 09, 2025 05:18:28 PM"
"Garbage Not Collected","Environmental Services","4##","CAROLINE","WARD 3","Citizen Mobile Apps","JUL 09, 2025 07:03:16 PM"
"Garbage Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","JUL 10, 2025 08:12:50 AM"
"Garbage Not Collected","Environmental Services","10##","SOCRATES","WARD 9","Phone","JUL 10, 2025 08:30:19 AM"
"Garbage Not Collected","Environmental Services","2##","CHILVER","WARD 4","Phone","JUL 18, 2025 08:02:35 AM"
"Garbage Not Collected","Environmental Services","85##","DARLINGTON","WARD 6","Phone","JUL 18, 2025 10:23:22 AM"
"Garbage Not Collected","Environmental Services","28##","STILLMEADOW","WARD 7","Phone","JUL 18, 2025 10:34:06 AM"
"Garbage Not Collected","Environmental Services","17##","SUN VALLEY","WARD 2","Phone","APR 30, 2025 09:24:22 AM"
"Garbage Not Collected","Environmental Services","38##","VILLA BORGHESE","WARD 1","Phone","APR 30, 2025 11:00:29 AM"
"Garbage Not Collected","Environmental Services","8##","DUCHARME","WARD 9","Citizen Mobile Apps","APR 30, 2025 04:30:15 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","MAY 01, 2025 08:40:28 AM"
"Garbage Not Collected","Environmental Services","15##","HALL","WARD 4","Phone","MAY 01, 2025 09:08:56 AM"
"Garbage Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","E-Mail","MAY 01, 2025 12:08:01 PM"
"Garbage Not Collected","Environmental Services","42##","MASOTTI","WARD 9","Phone","MAY 01, 2025 12:28:02 PM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Phone","MAY 01, 2025 12:28:23 PM"
"Garbage Not Collected","Environmental Services","15##","HALL","WARD 4","Phone","MAY 01, 2025 12:59:19 PM"
"Garbage Not Collected","Environmental Services","8##","BUCKINGHAM","WARD 6","Phone","MAY 01, 2025 01:19:09 PM"
"Garbage Not Collected","Environmental Services","24##","CENTRAL","WARD 5","Phone","MAY 01, 2025 01:42:43 PM"
"Garbage Not Collected","Environmental Services","15##","MCDOUGALL","WARD 3","Citizen Web Intake App","MAY 01, 2025 02:02:07 PM"
"Garbage Not Collected","Environmental Services","12##","KILDARE","WARD 4","Phone","MAY 01, 2025 02:46:03 PM"
"Garbage Not Collected","Environmental Services","13##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 01, 2025 04:37:16 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Web Intake App","MAY 01, 2025 04:51:23 PM"
"Garbage Not Collected","Environmental Services","10##","FELIX","WARD 2","Citizen Mobile Apps","MAY 01, 2025 07:20:31 PM"
"Garbage Not Collected","Environmental Services","79##","CLAIRVIEW","WARD 6","Phone","MAY 02, 2025 09:16:13 AM"
"Garbage Not Collected","Environmental Services","38##","TECUMSEH","WARD 5","Phone","MAY 02, 2025 11:35:33 AM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","MAY 02, 2025 01:02:00 PM"
"Garbage Not Collected","Environmental Services","96##","ASGARD","WARD 7","Phone","MAY 02, 2025 02:46:55 PM"
"Garbage Not Collected","Environmental Services","18##","LUXURY","WARD 7","Phone","MAY 02, 2025 02:56:22 PM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","MAY 02, 2025 03:50:03 PM"
"Garbage Not Collected","Environmental Services","17##","TRAPPERS","WARD 7","Citizen Mobile Apps","MAY 02, 2025 04:24:10 PM"
"Garbage Not Collected","Environmental Services","28##","TURNER","WARD 10","Phone","MAY 05, 2025 08:18:40 AM"
"Garbage Not Collected","Environmental Services","28##","SEMINOLE","WARD 5","Phone","MAY 05, 2025 11:12:55 AM"
"Garbage Not Collected","Environmental Services","11##","VILLAIRE","WARD 6","Phone","MAY 22, 2025 11:16:17 AM"
"Garbage Not Collected","Environmental Services","42##","PATRICK","WARD 1","Phone","MAY 22, 2025 11:30:03 AM"
"Garbage Not Collected","Environmental Services","5##","EDINBOROUGH","WARD 10","Phone","MAY 22, 2025 12:05:18 PM"
"Garbage Not Collected","Environmental Services","40##","BORRELLI","WARD 1","Phone","MAY 22, 2025 01:11:28 PM"
"Garbage Not Collected","Environmental Services","38##","BYNG","WARD 9","Citizen Mobile Apps","MAY 22, 2025 02:33:53 PM"
"Garbage Not Collected","Environmental Services","13##","LINCOLN","WARD 4","Phone","MAY 22, 2025 03:12:12 PM"
"Garbage Not Collected","Environmental Services","13##","FOSTER","WARD 9","Phone","MAY 22, 2025 03:18:05 PM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","JUN 18, 2025 04:30:26 PM"
"Garbage Not Collected","Environmental Services","7##","SILVERDALE","WARD 1","Phone","JUN 19, 2025 08:30:39 AM"
"Garbage Not Collected","Environmental Services","10##","PEACH BLOSSOM","WARD 1","Phone","JUN 19, 2025 08:38:01 AM"
"Garbage Not Collected","Environmental Services","10##","PEACH BLOSSOM","WARD 1","Phone","JUN 19, 2025 09:09:42 AM"
"Garbage Not Collected","Environmental Services","9##","HOWARD","WARD 4","Phone","JUN 19, 2025 09:56:09 AM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 5","Phone","JUN 19, 2025 11:59:20 AM"
"Garbage Not Collected","Environmental Services","13##","AZALIA","WARD 9","Phone","JUN 19, 2025 12:49:37 PM"
"Garbage Not Collected","Environmental Services","26##","PILLETTE","WARD 8","Phone","AUG 15, 2025 12:11:45 PM"
"Garbage Not Collected","Environmental Services","2##","CHURCH","WARD 3","Phone","JUL 18, 2025 08:40:41 AM"
"Garbage Not Collected","Environmental Services","3##","CHATHAM","WARD 3","Phone","JUL 18, 2025 08:41:51 AM"
"Garbage Not Collected","Environmental Services","5##","BRIDGE","WARD 2","Phone","JUN 17, 2025 02:16:19 PM"
"Garbage Not Collected","Environmental Services","30##","ACADEMY","WARD 1","Phone","JUN 17, 2025 03:47:10 PM"
"Garbage Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JUN 18, 2025 09:26:49 AM"
"Garbage Not Collected","Environmental Services","25##","BORGHESE","WARD 1","Phone","JUN 18, 2025 09:49:30 AM"
"Garbage Not Collected","Environmental Services","6##","ELLIOTT","WARD 4","Phone","JUN 18, 2025 10:41:15 AM"
"Garbage Not Collected","Environmental Services","16##","HOWARD","WARD 4","Phone","JUL 31, 2025 09:09:02 AM"
"Garbage Not Collected","Environmental Services","40##","BORRELLI","WARD 1","Phone","JUL 31, 2025 11:35:09 AM"
"Garbage Not Collected","Environmental Services","6##","BRUCE","WARD 3","Phone","JUL 31, 2025 12:28:04 PM"
"Garbage Not Collected","Environmental Services","18##","TOURANGEAU","WARD 5","Phone","JUL 31, 2025 02:11:24 PM"
"Garbage Not Collected","Environmental Services","10##","WINDERMERE","WARD 4","Phone","JUL 31, 2025 09:01:05 AM"
"Garbage Not Collected","Environmental Services","23##","LINCOLN","WARD 4","Phone","JUL 10, 2025 08:43:56 AM"
"Garbage Not Collected","Environmental Services","29##","CONSERVATION","WARD 10","Phone","JUL 10, 2025 09:37:19 AM"
"Garbage Not Collected","Environmental Services","19##","ONEIDA","WARD 4","Phone","JUL 10, 2025 01:50:19 PM"
"Garbage Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","MAY 14, 2025 08:05:50 AM"
"Garbage Not Collected","Environmental Services","2##","HALL","WARD 4","Phone","MAY 14, 2025 08:20:29 AM"
"Garbage Not Collected","Environmental Services","27##","MARK","WARD 10","Phone","MAY 14, 2025 08:45:20 AM"
"Garbage Not Collected","Environmental Services","11##","CAMPBELL","WARD 2","Phone","MAY 14, 2025 10:36:04 AM"
"Garbage Not Collected","Environmental Services","11##","SETTLER'S","WARD 1","Citizen Mobile Apps","MAY 14, 2025 10:39:32 AM"
"Garbage Not Collected","Environmental Services","21##","WYANDOTTE","WARD 2","Phone","MAY 14, 2025 11:02:08 AM"
"Garbage Not Collected","Environmental Services","7##","HALL","WARD 4","Phone","MAY 14, 2025 12:46:17 PM"
"Garbage Not Collected","Environmental Services","11##","MARENTETTE","WARD 4","Phone","MAY 14, 2025 12:49:05 PM"
"Garbage Not Collected","Environmental Services","16##","DOUGALL","WARD 3","Phone","MAY 14, 2025 01:21:03 PM"
"Garbage Not Collected","Environmental Services","10##","PIAZZA","WARD 10","E-Mail","MAY 14, 2025 01:36:00 PM"
"Garbage Not Collected","Environmental Services","11##","WELLINGTON","WARD 3","Phone","MAY 14, 2025 02:02:04 PM"
"Garbage Not Collected","Environmental Services","13##","TECUMSEH","WARD 2","Phone","MAY 14, 2025 02:09:50 PM"
"Garbage Not Collected","Environmental Services","16##","TAYLOR","WARD 2","Citizen Mobile Apps","MAY 14, 2025 02:15:14 PM"
"Garbage Not Collected","Environmental Services","11##","ASSUMPTION","WARD 4","Phone","MAY 14, 2025 03:32:00 PM"
"Garbage Not Collected","Environmental Services","11##","RICHMOND","WARD 4","Citizen Mobile Apps","MAY 14, 2025 05:06:27 PM"
"Garbage Not Collected","Environmental Services","21##","MARK","WARD 10","Citizen Mobile Apps","MAY 14, 2025 05:08:28 PM"
"Garbage Not Collected","Environmental Services","3##","LOUIS","WARD 4","Phone","MAY 15, 2025 09:14:29 AM"
"Garbage Not Collected","Environmental Services","5##","LOUIS","WARD 4","Phone","MAY 15, 2025 09:47:48 AM"
"Garbage Not Collected","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","MAY 15, 2025 09:59:18 AM"
"Garbage Not Collected","Environmental Services","14##","HELSINKI","WARD 9","Phone","MAY 15, 2025 12:36:29 PM"
"Garbage Not Collected","Environmental Services","13##","HELSINKI","WARD 9","Phone","MAY 15, 2025 01:18:45 PM"
"Garbage Not Collected","Environmental Services","9##","GLADSTONE","WARD 4","Phone","JUL 03, 2025 11:22:16 AM"
"Garbage Not Collected","Environmental Services","12##","ARGYLE","WARD 4","Phone","JUN 19, 2025 03:33:07 PM"
"Garbage Not Collected","Environmental Services","10##","SILVERDALE","WARD 1","Phone","JUN 18, 2025 11:53:37 AM"
"Garbage Not Collected","Environmental Services","14##","SHEPHERD","WARD 4","Phone","JUN 18, 2025 12:53:21 PM"
"Garbage Not Collected","Environmental Services","4##","PIERRE","WARD 4","Phone","JUN 18, 2025 01:07:13 PM"
"Garbage Not Collected","Environmental Services","16##","BEALS","WARD 1","E-Mail","JUN 18, 2025 09:49:17 AM"
"Garbage Not Collected","Environmental Services","69##","CANTELON","WARD 8","Phone","JUN 20, 2025 08:56:31 AM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Phone","JUN 20, 2025 10:11:13 AM"
"Garbage Not Collected","Environmental Services","30##","CORAM","WARD 7","Phone","JUN 20, 2025 10:18:29 AM"
"Garbage Not Collected","Environmental Services","18##","CADILLAC","WARD 5","Citizen Web Intake App","JUN 20, 2025 12:48:33 PM"
"Garbage Not Collected","Environmental Services","14##","HELSINKI","WARD 9","Citizen Mobile Apps","MAY 15, 2025 02:12:10 PM"
"Garbage Not Collected","Environmental Services","6##","ASSUMPTION","WARD 4","Phone","MAY 15, 2025 03:37:30 PM"
"Garbage Not Collected","Environmental Services","14##","HELSINKI","WARD 9","Phone","MAY 15, 2025 03:43:01 PM"
"Garbage Not Collected","Environmental Services","2##","HALL","WARD 4","Phone","MAY 14, 2025 09:08:21 AM"
"Garbage Not Collected","Environmental Services","11##","MCKAY","WARD 2","Phone","MAY 28, 2025 08:09:26 AM"
"Garbage Not Collected","Environmental Services","19##","DOMINION","WARD 10","Phone","MAY 28, 2025 08:19:04 AM"
"Garbage Not Collected","Environmental Services","7##","MOY","WARD 4","Phone","MAY 28, 2025 09:25:07 AM"
"Garbage Not Collected","Environmental Services","6##","RIVERSIDE","WARD 4","Phone","JUN 05, 2025 09:36:16 AM"
"Garbage Not Collected","Environmental Services","9##","MARENTETTE","WARD 4","Phone","JUN 05, 2025 09:48:40 AM"
"Garbage Not Collected","Environmental Services","46##","SOUTHWOOD LAKES","WARD 1","Phone","JUN 05, 2025 10:00:38 AM"
"Garbage Not Collected","Environmental Services","3##","LANGLOIS","WARD 4","Phone","JUN 05, 2025 10:08:27 AM"
"Garbage Not Collected","Environmental Services","13##","AUBIN","WARD 5","Phone","JUN 05, 2025 11:10:02 AM"
"Garbage Not Collected","Environmental Services","8##","RAYMO","WARD 6","Phone","JUN 05, 2025 11:26:42 AM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","JUN 05, 2025 01:23:35 PM"
"Garbage Not Collected","Environmental Services","0##","BONITA","WARD 9","Phone","JUN 05, 2025 01:47:36 PM"
"Garbage Not Collected","Environmental Services","23##","GLADSTONE","WARD 4","Phone","JUN 05, 2025 02:44:11 PM"
"Garbage Not Collected","Environmental Services","40##","MAPLE LEAF","WARD 9","Phone","JUN 05, 2025 03:55:25 PM"
"Garbage Not Collected","Environmental Services","31##","ERINDALE","WARD 9","Citizen Mobile Apps","JUN 05, 2025 05:29:50 PM"
"Garbage Not Collected","Environmental Services","27##","BRAMLEY","WARD 10","Phone","AUG 21, 2025 08:12:16 AM"
"Garbage Not Collected","Environmental Services","22##","TURNER","WARD 4","Phone","AUG 21, 2025 09:02:57 AM"
"Garbage Not Collected","Environmental Services","25##","GEM","WARD 5","Phone","AUG 21, 2025 10:19:16 AM"
"Garbage Not Collected","Environmental Services","11##","RICHMOND","WARD 4","Phone","AUG 21, 2025 09:29:40 AM"
"Garbage Not Collected","Environmental Services","10##","CHILVER","WARD 4","Phone","AUG 21, 2025 10:43:59 AM"
"Garbage Not Collected","Environmental Services","34##","TECUMSEH","WARD 5","Phone","AUG 21, 2025 11:03:30 AM"
"Garbage Not Collected","Environmental Services","0##","HANNA","WARD 3","Phone","MAY 28, 2025 09:26:00 AM"
"Garbage Not Collected","Environmental Services","7##","HILDEGARDE","WARD 10","Phone","MAY 28, 2025 09:30:07 AM"
"Garbage Not Collected","Environmental Services","10##","HALL","WARD 4","Phone","MAY 28, 2025 01:58:54 PM"
"Garbage Not Collected","Environmental Services","10##","WYANDOTTE","WARD 4","Phone","MAY 28, 2025 02:22:19 PM"
"Garbage Not Collected","Environmental Services","3##","TUSCARORA","WARD 3","Citizen Web Intake App","MAY 28, 2025 05:55:05 PM"
"Garbage Not Collected","Environmental Services","6##","IRVINE","WARD 4","Citizen Web Intake App","MAY 28, 2025 09:06:32 PM"
"Garbage Not Collected","Environmental Services","17##","ST LUKE","WARD 5","Phone","MAY 29, 2025 08:38:59 AM"
"Garbage Not Collected","Environmental Services","6##","IRVINE","WARD 4","Phone","MAY 29, 2025 08:58:01 AM"
"Garbage Not Collected","Environmental Services","12##","AUBIN","WARD 5","Phone","JUN 06, 2025 08:02:51 AM"
"Garbage Not Collected","Environmental Services","11##","CAMPBELL","WARD 2","Phone","JUN 06, 2025 09:07:37 AM"
"Garbage Not Collected","Environmental Services","35##","SEMINOLE","WARD 5","Phone","JUN 06, 2025 09:17:05 AM"
"Garbage Not Collected","Environmental Services","20##","OTTAWA","WARD 4","Phone","JUN 06, 2025 09:21:19 AM"
"Garbage Not Collected","Environmental Services","19##","AUBIN","WARD 5","Phone","JUN 06, 2025 09:39:13 AM"
"Garbage Not Collected","Environmental Services","11##","KAMLOOPS","WARD 9","E-Mail","JUN 06, 2025 10:39:54 AM"
"Garbage Not Collected","Environmental Services","16##","TURNER","WARD 4","Phone","JUN 06, 2025 11:50:25 AM"
"Garbage Not Collected","Environmental Services","22##","CHATEAU","WARD 7","Citizen Mobile Apps","JUN 06, 2025 12:58:38 PM"
"Garbage Not Collected","Environmental Services","1##","ELM","WARD 3","Phone","JUN 06, 2025 02:22:16 PM"
"Garbage Not Collected","Environmental Services","12##","RENDEZVOUS","WARD 7","Phone","JUN 06, 2025 03:44:21 PM"
"Garbage Not Collected","Environmental Services","13##","COTTAGE","WARD 6","Phone","AUG 21, 2025 11:44:26 AM"
"Garbage Not Collected","Environmental Services","5##","GLENGARRY","WARD 3","Phone","AUG 21, 2025 12:17:43 PM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 3","Phone","AUG 21, 2025 11:12:12 AM"
"Garbage Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","AUG 21, 2025 01:22:28 PM"
"Garbage Not Collected","Environmental Services","9##","OUELLETTE","WARD 3","Phone","JUL 09, 2025 10:12:38 AM"
"Garbage Not Collected","Environmental Services","12##","COTTAGE","WARD 6","Phone","JUL 09, 2025 12:07:47 PM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","JUL 09, 2025 01:57:39 PM"
"Garbage Not Collected","Environmental Services","24##","LINCOLN","WARD 4","Phone","JUL 09, 2025 01:58:02 PM"
"Garbage Not Collected","Environmental Services","95##","TECUMSEH","WARD 7","Phone","OCT 09, 2025 09:34:56 AM"
"Garbage Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","OCT 09, 2025 11:43:58 AM"
"Garbage Not Collected","Environmental Services","2##","VILLAIRE","WARD 6","Phone","OCT 09, 2025 11:59:06 AM"
"Garbage Not Collected","Environmental Services","8##","ELLROSE","WARD 5","Citizen Web Intake App","OCT 09, 2025 12:07:12 PM"
"Garbage Not Collected","Environmental Services","15##","PILLETTE","WARD 5","Phone","JUN 05, 2025 08:35:32 AM"
"Garbage Not Collected","Environmental Services","17##","CURRY","WARD 10","Phone","JUN 03, 2025 09:42:35 AM"
"Garbage Not Collected","Environmental Services","19##","MANITOBA","WARD 10","Phone","JUN 03, 2025 02:16:05 PM"
"Garbage Not Collected","Environmental Services","34##","TURNER","WARD 9","Phone","JUN 03, 2025 03:04:53 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","JUN 03, 2025 06:28:00 PM"
"Garbage Not Collected","Environmental Services","33##","ASKIN","WARD 1","Phone","JUN 04, 2025 08:20:54 AM"
