"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","15##","CHANDLER","WARD 5","Phone","MAY 29, 2025 01:25:16 PM"
"Tree Maintenance","Forestry and Natural Areas","29##","ROBILLARD","WARD 10","Phone","MAY 29, 2025 01:28:46 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","HALLMARK","WARD 9","Phone","MAY 29, 2025 01:45:50 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","MOY","WARD 4","Phone","MAY 29, 2025 03:51:50 PM"
"Tree Maintenance","Forestry and Natural Areas","37##","WILDWOOD","WARD 7","Phone","MAY 15, 2025 02:46:50 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","TUSCARORA","WARD 4","Phone","MAY 15, 2025 03:08:17 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","WESTMINSTER","WARD 8","Phone","MAY 15, 2025 03:54:49 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","CHURCH","WARD 1","Phone","APR 23, 2025 10:39:16 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","LONGFELLOW","WARD 10","Phone","MAY 27, 2025 10:32:55 AM"
"Tree Maintenance","Forestry and Natural Areas","99##","KENWOOD","WARD 7","Phone","MAY 27, 2025 10:56:20 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","WELLINGTON","WARD 3","Phone","MAY 29, 2025 12:41:50 PM"
"Tree Maintenance","Forestry and Natural Areas","96##","KERBY","WARD 7","Phone","MAR 31, 2025 10:22:48 AM"
"Tree Maintenance","Forestry and Natural Areas","96##","KERBY","WARD 7","Phone","MAR 31, 2025 11:27:13 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","REGIS","WARD 7","Phone","MAR 31, 2025 02:04:53 PM"
"Tree Maintenance","Forestry and Natural Areas","102##","PULBROOK","WARD 7","E-Mail","APR 04, 2025 09:59:19 AM"
"Tree Maintenance","Forestry and Natural Areas","97##","ASGARD","WARD 7","Phone","APR 08, 2025 03:00:20 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","APR 11, 2025 01:39:42 PM"
"Tree Maintenance","Forestry and Natural Areas","93##","ASHLAND","WARD 7","Phone","APR 14, 2025 01:27:00 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","BUCKINGHAM","WARD 8","Phone","APR 25, 2025 09:22:17 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","CHILVER","WARD 4","Phone","APR 22, 2025 01:45:02 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","BENSETTE","WARD 10","Phone","MAY 23, 2025 03:18:42 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALBERT","WARD 5","Phone","MAY 23, 2025 03:42:43 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","HANSEN","WARD 9","Phone","MAY 27, 2025 01:12:06 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","MILLOY ST & DROUILLARD RD","WARD 5","Phone","MAY 27, 2025 02:52:20 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","BYNG","WARD 4","Phone","MAY 28, 2025 08:06:48 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALBERT","WARD 5","Phone","MAY 28, 2025 08:52:27 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","SUN VALLEY","WARD 2","Phone","MAY 28, 2025 09:10:07 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","FAIRVIEW","WARD 6","Phone","MAY 28, 2025 09:16:58 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","FAIRVIEW","WARD 6","Phone","MAY 28, 2025 09:19:12 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","HOMEDALE","WARD 6","Phone","MAY 28, 2025 10:11:37 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","MARK","WARD 10","Phone","MAY 28, 2025 10:52:03 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","CALIFORNIA","WARD 10","Phone","APR 09, 2025 01:01:27 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","HALL","WARD 4","Phone","APR 22, 2025 02:11:29 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ALEXIS","WARD 5","Phone","APR 23, 2025 09:23:29 AM"
"Tree Maintenance","Forestry and Natural Areas","119##","THISTLEDOWN","WARD 7","Phone","MAY 26, 2025 08:54:13 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","VICTORIA","WARD 9","Phone","MAY 26, 2025 09:03:07 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","NICHOLS","WARD 1","Phone","MAY 26, 2025 09:13:14 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","ROSSINI","WARD 5","Phone","MAY 26, 2025 09:15:34 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","LINCOLN","WARD 4","Phone","MAY 26, 2025 09:19:53 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","JANETTE","WARD 3","Phone","MAY 26, 2025 09:20:21 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","NORMAN","WARD 8","Phone","MAY 26, 2025 09:51:43 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","ROSSINI","WARD 5","Phone","MAY 26, 2025 11:12:47 AM"
"Tree Maintenance","Forestry and Natural Areas","86##","DARLINGTON","WARD 6","Phone","MAY 26, 2025 11:28:56 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","CHANDLER","WARD 5","Phone","MAY 26, 2025 12:19:56 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRUCE","WARD 3","Phone","MAY 26, 2025 01:12:34 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","MORRIS","WARD 1","Phone","MAY 26, 2025 02:37:24 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROXBOROUGH","WARD 1","Phone","APR 02, 2025 01:23:59 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","BRUCE","WARD 3","Phone","MAY 05, 2025 01:50:53 PM"
"Tree Maintenance","Forestry and Natural Areas","20##","AMBASSADOR","WARD 2","Phone","APR 02, 2025 09:33:41 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","BRUCE","WARD 3","Phone","MAY 05, 2025 01:52:30 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","CHERRYLAWN","WARD 1","Phone","MAY 28, 2025 10:52:09 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAKE TRAIL","WARD 1","Phone","MAY 28, 2025 10:54:28 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","LEONARD","WARD 5","Phone","MAY 28, 2025 11:52:00 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","FORD","WARD 6","Phone","MAY 28, 2025 12:37:29 PM"
"Tree Maintenance","Forestry and Natural Areas","108##","ROBWOOD","WARD 7","Phone","MAY 28, 2025 01:39:36 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","ROSSINI","WARD 5","Phone","MAY 28, 2025 02:18:14 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","KENNEDY","WARD 1","Phone","MAY 28, 2025 02:22:03 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","EASTLAWN","WARD 6","Phone","MAY 28, 2025 03:02:57 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","THOMPSON","WARD 6","Phone","MAY 28, 2025 03:08:46 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","KIRKLAND","WARD 7","Phone","MAY 28, 2025 03:18:00 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","HOWARD","WARD 3","Phone","MAY 28, 2025 03:53:32 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","LITTLER","WARD 8","Phone","APR 23, 2025 12:39:42 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","AUBIN","WARD 5","Phone","APR 25, 2025 10:28:40 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","JOSEPHINE","WARD 2","Phone","APR 30, 2025 03:52:16 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","CURRY","WARD 10","Phone","MAR 14, 2025 02:34:34 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","RANKIN","WARD 10","Phone","MAR 14, 2025 03:32:05 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","CAMPBELL","WARD 10","Phone","MAR 26, 2025 03:22:40 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","MULBERRY","WARD 7","Phone","MAR 28, 2025 09:53:16 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","STILLMEADOW","WARD 7","Phone","MAR 31, 2025 01:41:47 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","PEABODY","WARD 7","Phone","APR 03, 2025 08:47:44 AM"
"Tree Maintenance","Forestry and Natural Areas","106##","CLAIRVIEW","WARD 7","Phone","APR 10, 2025 08:11:43 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","JANISSE","WARD 6","Phone","APR 11, 2025 11:12:04 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","RANDOLPH","WARD 2","Phone","APR 11, 2025 02:23:53 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","COTTAGE","WARD 6","Phone","APR 14, 2025 01:51:03 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","PETER","WARD 2","E-Mail","APR 15, 2025 10:09:42 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","FOXHILL","WARD 6","Phone","APR 15, 2025 12:52:11 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","RANDOLPH","WARD 2","Phone","APR 15, 2025 01:13:40 PM"
"Tree Maintenance","Forestry and Natural Areas","70##","ST ROSE","WARD 6","Phone","APR 16, 2025 09:36:59 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","KILDARE","WARD 4","Phone","APR 17, 2025 01:11:47 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","KILDARE","WARD 4","Phone","APR 17, 2025 02:41:08 PM"
"Tree Maintenance","Forestry and Natural Areas","46##","ALPENROSE","WARD 1","Phone","MAY 26, 2025 03:03:03 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","LUXURY","WARD 7","Phone","MAY 26, 2025 03:03:10 PM"
"Tree Maintenance","Forestry and Natural Areas","37##","ROSEMOUNT","WARD 2","Phone","MAY 26, 2025 03:09:40 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","VIRGINIA","WARD 6","Phone","MAY 26, 2025 03:13:12 PM"
"Tree Maintenance","Forestry and Natural Areas","39##","MOUNT ROYAL","WARD 1","Phone","MAY 26, 2025 03:32:15 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","SOUTH PACIFIC","WARD 10","Phone","MAY 26, 2025 03:37:52 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","NORTH TALBOT","WARD 1","Phone","MAY 08, 2025 01:29:07 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","ROSSINI","WARD 5","Phone","MAY 08, 2025 02:00:47 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","WOLFE","WARD 2","Phone","MAY 08, 2025 10:31:02 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","HONG","WARD 7","Phone","APR 17, 2025 02:43:50 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","CYPRESS","WARD 7","Phone","APR 22, 2025 10:05:14 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","RANDOLPH","WARD 10","Phone","APR 22, 2025 01:19:50 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ST PAUL","WARD 6","Phone","APR 22, 2025 03:14:05 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","NORTHWOOD","WARD 10","Phone","APR 23, 2025 08:51:47 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","VIRGINIA","WARD 6","Phone","APR 24, 2025 02:37:28 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","CYPRESS","WARD 7","Phone","APR 24, 2025 03:07:31 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","ASKIN","WARD 10","Phone","APR 25, 2025 08:53:42 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","ROXBOROUGH","WARD 10","Phone","APR 25, 2025 09:05:12 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","COPELAND","WARD 7","Phone","APR 25, 2025 11:01:31 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","ST LOUIS","WARD 6","Phone","APR 25, 2025 11:51:28 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","LAKEVIEW","WARD 7","Phone","APR 25, 2025 01:54:27 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","PRINCE RD & BARRYMORE LANE","WARD 2","Phone","APR 25, 2025 01:55:11 PM"
"Tree Maintenance","Forestry and Natural Areas","53##","JOINVILLE","WARD 8","Phone","APR 28, 2025 08:05:26 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","LYNN","WARD 9","Phone","APR 28, 2025 09:21:55 AM"
"Tree Maintenance","Forestry and Natural Areas","99##","FOREST GLADE","WARD 7","Phone","APR 30, 2025 08:18:59 AM"
"Tree Maintenance","Forestry and Natural Areas","99##","FOREST GLADE","WARD 7","Phone","APR 30, 2025 08:51:13 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","ELLROSE","WARD 5","Citizen Mobile Apps","APR 30, 2025 10:50:52 AM"
"Tree Maintenance","Forestry and Natural Areas","38##","INGLEWOOD","WARD 9","Phone","APR 30, 2025 11:37:26 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","ETHAN","WARD 8","Phone","APR 28, 2025 10:40:02 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","CAMERON","WARD 2","Phone","APR 28, 2025 11:18:47 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","VICTORIA","WARD 9","Phone","APR 28, 2025 12:11:00 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","LYNN","WARD 9","Phone","APR 28, 2025 12:29:53 PM"
"Tree Maintenance","Forestry and Natural Areas","33##","RANDOLPH","WARD 1","Phone","APR 28, 2025 12:31:14 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","GREENDALE","WARD 6","E-Mail","APR 28, 2025 12:37:30 PM"
"Tree Maintenance","Forestry and Natural Areas","94##","ESPLANADE","WARD 7","Phone","APR 28, 2025 02:33:41 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","CAMERON","WARD 2","Phone","APR 29, 2025 11:11:28 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","CARON","WARD 3","Phone","APR 29, 2025 11:44:16 AM"
"Tree Maintenance","Forestry and Natural Areas","31##","WACHNA","WARD 8","Phone","APR 29, 2025 03:03:57 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","BRIDGE","WARD 2","Phone","APR 29, 2025 03:19:34 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","RANDOLPH","WARD 2","Phone","APR 29, 2025 03:35:06 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","RIVERSIDE","WARD 7","Phone","MAY 01, 2025 09:46:05 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","VICTORIA","WARD 3","Phone","APR 30, 2025 11:55:26 AM"
"Tree Maintenance","Forestry and Natural Areas","83##","ENFIELD","WARD 6","Phone","APR 30, 2025 12:45:42 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","MCEWAN","WARD 2","Phone","APR 30, 2025 01:52:11 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","BRUCE","WARD 3","Phone","MAY 01, 2025 10:03:18 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","ARTHUR","WARD 5","E-Mail","MAY 01, 2025 11:03:40 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","FORD","WARD 8","Phone","MAY 01, 2025 11:38:19 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","CLEARWATER","WARD 7","Phone","MAY 01, 2025 12:12:33 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","RENDEZVOUS","WARD 7","Phone","MAY 01, 2025 01:16:05 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","GERALDINE","WARD 9","Phone","MAY 09, 2025 10:46:58 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","APR 17, 2025 09:42:06 AM"
"Tree Maintenance","Forestry and Natural Areas","42##","ROSELAND","WARD 1","Phone","APR 28, 2025 09:07:31 AM"
"Tree Maintenance","Forestry and Natural Areas","31##","FLETCHER","WARD 9","Phone","MAR 24, 2025 11:03:03 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","GERALDINE","WARD 9","Phone","APR 29, 2025 12:47:38 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","WOODLAWN","WARD 4","Phone","MAY 08, 2025 03:15:35 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","GERALDINE","WARD 9","Phone","MAY 09, 2025 10:48:46 AM"
"Tree Maintenance","Forestry and Natural Areas","1##","EDINBOROUGH","WARD 10","Phone","MAY 20, 2025 09:29:56 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","MAY 20, 2025 12:37:48 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","KENILWORTH","WARD 9","E-Mail","MAY 21, 2025 12:12:54 PM"
"Tree Maintenance","Forestry and Natural Areas","81##","CEDARVIEW","WARD 6","Phone","MAY 26, 2025 11:32:43 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","CANDLEWOOD","WARD 9","Phone","APR 11, 2025 12:08:15 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","DOWNING","WARD 8","Phone","APR 23, 2025 08:48:11 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","CANDLEWOOD","WARD 9","E-Mail","APR 29, 2025 09:45:02 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","FULLER","WARD 9","Phone","MAY 07, 2025 03:08:39 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","HANSEN","WARD 9","Phone","MAY 09, 2025 11:57:16 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","FULLER","WARD 9","Phone","MAY 12, 2025 11:04:47 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","GLADSTONE","WARD 4","E-Mail","MAY 13, 2025 08:19:25 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","WESTMINSTER","WARD 8","Phone","MAY 13, 2025 03:37:46 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","AUBIN","WARD 5","Phone","APR 22, 2025 09:54:08 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","AUBIN","WARD 5","Phone","APR 30, 2025 02:08:41 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","PARKDALE","WARD 10","Phone","MAY 01, 2025 09:21:22 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","HOWARD","WARD 4","Phone","MAY 02, 2025 10:31:25 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","AUBIN","WARD 5","Phone","APR 22, 2025 09:56:30 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","AUBIN","WARD 5","Phone","APR 30, 2025 02:08:45 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","AUBIN","WARD 5","Phone","APR 30, 2025 04:01:09 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","WESTCOTT","WARD 5","Phone","MAY 07, 2025 09:22:59 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHILVER","WARD 4","Phone","MAY 07, 2025 09:47:11 AM"
"Tree Maintenance","Forestry and Natural Areas","96##","AVERY","WARD 7","Phone","MAY 07, 2025 09:51:37 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","CHERRYLAWN","WARD 1","Phone","MAY 07, 2025 10:30:41 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","IDA","WARD 4","Phone","MAY 07, 2025 10:43:53 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","BRUCE","WARD 3","Phone","MAY 07, 2025 10:49:02 AM"
"Tree Maintenance","Forestry and Natural Areas","45##","TIMBER","WARD 1","Phone","MAY 07, 2025 10:49:22 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","MIDFIELD","WARD 7","Phone","MAY 07, 2025 11:26:50 AM"
"Tree Maintenance","Forestry and Natural Areas","40##","EDEN","WARD 1","Phone","MAY 09, 2025 09:31:02 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","SUN VALLEY","WARD 2","Phone","MAY 09, 2025 11:32:24 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","CLOVER","WARD 7","Phone","MAY 09, 2025 11:36:16 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","DOMINION","WARD 10","Phone","MAY 09, 2025 11:55:47 AM"
"Tree Maintenance","Forestry and Natural Areas","37##","FRONTENAC","WARD 1","Phone","MAY 09, 2025 12:25:54 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DOUGALL","WARD 3","Phone","MAY 09, 2025 03:16:08 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","COVENTRY","WARD 6","Phone","MAY 09, 2025 03:17:46 PM"
"Tree Maintenance","Forestry and Natural Areas","41##","ROSELAND","WARD 1","Phone","MAY 09, 2025 03:48:33 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","CURRY","WARD 2","Phone","MAY 15, 2025 12:37:18 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","PARKWOOD","WARD 9","Phone","MAY 16, 2025 10:17:38 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","LINCOLN","WARD 4","Phone","MAY 20, 2025 03:59:13 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","WOODLAWN","WARD 4","Phone","MAY 23, 2025 03:44:24 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","OLIVE","WARD 8","Phone","MAY 26, 2025 02:25:20 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","HALLMARK","WARD 9","Phone","MAY 26, 2025 03:05:42 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","ERIE","WARD 4","Phone","MAY 27, 2025 08:54:57 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","KIRKLAND","WARD 7","Phone","MAY 27, 2025 09:22:09 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","DEERBROOK","WARD 7","Phone","MAY 27, 2025 09:24:42 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","TOURANGEAU","WARD 5","E-Mail","MAY 27, 2025 09:33:54 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","GLADSTONE","WARD 4","Phone","MAY 27, 2025 09:37:57 AM"
"Tree Maintenance","Forestry and Natural Areas","37##","RIVERSIDE","WARD 5","E-Mail","MAY 27, 2025 09:49:20 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","TOURANGEAU","WARD 5","E-Mail","MAY 27, 2025 10:28:49 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","GEORGE","WARD 5","Phone","MAY 27, 2025 10:43:31 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","ALLYSON","WARD 5","Phone","MAY 27, 2025 10:45:35 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","GLADSTONE","WARD 4","Phone","MAY 27, 2025 10:54:08 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","CHANDLER","WARD 5","Phone","MAY 07, 2025 11:41:08 AM"
"Tree Maintenance","Forestry and Natural Areas","46##","CLUBHOUSE","WARD 1","Phone","MAY 07, 2025 11:42:07 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","GILES","WARD 3","Phone","MAY 07, 2025 11:50:02 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROXBOROUGH","WARD 1","Phone","MAY 07, 2025 11:52:01 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","FRANK","WARD 6","Phone","MAY 07, 2025 12:11:10 PM"
"Tree Maintenance","Forestry and Natural Areas","42##","ROSELAND","WARD 1","Phone","MAY 07, 2025 01:01:07 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","HICKORY","WARD 5","Phone","MAY 07, 2025 02:58:37 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","GEORGE","WARD 5","Phone","MAY 07, 2025 03:32:10 PM"
"Tree Maintenance","Forestry and Natural Areas","1##","BRIDGE","WARD 2","Phone","MAY 27, 2025 11:32:58 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","ROBERT","WARD 5","Phone","MAY 27, 2025 12:58:31 PM"
"Tree Maintenance","Forestry and Natural Areas","39##","CARMICHAEL","WARD 2","Phone","MAY 27, 2025 01:03:14 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","MELBOURNE","WARD 2","Phone","MAY 27, 2025 01:26:15 PM"
"Tree Maintenance","Forestry and Natural Areas","85##","FOXHILL","WARD 6","Phone","MAY 27, 2025 01:31:18 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","BERNARD","WARD 5","Phone","MAY 27, 2025 01:33:35 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","AUBIN","WARD 5","Phone","MAY 27, 2025 03:15:47 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","CHANDLER","WARD 5","Phone","MAY 27, 2025 03:16:51 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","CHURCH","WARD 1","Phone","MAY 27, 2025 03:29:45 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","LABADIE","WARD 5","Phone","MAY 27, 2025 03:37:25 PM"
