"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","16##","TOURANGEAU","WARD 5","Phone","MAY 03, 2024 12:54:58 PM"
"Rodent Extermination Program","Environmental Services","4##","CAROLINE","WARD 3","E-Mail","NOV 18, 2024 09:25:24 AM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","NOV 18, 2024 01:25:37 PM"
"Rodent Extermination Program","Environmental Services","111##","STURGEON","WARD 7","Phone","NOV 19, 2024 10:46:16 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","NOV 18, 2024 03:02:00 PM"
"Rodent Extermination Program","Environmental Services","11##","HOWARD","WARD 4","Citizen Mobile Apps","NOV 18, 2024 03:50:10 PM"
"Rodent Extermination Program","Environmental Services","10##","VICTORIA","WARD 3","Phone","MAY 13, 2024 02:35:38 PM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","MAY 13, 2024 03:29:51 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","APR 16, 2024 09:34:12 AM"
"Rodent Extermination Program","Environmental Services","25##","CHILVER","WARD 4","Phone","APR 16, 2024 09:42:15 AM"
"Rodent Extermination Program","Environmental Services","17##","CASTLETON","WARD 7","Phone","APR 17, 2024 09:45:17 AM"
"Rodent Extermination Program","Environmental Services","9##","GILES","WARD 4","Phone","APR 19, 2024 01:19:34 PM"
"Rodent Extermination Program","Environmental Services","9##","JEFFERSON","WARD 6","Phone","APR 19, 2024 01:42:31 PM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","MAR 08, 2024 09:38:38 AM"
"Rodent Extermination Program","Environmental Services","14##","LINCOLN","WARD 4","Phone","MAR 08, 2024 02:05:50 PM"
"Rodent Extermination Program","Environmental Services","1##","CURRY","WARD 2","Phone","JUL 02, 2024 10:54:48 AM"
"Rodent Extermination Program","Environmental Services","35##","BYNG","WARD 9","Phone","JUL 02, 2024 11:33:05 AM"
"Rodent Extermination Program","Environmental Services","15##","BUCKINGHAM","WARD 8","Phone","JUL 02, 2024 12:01:18 PM"
"Rodent Extermination Program","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","JUL 02, 2024 12:11:25 PM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","MAR 11, 2024 11:22:35 AM"
"Rodent Extermination Program","Environmental Services","11##","LANGLOIS","WARD 4","Phone","MAR 12, 2024 01:08:33 PM"
"Rodent Extermination Program","Environmental Services","10##","LILLIAN","WARD 4","Phone","MAR 13, 2024 09:15:41 AM"
"Rodent Extermination Program","Environmental Services","5##","ELM","WARD 3","Phone","MAR 13, 2024 01:59:51 PM"
"Rodent Extermination Program","Environmental Services","34##","PINEVIEW","WARD 7","Phone","MAR 14, 2024 12:30:19 PM"
"Rodent Extermination Program","Environmental Services","23##","WELLESLEY","WARD 4","Phone","MAR 14, 2024 12:32:17 PM"
"Rodent Extermination Program","Environmental Services","9##","ELSMERE","WARD 4","Phone","MAR 14, 2024 01:20:33 PM"
"Rodent Extermination Program","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","MAR 14, 2024 03:21:29 PM"
"Rodent Extermination Program","Environmental Services","8##","HANNA","WARD 4","Phone","MAR 15, 2024 12:29:10 PM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","MAY 29, 2024 10:05:39 AM"
"Rodent Extermination Program","Environmental Services","23##","PARENT","WARD 4","Phone","MAY 29, 2024 01:21:06 PM"
"Rodent Extermination Program","Environmental Services","114##","ARVILLA","WARD 7","Phone","MAY 29, 2024 10:07:33 AM"
"Rodent Extermination Program","Environmental Services","13##","PRINCE","WARD 2","Phone","MAY 29, 2024 11:58:33 AM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","MAY 29, 2024 12:16:34 PM"
"Rodent Extermination Program","Environmental Services","12##","GARDEN COURT","WARD 6","Citizen Mobile Apps","JUL 02, 2024 08:07:34 AM"
"Rodent Extermination Program","Environmental Services","101##","PULBROOK","WARD 7","Phone","JUL 02, 2024 09:30:09 AM"
"Rodent Extermination Program","Environmental Services","8##","ERIE","WARD 4","Phone","JUL 02, 2024 10:52:47 AM"
"Rodent Extermination Program","Environmental Services","16##","PIERRE","WARD 4","Phone","FEB 20, 2024 11:20:27 AM"
"Rodent Extermination Program","Environmental Services","10##","LEXINGTON","WARD 6","Phone","APR 12, 2024 09:03:32 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","FEB 07, 2024 12:26:13 PM"
"Rodent Extermination Program","Environmental Services","7##","BENSETTE","WARD 10","Phone","FEB 08, 2024 08:23:50 AM"
"Rodent Extermination Program","Environmental Services","98##","KENWOOD","WARD 7","Phone","FEB 12, 2024 09:52:03 AM"
"Rodent Extermination Program","Environmental Services","11##","FORD","WARD 6","Phone","FEB 12, 2024 10:00:10 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","FEB 12, 2024 01:10:32 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","FEB 12, 2024 02:26:38 PM"
"Rodent Extermination Program","Environmental Services","36##","BIRCH","WARD 2","Phone","FEB 29, 2024 10:02:35 AM"
"Rodent Extermination Program","Environmental Services","19##","OTTAWA","WARD 4","Phone","FEB 29, 2024 11:23:37 AM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","FEB 29, 2024 01:04:43 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","FEB 29, 2024 01:35:08 PM"
"Rodent Extermination Program","Environmental Services","10##","ELM","WARD 3","Phone","FEB 29, 2024 03:16:17 PM"
"Rodent Extermination Program","Environmental Services","11##","FAIRVIEW","WARD 6","Phone","FEB 29, 2024 03:18:22 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","NOV 20, 2024 08:18:39 AM"
"Rodent Extermination Program","Environmental Services","15##","ADANAC","WARD 2","Phone","JUL 02, 2024 01:20:06 PM"
"Rodent Extermination Program","Environmental Services","15##","MOY","WARD 4","E-Mail","NOV 20, 2024 09:02:25 AM"
"Rodent Extermination Program","Environmental Services","8##","EASTLAWN","WARD 6","Phone","JUL 02, 2024 01:32:07 PM"
"Rodent Extermination Program","Environmental Services","56##","BALDWIN","WARD 8","Phone","JUL 02, 2024 03:26:53 PM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","NOV 20, 2024 10:12:23 AM"
"Rodent Extermination Program","Environmental Services","38##","BLACKBURN","WARD 2","Phone","NOV 21, 2024 10:50:12 AM"
"Rodent Extermination Program","Environmental Services","7##","RANDOLPH","WARD 2","Phone","MAR 04, 2024 02:39:32 PM"
"Rodent Extermination Program","Environmental Services","19##","FRANCOIS","WARD 5","Phone","APR 23, 2024 12:50:05 PM"
"Rodent Extermination Program","Environmental Services","2##","FAIRVIEW","WARD 6","Phone","FEB 26, 2024 09:59:53 AM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","MAY 28, 2024 11:01:06 AM"
"Rodent Extermination Program","Environmental Services","5##","CHIPPAWA","WARD 2","Phone","MAY 22, 2024 12:12:40 PM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","MAY 22, 2024 01:59:29 PM"
"Rodent Extermination Program","Environmental Services","35##","WOLFE","WARD 2","Phone","MAY 23, 2024 09:00:11 AM"
"Rodent Extermination Program","Environmental Services","8##","REEDMERE","WARD 6","Phone","MAY 23, 2024 09:18:19 AM"
"Rodent Extermination Program","Environmental Services","12##","ABBEY","WARD 6","Phone","MAY 23, 2024 09:54:39 AM"
"Rodent Extermination Program","Environmental Services","26##","DOMINION","WARD 10","Phone","MAY 23, 2024 10:16:45 AM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","MAY 23, 2024 10:34:51 AM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","MAY 23, 2024 10:36:52 AM"
"Rodent Extermination Program","Environmental Services","13##","PELISSIER","WARD 3","Phone","SEP 20, 2024 10:31:21 AM"
"Rodent Extermination Program","Environmental Services","6##","TOURNIER","WARD 2","Phone","SEP 20, 2024 11:12:34 AM"
"Rodent Extermination Program","Environmental Services","15##","YORK","WARD 3","Phone","SEP 20, 2024 11:55:23 AM"
"Rodent Extermination Program","Environmental Services","5##","BRUCE","WARD 3","Phone","MAY 29, 2024 01:43:19 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","MAY 30, 2024 09:40:28 AM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","MAY 30, 2024 10:59:02 AM"
"Rodent Extermination Program","Environmental Services","11##","PARENT","WARD 4","Phone","MAY 30, 2024 12:01:29 PM"
"Rodent Extermination Program","Environmental Services","3##","MCKAY","WARD 2","Phone","FEB 27, 2024 12:17:19 PM"
"Rodent Extermination Program","Environmental Services","14##","WESTMINSTER","WARD 8","Phone","FEB 27, 2024 01:16:05 PM"
"Rodent Extermination Program","Environmental Services","4##","LOGAN","WARD 3","Phone","FEB 27, 2024 02:24:54 PM"
"Rodent Extermination Program","Environmental Services","21##","FOREST","WARD 4","Phone","FEB 27, 2024 03:27:35 PM"
"Rodent Extermination Program","Environmental Services","15##","VICTORIA","WARD 3","Phone","FEB 28, 2024 08:07:45 AM"
"Rodent Extermination Program","Environmental Services","32##","EDISON","WARD 2","Phone","FEB 28, 2024 12:04:37 PM"
"Rodent Extermination Program","Environmental Services","19##","AUBIN","WARD 5","Phone","MAY 28, 2024 03:29:01 PM"
"Rodent Extermination Program","Environmental Services","16##","PIERRE","WARD 4","Phone","MAY 28, 2024 03:51:19 PM"
"Rodent Extermination Program","Environmental Services","11##","ELSMERE","WARD 4","Phone","MAY 29, 2024 09:27:19 AM"
"Rodent Extermination Program","Environmental Services","7##","PIERRE","WARD 4","Phone","MAY 28, 2024 02:44:45 PM"
"Rodent Extermination Program","Environmental Services","25##","IDA","WARD 4","Phone","MAY 23, 2024 02:16:30 PM"
"Rodent Extermination Program","Environmental Services","4##","CAROLINE","WARD 3","Phone","MAY 23, 2024 02:44:51 PM"
"Rodent Extermination Program","Environmental Services","14##","GOYEAU","WARD 3","Phone","MAR 13, 2024 03:28:33 PM"
"Rodent Extermination Program","Environmental Services","8##","NOVA","WARD 9","Phone","MAR 19, 2024 03:41:01 PM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","MAR 20, 2024 01:39:05 PM"
"Rodent Extermination Program","Environmental Services","9##","HOWARD","WARD 4","Phone","JAN 30, 2024 10:05:30 AM"
"Rodent Extermination Program","Environmental Services","36##","BLISS","WARD 9","Phone","JAN 31, 2024 10:59:23 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","FEB 02, 2024 09:29:09 AM"
"Rodent Extermination Program","Environmental Services","4##","LOGAN","WARD 3","Phone","FEB 02, 2024 10:15:41 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","FEB 02, 2024 11:04:24 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","FEB 02, 2024 03:41:49 PM"
"Rodent Extermination Program","Environmental Services","7##","GOYEAU","WARD 3","Phone","APR 02, 2024 02:04:03 PM"
"Rodent Extermination Program","Environmental Services","32##","CONSERVATION","WARD 9","Phone","APR 10, 2024 03:54:47 PM"
"Rodent Extermination Program","Environmental Services","4##","MILL","WARD 2","Phone","APR 17, 2024 12:16:25 PM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","APR 18, 2024 01:56:08 PM"
"Rodent Extermination Program","Environmental Services","10##","MARENTETTE","WARD 4","Phone","APR 18, 2024 02:36:34 PM"
"Rodent Extermination Program","Environmental Services","13##","BENJAMIN","WARD 4","Phone","APR 19, 2024 09:51:15 AM"
"Rodent Extermination Program","Environmental Services","31##","MULBERRY","WARD 7","Phone","APR 19, 2024 11:19:56 AM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","APR 22, 2024 11:07:48 AM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","MAY 14, 2024 03:00:40 PM"
"Rodent Extermination Program","Environmental Services","7##","STANLEY","WARD 10","Phone","MAY 21, 2024 01:38:22 PM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","MAY 22, 2024 09:31:21 AM"
"Rodent Extermination Program","Environmental Services","8##","WALLACE","WARD 9","Citizen Mobile Apps","MAY 22, 2024 10:43:58 AM"
"Rodent Extermination Program","Environmental Services","16##","CADILLAC","WARD 5","Phone","APR 04, 2024 10:45:00 AM"
"Rodent Extermination Program","Environmental Services","9##","JEFFERSON","WARD 6","Phone","APR 04, 2024 01:38:16 PM"
"Rodent Extermination Program","Environmental Services","12##","COTTAGE","WARD 6","Phone","APR 05, 2024 11:20:11 AM"
"Rodent Extermination Program","Environmental Services","29##","MANCHESTER","WARD 2","Phone","APR 08, 2024 09:09:42 AM"
"Rodent Extermination Program","Environmental Services","22##","HOWARD","WARD 4","Phone","APR 24, 2024 09:49:41 AM"
"Rodent Extermination Program","Environmental Services","14##","WYANDOTTE","WARD 2","Phone","APR 24, 2024 01:55:34 PM"
"Rodent Extermination Program","Environmental Services","5##","CHIPPAWA","WARD 2","Phone","APR 25, 2024 03:49:26 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","APR 26, 2024 09:57:42 AM"
"Rodent Extermination Program","Environmental Services","30##","ERINDALE","WARD 9","Phone","APR 26, 2024 03:28:13 PM"
"Rodent Extermination Program","Environmental Services","8##","NOVA","WARD 9","Phone","APR 29, 2024 12:52:41 PM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","APR 29, 2024 01:02:35 PM"
"Rodent Extermination Program","Environmental Services","15##","HOWARD","WARD 3","Phone","APR 29, 2024 02:19:19 PM"
"Rodent Extermination Program","Environmental Services","11##","MOY","WARD 4","Phone","JUN 11, 2024 10:09:01 AM"
"Rodent Extermination Program","Environmental Services","82##","GREGORY","WARD 6","Phone","MAY 07, 2024 01:48:50 PM"
"Rodent Extermination Program","Environmental Services","15##","DOUGALL","WARD 3","Phone","MAY 08, 2024 03:50:35 PM"
"Rodent Extermination Program","Environmental Services","32##","MORRIS","WARD 1","Phone","MAY 14, 2024 09:05:53 AM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","MAY 14, 2024 09:24:03 AM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","MAY 14, 2024 09:48:12 AM"
"Rodent Extermination Program","Environmental Services","11##","LANGLOIS","WARD 4","Phone","MAY 14, 2024 10:42:48 AM"
"Rodent Extermination Program","Environmental Services","9##","LOUIS","WARD 4","Phone","MAY 14, 2024 12:37:37 PM"
"Rodent Extermination Program","Environmental Services","42##","CENTURION","WARD 1","Phone","MAY 14, 2024 03:06:44 PM"
"Rodent Extermination Program","Environmental Services","34##","MARK","WARD 1","Phone","MAY 15, 2024 09:41:08 AM"
"Rodent Extermination Program","Environmental Services","16##","BENJAMIN","WARD 4","Phone","MAY 15, 2024 11:56:09 AM"
"Rodent Extermination Program","Environmental Services","9##","REEDMERE","WARD 6","Phone","MAY 15, 2024 12:14:17 PM"
"Rodent Extermination Program","Environmental Services","8##","LANGLOIS","WARD 4","Phone","MAY 15, 2024 02:15:15 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","MAY 15, 2024 03:39:51 PM"
"Rodent Extermination Program","Environmental Services","10##","GLADSTONE","WARD 4","Phone","MAY 16, 2024 11:12:48 AM"
"Rodent Extermination Program","Environmental Services","9##","ALBERT","WARD 5","Phone","MAY 16, 2024 12:01:09 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","MAY 16, 2024 12:01:14 PM"
"Rodent Extermination Program","Environmental Services","10##","ESDRAS","WARD 6","Phone","MAY 16, 2024 02:20:20 PM"
"Rodent Extermination Program","Environmental Services","11##","TUSCARORA","WARD 4","Phone","AUG 23, 2024 11:24:18 AM"
"Rodent Extermination Program","Environmental Services","17##","ROONEY","WARD 2","Phone","SEP 18, 2024 09:10:45 AM"
"Rodent Extermination Program","Environmental Services","13##","BENJAMIN","WARD 4","Phone","SEP 20, 2024 01:53:47 PM"
"Rodent Extermination Program","Environmental Services","24##","MEIGHEN","WARD 5","Phone","SEP 20, 2024 02:16:51 PM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","SEP 25, 2024 10:15:15 AM"
"Rodent Extermination Program","Environmental Services","16##","CADILLAC","WARD 5","Phone","OCT 03, 2024 12:22:20 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","NOV 15, 2024 12:47:05 PM"
"Rodent Extermination Program","Environmental Services","15##","BRUCE","WARD 3","Phone","NOV 18, 2024 08:39:41 AM"
"Rodent Extermination Program","Environmental Services","30##","ACADEMY","WARD 1","Phone","JUN 12, 2024 11:36:40 AM"
"Rodent Extermination Program","Environmental Services","83##","LITTLE RIVER","WARD 6","Phone","JUN 12, 2024 01:31:36 PM"
"Rodent Extermination Program","Environmental Services","42##","DENNISON","WARD 9","Phone","APR 09, 2024 12:18:09 PM"
"Rodent Extermination Program","Environmental Services","10##","LINCOLN","WARD 4","Phone","APR 11, 2024 08:48:26 AM"
"Rodent Extermination Program","Environmental Services","9##","TUSCARORA","WARD 4","Phone","APR 15, 2024 08:42:52 AM"
"Rodent Extermination Program","Environmental Services","17##","VICKY","WARD 9","Phone","APR 15, 2024 03:03:46 PM"
"Rodent Extermination Program","Environmental Services","108##","EASTCOURT","WARD 7","Phone","APR 11, 2024 08:42:28 AM"
"Rodent Extermination Program","Environmental Services","25##","FRANCOIS","WARD 5","Phone","APR 16, 2024 01:58:15 PM"
"Rodent Extermination Program","Environmental Services","8##","MCKAY","WARD 2","Phone","APR 24, 2024 12:39:00 PM"
"Rodent Extermination Program","Environmental Services","9##","WESTCHESTER","WARD 6","Phone","APR 24, 2024 01:41:28 PM"
"Rodent Extermination Program","Environmental Services","31##","MULBERRY","WARD 7","Phone","APR 26, 2024 08:22:59 AM"
"Rodent Extermination Program","Environmental Services","7##","GOYEAU","WARD 3","Phone","APR 26, 2024 12:24:50 PM"
"Rodent Extermination Program","Environmental Services","3##","TUSCARORA","WARD 3","Phone","APR 29, 2024 10:59:39 AM"
"Rodent Extermination Program","Environmental Services","23##","HOWARD","WARD 3","Phone","APR 29, 2024 12:22:16 PM"
"Rodent Extermination Program","Environmental Services","12##","GILES","WARD 4","E-Mail","APR 29, 2024 01:59:01 PM"
"Rodent Extermination Program","Environmental Services","37##","VAUGHAN","WARD 2","Phone","JUN 24, 2024 01:07:19 PM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","JUN 28, 2024 12:57:19 PM"
"Rodent Extermination Program","Environmental Services","13##","BENJAMIN","WARD 4","Phone","JUL 04, 2024 08:21:00 AM"
"Rodent Extermination Program","Environmental Services","42##","MOUNT ROYAL","WARD 1","Phone","SEP 16, 2024 09:06:45 AM"
"Rodent Extermination Program","Environmental Services","32##","DOMINION","WARD 1","Phone","SEP 13, 2024 09:59:39 AM"
"Rodent Extermination Program","Environmental Services","19##","VERDUN","WARD 4","Phone","SEP 17, 2024 01:38:03 PM"
"Rodent Extermination Program","Environmental Services","19##","DAYTONA","WARD 10","Phone","MAY 24, 2024 12:08:31 PM"
"Rodent Extermination Program","Environmental Services","33##","RIBERDY","WARD 9","Phone","MAY 24, 2024 12:34:41 PM"
"Rodent Extermination Program","Environmental Services","17##","JEFFERSON","WARD 8","Phone","MAY 24, 2024 02:51:48 PM"
"Rodent Extermination Program","Environmental Services","12##","GOYEAU","WARD 3","Phone","JUN 03, 2024 12:29:09 PM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","JUN 03, 2024 10:58:32 AM"
"Rodent Extermination Program","Environmental Services","29##","CONSERVATION","WARD 10","Phone","AUG 06, 2024 10:28:31 AM"
"Rodent Extermination Program","Environmental Services","13##","WINDERMERE","WARD 4","Phone","AUG 06, 2024 02:48:42 PM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","MAR 28, 2024 11:03:11 AM"
"Rodent Extermination Program","Environmental Services","9##","BUCKINGHAM","WARD 6","Phone","MAR 28, 2024 03:47:21 PM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","JUN 03, 2024 02:48:16 PM"
"Rodent Extermination Program","Environmental Services","11##","MARION","WARD 4","Phone","JUN 04, 2024 01:58:46 PM"
"Rodent Extermination Program","Environmental Services","8##","FRANCOIS","WARD 5","E-Mail","APR 17, 2024 01:57:11 PM"
"Rodent Extermination Program","Environmental Services","10##","CAMPBELL","WARD 2","Phone","APR 22, 2024 03:04:12 PM"
"Rodent Extermination Program","Environmental Services","16##","RANKIN","WARD 10","Phone","APR 22, 2024 04:00:35 PM"
"Rodent Extermination Program","Environmental Services","21##","EVERTS","WARD 10","Phone","FEB 05, 2024 11:50:55 AM"
"Rodent Extermination Program","Environmental Services","10##","COVENTRY","WARD 6","Phone","FEB 05, 2024 12:25:21 PM"
"Rodent Extermination Program","Environmental Services","31##","KENILWORTH","WARD 9","Phone","FEB 06, 2024 09:04:18 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","FEB 29, 2024 08:43:36 AM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","MAR 01, 2024 09:11:33 AM"
"Rodent Extermination Program","Environmental Services","3##","CAMPBELL","WARD 2","Phone","MAR 04, 2024 09:58:08 AM"
"Rodent Extermination Program","Environmental Services","24##","LINCOLN","WARD 4","Phone","MAR 04, 2024 11:31:18 AM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","MAR 27, 2024 10:32:03 AM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","APR 11, 2024 12:28:14 PM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","APR 15, 2024 08:48:53 AM"
"Rodent Extermination Program","Environmental Services","7##","MOY","WARD 4","Phone","APR 15, 2024 08:59:00 AM"
"Rodent Extermination Program","Environmental Services","7##","GLADSTONE","WARD 4","Phone","APR 23, 2024 02:59:04 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","APR 24, 2024 03:54:29 PM"
"Rodent Extermination Program","Environmental Services","8##","PIERRE","WARD 4","Phone","SEP 17, 2024 01:43:50 PM"
"Rodent Extermination Program","Environmental Services","24##","OLIVE","WARD 8","Phone","SEP 17, 2024 01:45:51 PM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","SEP 17, 2024 03:06:29 PM"
"Rodent Extermination Program","Environmental Services","15##","MARENTETTE","WARD 4","Phone","SEP 18, 2024 12:54:32 PM"
"Rodent Extermination Program","Environmental Services","4##","ELM","WARD 3","E-Mail","MAR 04, 2024 01:14:31 PM"
"Rodent Extermination Program","Environmental Services","22##","LONGFELLOW","WARD 10","Phone","MAR 05, 2024 09:41:24 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","MAR 06, 2024 01:57:59 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","MAR 06, 2024 03:25:02 PM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","MAR 07, 2024 08:42:03 AM"
"Rodent Extermination Program","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","MAR 07, 2024 11:05:48 AM"
"Rodent Extermination Program","Environmental Services","13##","DOUGALL","WARD 3","Phone","MAR 07, 2024 11:50:20 AM"
"Rodent Extermination Program","Environmental Services","7##","UNIVERSITY","WARD 4","Phone","MAR 07, 2024 12:00:29 PM"
"Rodent Extermination Program","Environmental Services","111##","TIMBER BAY","WARD 7","E-Mail","MAR 07, 2024 12:38:57 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","MAR 07, 2024 01:05:15 PM"
"Rodent Extermination Program","Environmental Services","11##","MCKAY","WARD 2","Phone","FEB 15, 2024 10:00:32 AM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","FEB 16, 2024 11:02:58 AM"
"Rodent Extermination Program","Environmental Services","3##","LOUIS","WARD 4","Phone","FEB 16, 2024 12:05:43 PM"
"Rodent Extermination Program","Environmental Services","6##","RANDOLPH","WARD 2","Phone","APR 10, 2024 09:01:35 AM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","APR 10, 2024 10:30:14 AM"
"Rodent Extermination Program","Environmental Services","11##","ST LOUIS","WARD 6","Phone","APR 10, 2024 11:30:42 AM"
"Rodent Extermination Program","Environmental Services","8##","BRIDGE","WARD 2","Phone","APR 10, 2024 03:06:26 PM"
"Rodent Extermination Program","Environmental Services","17##","GLADSTONE","WARD 4","Phone","APR 15, 2024 09:23:08 AM"
"Rodent Extermination Program","Environmental Services","7##","GOYEAU","WARD 3","Phone","APR 15, 2024 10:25:44 AM"
"Rodent Extermination Program","Environmental Services","1##","RANKIN","WARD 2","Phone","APR 15, 2024 12:08:27 PM"
"Rodent Extermination Program","Environmental Services","15##","ELSMERE","WARD 4","Phone","APR 15, 2024 03:52:06 PM"
"Rodent Extermination Program","Environmental Services","15##","VICTORIA","WARD 3","Phone","APR 16, 2024 08:35:46 AM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","APR 16, 2024 11:10:58 AM"
"Rodent Extermination Program","Environmental Services","13##","GOYEAU","WARD 3","Phone","APR 16, 2024 12:33:35 PM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","APR 16, 2024 01:01:49 PM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","E-Mail","APR 16, 2024 03:06:44 PM"
"Rodent Extermination Program","Environmental Services","15##","BRUCE","WARD 3","Phone","JAN 26, 2024 11:32:08 AM"
"Rodent Extermination Program","Environmental Services","8##","BELLE ISLE VIEW","WARD 6","Phone","JAN 29, 2024 10:28:34 AM"
"Rodent Extermination Program","Environmental Services","2##","TUSCARORA","WARD 3","Phone","JAN 29, 2024 11:45:27 AM"
"Rodent Extermination Program","Environmental Services","22##","PELISSIER","WARD 3","Phone","JAN 29, 2024 12:01:43 PM"
"Rodent Extermination Program","Environmental Services","9##","WATSON","WARD 6","Phone","JAN 29, 2024 01:06:25 PM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","JAN 29, 2024 01:08:28 PM"
"Rodent Extermination Program","Environmental Services","50##","COLBOURNE","WARD 8","Phone","JAN 29, 2024 02:03:06 PM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","JAN 30, 2024 10:17:38 AM"
"Rodent Extermination Program","Environmental Services","19##","SOMME","WARD 4","Phone","APR 02, 2024 02:24:10 PM"
"Rodent Extermination Program","Environmental Services","14##","GOYEAU","WARD 3","E-Mail","APR 02, 2024 03:12:31 PM"
"Rodent Extermination Program","Environmental Services","15##","BRUCE","WARD 3","Phone","APR 02, 2024 03:44:50 PM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","APR 03, 2024 09:28:50 AM"
