"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","E-Mail","OCT 07, 2025 03:54:02 PM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 5","Citizen Mobile Apps","OCT 09, 2025 06:36:11 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","NOV 04, 2025 10:48:44 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Web Intake App","NOV 06, 2025 01:54:21 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","OCT 23, 2025 08:00:02 PM"
"Parks Maintenance","Parks Operations","1894","NORMAN","WARD 8","Citizen Mobile Apps","OCT 26, 2025 10:59:13 AM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Phone","OCT 27, 2025 01:49:57 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","OCT 27, 2025 03:14:41 PM"
"Parks Maintenance","Parks Operations","11091","WYANDOTTE","WARD 7","Phone","OCT 27, 2025 03:54:23 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Web Intake App","OCT 28, 2025 08:07:21 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","NOV 13, 2025 10:26:04 AM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","NOV 03, 2025 09:06:45 AM"
"Parks Maintenance","Parks Operations","4285","FRANKLIN","WARD 5","Phone","NOV 03, 2025 01:38:50 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","E-Mail","NOV 14, 2025 09:18:44 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","NOV 14, 2025 02:03:19 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","OCT 28, 2025 09:28:43 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","OCT 28, 2025 10:38:33 AM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Citizen Web Intake App","OCT 27, 2025 12:48:04 PM"
"Parks Maintenance","Parks Operations","295","ISABELLE","WARD 6","Phone","NOV 03, 2025 11:58:16 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","NOV 03, 2025 12:58:40 PM"
"Parks Maintenance","Parks Operations","331","FAIRVIEW","WARD 6","Citizen Mobile Apps","NOV 03, 2025 02:41:27 PM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Citizen Mobile Apps","NOV 03, 2025 03:25:47 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","NOV 04, 2025 09:32:07 AM"
"Parks Maintenance","Parks Operations","11382","RIVERSIDE","WARD 7","Phone","OCT 28, 2025 12:03:48 PM"
"Parks Maintenance","Parks Operations","2590","ACADEMY","WARD 10","Phone","OCT 29, 2025 12:51:08 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","OCT 16, 2025 09:08:29 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","JUL 10, 2025 09:58:35 AM"
"Parks Maintenance","Parks Operations","8788","RIVERSIDE","WARD 6","Phone","JUL 16, 2025 11:09:07 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 16, 2025 09:07:25 PM"
"Parks Maintenance","Parks Operations","3152","MARK","WARD 1","Citizen Mobile Apps","OCT 17, 2025 07:50:18 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 17, 2025 10:13:23 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","OCT 17, 2025 11:42:06 AM"
"Parks Maintenance","Parks Operations","1235","TILSTON","WARD 2","Phone","SEP 22, 2025 11:46:41 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 09, 2025 03:20:44 PM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","OCT 20, 2025 03:31:21 PM"
"Parks Maintenance","Parks Operations","1299","HIGHNOON","WARD 1","E-Mail","OCT 21, 2025 03:26:05 PM"
"Parks Maintenance","Parks Operations","1020","ST PAUL","WARD 6","Phone","AUG 21, 2025 09:50:08 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","OCT 15, 2025 01:29:01 PM"
"Parks Maintenance","Parks Operations","4820","MATCHETT","WARD 1","Citizen Mobile Apps","OCT 10, 2025 06:31:04 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","OCT 14, 2025 10:31:15 AM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Citizen Mobile Apps","OCT 14, 2025 08:45:23 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","Phone","JUN 23, 2025 08:12:14 AM"
"Parks Maintenance","Parks Operations","1090","GLIDDEN","WARD 6","Citizen Mobile Apps","MAY 16, 2025 12:05:56 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 16, 2025 06:10:42 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 20, 2025 08:58:33 AM"
"Parks Maintenance","Parks Operations","3063","SANDWICH","WARD 2","E-Mail","MAY 20, 2025 09:37:44 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & HURON CHURCH RD","WARD 2","Phone","MAY 13, 2025 10:41:01 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 14, 2025 10:26:53 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 03, 2025 09:06:44 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","JUL 03, 2025 10:58:26 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 03, 2025 11:17:17 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 03, 2025 12:48:09 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 03, 2025 01:16:51 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUL 02, 2025 07:48:41 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 06, 2025 05:02:28 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JUN 11, 2025 08:06:27 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 11, 2025 09:11:12 PM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","E-Mail","JUN 12, 2025 08:10:04 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","JUL 21, 2025 03:56:33 PM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUL 23, 2025 11:29:14 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUL 23, 2025 03:19:21 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUL 04, 2025 11:38:40 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 04, 2025 11:55:47 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 04, 2025 02:13:36 PM"
"Parks Maintenance","Parks Operations","5270","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 04, 2025 09:04:33 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","E-Mail","JUN 24, 2025 11:15:08 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 14, 2025 12:41:38 PM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","MAY 15, 2025 08:26:10 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","MAY 15, 2025 08:27:45 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 15, 2025 10:11:39 PM"
"Parks Maintenance","Parks Operations","1600","CHERRYLAWN","WARD 1","Phone","MAY 16, 2025 02:00:35 PM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","MAY 16, 2025 02:42:12 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","MAY 16, 2025 02:54:39 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 17, 2025 09:39:43 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","MAY 17, 2025 04:40:56 PM"
"Parks Maintenance","Parks Operations","1065","LAUZON","WARD 6","Citizen Mobile Apps","MAY 18, 2025 02:04:35 PM"
"Parks Maintenance","Parks Operations","1065","LAUZON","WARD 6","Citizen Mobile Apps","MAY 18, 2025 02:06:36 PM"
"Parks Maintenance","Parks Operations","2287","VICTORIA","WARD 3","Citizen Mobile Apps","MAY 18, 2025 03:03:02 PM"
"Parks Maintenance","Parks Operations","3110","CALIFORNIA","WARD 1","Citizen Mobile Apps","MAY 19, 2025 09:08:48 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAY 19, 2025 12:34:21 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 19, 2025 05:36:37 PM"
"Parks Maintenance","Parks Operations"," ","MARK","WARD 10","Citizen Mobile Apps","MAY 19, 2025 06:22:58 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 19, 2025 06:57:14 PM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","MAY 19, 2025 08:17:51 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 20, 2025 08:03:11 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","MAY 20, 2025 09:18:52 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 20, 2025 10:38:34 AM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Citizen Mobile Apps","MAY 20, 2025 11:12:38 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","MAY 27, 2025 09:57:39 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","MAY 28, 2025 03:04:39 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JUN 02, 2025 12:03:25 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JUN 09, 2025 09:51:59 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JUN 09, 2025 12:31:39 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 09, 2025 07:03:33 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JUN 11, 2025 09:46:41 AM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","JUN 11, 2025 02:24:25 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","OCT 13, 2025 09:31:20 AM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","OCT 16, 2025 04:17:15 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","OCT 28, 2025 03:12:38 PM"
"Parks Maintenance","Parks Operations","2802","MEADOWBROOK","WARD 8","Citizen Mobile Apps","NOV 08, 2025 02:40:37 PM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Citizen Web Intake App","AUG 08, 2025 08:18:38 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","AUG 08, 2025 08:55:58 AM"
"Parks Maintenance","Parks Operations","10610","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 30, 2025 09:21:55 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","APR 29, 2025 02:08:09 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","MAY 02, 2025 01:57:21 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","APR 29, 2025 02:43:51 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 01, 2025 08:43:10 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 02, 2025 10:24:22 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 02, 2025 10:34:58 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAY 02, 2025 11:27:33 AM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Phone","MAY 02, 2025 12:10:09 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Web Intake App","JUN 28, 2025 10:43:57 AM"
"Parks Maintenance","Parks Operations","3176","RUSSELL","WARD 2","Citizen Mobile Apps","JUN 29, 2025 12:13:26 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 03, 2025 10:11:42 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 12, 2025 02:07:47 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 14, 2025 07:54:19 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","APR 27, 2025 12:12:43 PM"
"Parks Maintenance","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 01, 2025 07:18:30 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 02, 2025 07:59:47 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 02, 2025 08:34:03 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 03, 2025 11:18:49 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","MAY 05, 2025 09:52:57 AM"
"Parks Maintenance","Parks Operations","787","OUELLETTE","WARD 3","Phone","MAY 06, 2025 11:19:38 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 06, 2025 12:27:50 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 12, 2025 02:37:04 PM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAY 20, 2025 08:22:45 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","APR 01, 2025 11:03:47 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","APR 22, 2025 03:47:14 PM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Citizen Mobile Apps","APR 23, 2025 11:00:18 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 05, 2025 09:09:24 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 16, 2025 03:35:34 PM"
"Parks Maintenance","Parks Operations"," ","CARRINGTON","WARD 7","Phone","MAY 20, 2025 11:32:37 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 20, 2025 07:54:32 PM"
"Parks Maintenance","Parks Operations","1204","LABADIE","WARD 5","Citizen Mobile Apps","JUL 24, 2025 03:53:52 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JUL 25, 2025 01:04:53 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JUN 19, 2025 10:26:02 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","E-Mail","JUN 12, 2025 03:45:58 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUN 20, 2025 10:31:24 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 20, 2025 01:08:43 PM"
"Parks Maintenance","Parks Operations","545","RODFAM","WARD 1","Phone","JUN 20, 2025 02:46:20 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 22, 2025 10:47:19 AM"
"Parks Maintenance","Parks Operations","2771","WHELPTON","WARD 5","Phone","MAY 21, 2025 08:21:27 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 21, 2025 08:35:09 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 21, 2025 10:52:45 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 22, 2025 10:36:03 AM"
"Parks Maintenance","Parks Operations","2808","BYNG","WARD 10","Phone","JUL 07, 2025 01:20:33 PM"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Phone","JUL 31, 2025 02:03:15 PM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Citizen Web Intake App","AUG 04, 2025 06:57:12 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","AUG 08, 2025 03:47:50 PM"
"Parks Maintenance","Parks Operations"," ","AMY LYNN PARK","WARD 1","Phone","MAY 07, 2025 10:58:32 AM"
"Parks Maintenance","Parks Operations","200","LAUZON","WARD 6","Citizen Mobile Apps","MAY 14, 2025 07:27:31 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","OCT 16, 2025 11:57:19 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","OCT 16, 2025 01:03:15 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","OCT 16, 2025 01:14:54 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","APR 08, 2025 10:47:16 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","MAY 09, 2025 02:48:01 PM"
"Parks Maintenance","Parks Operations","870","MORAND","WARD 9","Phone","MAY 12, 2025 08:13:59 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","MAY 13, 2025 08:35:52 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 13, 2025 08:08:58 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Phone","MAY 14, 2025 03:39:36 PM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","MAY 14, 2025 04:02:01 PM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","MAY 14, 2025 04:06:00 PM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","MAY 14, 2025 08:01:46 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 14, 2025 08:09:50 PM"
"Parks Maintenance","Parks Operations","3312","CURRY","WARD 1","Citizen Mobile Apps","MAY 15, 2025 07:37:03 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","MAY 15, 2025 12:15:28 PM"
"Parks Maintenance","Parks Operations","204","GENEVIEVE","WARD 6","Citizen Mobile Apps","MAY 15, 2025 02:24:10 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","MAY 15, 2025 03:16:57 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUN 23, 2025 10:35:34 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","JUN 23, 2025 10:49:12 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","JUN 23, 2025 09:47:58 AM"
"Parks Maintenance","Parks Operations","900","RIVERSIDE","WARD 4","Phone","JUN 06, 2025 10:59:01 AM"
"Parks Maintenance","Parks Operations","352","WELLINGTON","WARD 3","Citizen Mobile Apps","MAY 11, 2025 02:34:06 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","MAY 16, 2025 01:11:24 PM"
"Parks Maintenance","Parks Operations"," ","ARPINO","WARD 7","Phone","MAY 21, 2025 09:37:36 AM"
"Parks Maintenance","Parks Operations","2549","ALLYSON","WARD 5","Phone","MAY 21, 2025 09:47:43 AM"
"Parks Maintenance","Parks Operations","227","BARRACUDA","WARD 9","Phone","MAY 21, 2025 03:14:26 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","MAY 26, 2025 09:23:34 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","MAY 26, 2025 09:48:17 AM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Phone","MAY 26, 2025 11:34:13 AM"
"Parks Maintenance","Parks Operations"," ","WEST GRAND","WARD 1","Citizen Mobile Apps","MAY 27, 2025 08:27:57 AM"
"Parks Maintenance","Parks Operations"," ","QUESTA DR & FIRGROVE DR","WARD 7","Phone","MAY 27, 2025 09:44:39 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUN 13, 2025 03:05:21 PM"
"Parks Maintenance","Parks Operations","545","RODFAM","WARD 1","Citizen Mobile Apps","JUN 23, 2025 08:06:58 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","JUN 25, 2025 12:02:27 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","MAY 26, 2025 11:03:41 AM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Phone","MAY 27, 2025 12:15:22 PM"
"Parks Maintenance","Parks Operations","3698","ALICE","WARD 5","Phone","MAY 28, 2025 10:41:09 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 29, 2025 09:03:24 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Phone","MAY 30, 2025 09:44:53 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","MAY 30, 2025 10:25:53 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Citizen Mobile Apps","MAY 30, 2025 11:33:59 AM"
